	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	outlier
236	Balogh1995	outputs	6881	plasma	caffeine	clearance	l/h	237	841.0	6.54														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	841	Balogh1995	1	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
237	Balogh1995	outputs	6821	plasma	caffeine	clearance	l/h	237	841.0	6.6														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	841	Balogh1995	1	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
238	Patwardhan1980	outputs	3524	plasma	caffeine	clearance	l/h/kg	152			85.0			0.078	0.0216	1.0	0.078							dosing	oral	250.0	mg	caffeine	h	0.0	capsule	single dose					group	85	Patwardhan1980	males	homo sapiens	31	Y	31.0	N	31		M	13		13.0	0.152		80.0			12.2	3.38	kg		13.0		71.0			18.0			yr		N	13	('alcohol', 'caffeine')	(31, 31)	('2.00e+00', '2.00e+00')	('week', 'day')	N	31.0			Y	31.0																														Y	31.0																																																																																																																	False
239	Patwardhan1980	outputs	3526	plasma	caffeine	clearance	l/h/kg	152			86.0			0.078	0.026000000000000002	1.0	0.078							dosing	oral	250.0	mg	caffeine	h	0.0	capsule	single dose					group	86	Patwardhan1980	no oc	homo sapiens	31	Y	31.0	N	31		F	9		9.0	0.102		58.0			5.9	1.97	kg		9.0		33.0			22.0			yr		N	9	('alcohol', 'caffeine')	(31, 31)	('2.00e+00', '2.00e+00')	('week', 'day')	N	31.0			Y	31.0																														Y	31.0																																																																																																																	False
240	Patwardhan1980	outputs	3528	plasma	caffeine	clearance	l/h/kg	152			87.0			0.0474	0.0158	1.0	0.0474							dosing	oral	250.0	mg	caffeine	h	0.0	capsule	single dose					group	87	Patwardhan1980	oc	homo sapiens	31	Y	31.0	N	31		F	9		9.0	0.16399999999999998		58.4			9.6	3.2	kg		9.0		33.0			22.0			yr		Y	9	('alcohol', 'caffeine')	(31, 31)	('2.00e+00', '2.00e+00')	('week', 'day')	N	31.0			Y	31.0																														Y	31.0																																																																																																																	False
241	Perera2011	outputs	3546	plasma	caffeine	clearance	l/h/kg	153			90.0	h	24.0	0.095	0.00586	0.338	0.0321							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					group	90	Perera2011	24h abstinence	homo sapiens	30	Y	30.0	N	30		M	30												30.0		50.0			18.0			yr		N		caffeine	30	2.40e+01	h	N	30.0																																																																																																																																																				False
242	Test243	outputs	3955	plasma	caffeine	clearance	l/h	158	509.0	6.47														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	509	Test243	IKP243-1036	homo sapiens	102	Y	102.0	N	1					1.0								kg	74.5											N	1																																																																																																																																																										False
243	Test243	outputs	3956	plasma	caffeine	clearance	l/h	158	510.0	14.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	510	Test243	IKP243-1037	homo sapiens	102	Y	102.0	N	1					1.0								kg	76.5											N	1																																																																																																																																																										False
244	Test243	outputs	3957	plasma	caffeine	clearance	l/h	158	511.0	7.69														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	511	Test243	IKP243-1038	homo sapiens	102	Y	102.0	N	1					1.0								kg	70.0											N	1																																																																																																																																																										False
245	Test243	outputs	3958	plasma	caffeine	clearance	l/h	158	512.0	9.12														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	512	Test243	IKP243-1039	homo sapiens	102	Y	102.0	Y	1					1.0								kg	87.0											N	1																																																																																																																																																										False
246	Test243	outputs	3959	plasma	caffeine	clearance	l/h	158	513.0	8.21														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	513	Test243	IKP243-1041	homo sapiens	102	Y	102.0	N	1					1.0								kg	70.2											N	1																																																																																																																																																										False
247	Test243	outputs	3960	plasma	caffeine	clearance	l/h	158	514.0	7.42														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	514	Test243	IKP243-1043	homo sapiens	102	Y	102.0	Y	1					1.0								kg	85.5											N	1																																																																																																																																																										False
248	Test243	outputs	3961	plasma	caffeine	clearance	l/h	158	515.0	15.8														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	515	Test243	IKP243-1044	homo sapiens	102	Y	102.0	Y	1					1.0								kg	108.0											N	1																																																																																																																																																										False
249	Test243	outputs	3962	plasma	caffeine	clearance	l/h	158	516.0	6.17														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	516	Test243	IKP243-1045	homo sapiens	102	Y	102.0	Y	1					1.0								kg	70.0											N	1																																																																																																																																																										False
250	Test243	outputs	3963	plasma	caffeine	clearance	l/h	158	517.0	3.79														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	517	Test243	IKP243-1046	homo sapiens	102	Y	102.0	N	1					1.0								kg	79.0											Y	1																																																																																																																																																										False
251	Test243	outputs	3964	plasma	caffeine	clearance	l/h	158	518.0	21.9														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	518	Test243	IKP243-1048	homo sapiens	102	Y	102.0	Y	1					1.0								kg	82.5											N	1																																																																																																																																																										False
252	Test243	outputs	3965	plasma	caffeine	clearance	l/h	158	519.0	6.92														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	519	Test243	IKP243-1049	homo sapiens	102	Y	102.0	Y	1					1.0								kg	84.5											N	1																																																																																																																																																										False
253	Test243	outputs	3966	plasma	caffeine	clearance	l/h	158	520.0	9.77														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	520	Test243	IKP243-1051	homo sapiens	102	Y	102.0	N	1					1.0								kg	85.5											N	1																																																																																																																																																										False
254	Test243	outputs	3967	plasma	caffeine	clearance	l/h	158	521.0	6.43														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	521	Test243	IKP243-1052	homo sapiens	102	Y	102.0	N	1					1.0								kg	86.0											N	1																																																																																																																																																										False
255	Test243	outputs	3968	plasma	caffeine	clearance	l/h	158	522.0	6.52														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	522	Test243	IKP243-1053	homo sapiens	102	Y	102.0	Y	1					1.0								kg	66.0											N	1																																																																																																																																																										False
256	Test243	outputs	3969	plasma	caffeine	clearance	l/h	158	523.0	5.99														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	523	Test243	IKP243-1055	homo sapiens	102	Y	102.0	N	1					1.0								kg	69.0											N	1																																																																																																																																																										False
257	Test243	outputs	3970	plasma	caffeine	clearance	l/h	158	524.0	1.74														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	524	Test243	IKP243-1056	homo sapiens	102	Y	102.0	N	1					1.0								kg	53.0											Y	1																																																																																																																																																										False
258	Test243	outputs	3971	plasma	caffeine	clearance	l/h	158	525.0	10.4														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	525	Test243	IKP243-1057	homo sapiens	102	Y	102.0	N	1					1.0								kg	83.5											N	1																																																																																																																																																										False
259	Test243	outputs	3972	plasma	caffeine	clearance	l/h	158	526.0	8.73														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	526	Test243	IKP243-1058	homo sapiens	102	Y	102.0	N	1					1.0								kg	85.0											N	1																																																																																																																																																										False
260	Test243	outputs	3973	plasma	caffeine	clearance	l/h	158	527.0	5.28														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	527	Test243	IKP243-2001	homo sapiens	102	Y	102.0	Y	1					1.0								kg	70.0											N	1																																																																																																																																																										False
261	Test243	outputs	3974	plasma	caffeine	clearance	l/h	158	528.0	3.43														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	528	Test243	IKP243-2002	homo sapiens	102	Y	102.0	N	1					1.0								kg	54.0											N	1																																																																																																																																																										False
262	Test243	outputs	3975	plasma	caffeine	clearance	l/h	158	529.0	4.58														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	529	Test243	IKP243-2003	homo sapiens	102	Y	102.0	N	1					1.0								kg	72.0											N	1																																																																																																																																																										False
263	Test243	outputs	3976	plasma	caffeine	clearance	l/h	158	530.0	5.67														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	530	Test243	IKP243-2004	homo sapiens	102	Y	102.0	Y	1					1.0								kg	83.0											N	1																																																																																																																																																										False
264	Test243	outputs	3977	plasma	caffeine	clearance	l/h	158	531.0	4.86														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	531	Test243	IKP243-2005	homo sapiens	102	Y	102.0	Y	1					1.0								kg	62.0											N	1																																																																																																																																																										False
265	Test243	outputs	3978	plasma	caffeine	clearance	l/h	158	532.0	7.32														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	532	Test243	IKP243-2006	homo sapiens	102	Y	102.0	N	1					1.0								kg	60.0											Y	1																																																																																																																																																										False
266	Test243	outputs	3979	plasma	caffeine	clearance	l/h	158	533.0	9.18														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	533	Test243	IKP243-2008	homo sapiens	102	Y	102.0	N	1					1.0								kg	73.0											N	1																																																																																																																																																										False
267	Test243	outputs	3980	plasma	caffeine	clearance	l/h	158	534.0	4.02														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	534	Test243	IKP243-2009	homo sapiens	102	Y	102.0	N	1					1.0								kg	63.0											Y	1																																																																																																																																																										False
268	Test243	outputs	3981	plasma	caffeine	clearance	l/h	158	535.0	3.08														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	535	Test243	IKP243-2011	homo sapiens	102	Y	102.0	N	1					1.0								kg	55.0											Y	1																																																																																																																																																										False
269	Test243	outputs	3982	plasma	caffeine	clearance	l/h	158	536.0	2.91														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	536	Test243	IKP243-2012	homo sapiens	102	Y	102.0	N	1					1.0								kg	63.0											Y	1																																																																																																																																																										False
270	Test243	outputs	3983	plasma	caffeine	clearance	l/h	158	537.0	4.74														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	537	Test243	IKP243-2013	homo sapiens	102	Y	102.0	Y	1					1.0								kg	55.0											Y	1																																																																																																																																																										False
271	Test243	outputs	3984	plasma	caffeine	clearance	l/h	158	538.0	8.49														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	538	Test243	IKP243-2014	homo sapiens	102	Y	102.0	N	1					1.0								kg	78.0											N	1																																																																																																																																																										False
272	Test243	outputs	3985	plasma	caffeine	clearance	l/h	158	539.0	4.66														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	539	Test243	IKP243-2015	homo sapiens	102	Y	102.0	N	1					1.0								kg	75.0											N	1																																																																																																																																																										False
273	Test243	outputs	3986	plasma	caffeine	clearance	l/h	158	540.0	6.41														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	540	Test243	IKP243-2016	homo sapiens	102	Y	102.0	N	1					1.0								kg	76.0											N	1																																																																																																																																																										False
274	Test243	outputs	3987	plasma	caffeine	clearance	l/h	158	541.0	10.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	541	Test243	IKP243-2017	homo sapiens	102	Y	102.0	N	1					1.0								kg	84.0											N	1																																																																																																																																																										False
