	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'min')	('consumption', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('genetics', 'choice')	('genetics', 'count')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
484	Joeres1988	outputs	14144	plasma	caffeine	clearance	l/h	788	1244.0	3.45														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	1244	Joeres1988	9	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																														
485	Joeres1988	outputs	14145	plasma	caffeine	clearance	l/h	788	1245.0	3.15														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	1245	Joeres1988	10	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																														
486	Joeres1988	outputs	14146	plasma	caffeine	clearance	l/h	788	1246.0	3.18														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	1246	Joeres1988	11	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																														
487	Joeres1988	outputs	14147	plasma	caffeine	clearance	l/h	788	1247.0	2.97														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	1247	Joeres1988	12	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																														
488	Joeres1988	outputs	14148	plasma	caffeine	clearance	l/h	788	1248.0	2.86														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	1248	Joeres1988	13	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																														
489	Joeres1988	outputs	14149	plasma	caffeine	clearance	l/h	788	1249.0	2.45														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	1249	Joeres1988	14	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																														
490	Joeres1988	outputs	14150	plasma	caffeine	clearance	l/h	788	1250.0	1.62														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	1250	Joeres1988	15	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																														
491	Joeres1988	outputs	14151	plasma	caffeine	clearance	l/h	788	1251.0	10.6														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	1251	Joeres1988	16	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																																														
492	Joeres1988	outputs	14152	plasma	caffeine	clearance	l/h	788	1252.0	7.95														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	1252	Joeres1988	17	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																																														
493	Joeres1988	outputs	14153	plasma	caffeine	clearance	l/h	788	1253.0	7.68														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	1253	Joeres1988	18	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																																														
494	Joeres1988	outputs	14154	plasma	caffeine	clearance	l/h	788	1254.0	5.62														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	1254	Joeres1988	19	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																																														
495	Joeres1988	outputs	14155	plasma	caffeine	clearance	l/h	788	1255.0	5.33														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	1255	Joeres1988	20	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																																														
496	Joeres1988	outputs	14156	plasma	caffeine	clearance	l/h	788	1256.0	4.3														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	1256	Joeres1988	21	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																																														
497	Joeres1988	outputs	14157	plasma	caffeine	clearance	l/h	788	1257.0	4.02														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	1257	Joeres1988	22	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																																														
498	Joeres1988	outputs	14158	plasma	caffeine	clearance	l/h	788	1258.0	3.86														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	1258	Joeres1988	23	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																																														
499	Joeres1988	outputs	14237	plasma	caffeine	clearance	l/h	788			308.0	7.08	0.748	0.28			1.98				10.6	5.4		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	308	Joeres1988	healthy smokers	homo sapiens	71	Y	7.0	Y	7		M	7		7.0		45.0			25.0			yr																	N		N	7.0																	7		2.50e+01		1.00e+01			1/day																																																																																																																																																					
500	Joeres1988	outputs	14242	plasma	caffeine	clearance	l/h/kg	788			308.0	0.0966	0.00975	0.267			0.0258							dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	308	Joeres1988	healthy smokers	homo sapiens	71	Y	7.0	Y	7		M	7		7.0		45.0			25.0			yr																	N		N	7.0																	7		2.50e+01		1.00e+01			1/day																																																																																																																																																					
501	Joeres1988	outputs	14238	plasma	caffeine	clearance	l/h	788			309.0	6.24	0.8490000000000001	0.385			2.4				10.6	3.9		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	309	Joeres1988	healthy smokers 2	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																																														
502	Joeres1988	outputs	14243	plasma	caffeine	clearance	l/h/kg	788			309.0	0.0858	0.0115	0.378			0.0324							dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	309	Joeres1988	healthy smokers 2	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																																														
503	Joeres1988	outputs	14239	plasma	caffeine	clearance	l/h	788			310.0	3.84	0.31	0.312			1.2				6.12	1.68		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	310	Joeres1988	healthy nonsmokers	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																														
504	Joeres1988	outputs	14244	plasma	caffeine	clearance	l/h/kg	788			310.0	0.0576	0.00542	0.365			0.021							dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	310	Joeres1988	healthy nonsmokers	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																														
505	May1982	outputs	14643	plasma	caffeine	clearance	l/h/kg	808	1344.0	0.118														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1344	May1982	1	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h	N		N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																													
506	May1982	outputs	14644	plasma	caffeine	clearance	l/h/kg	808	1345.0	0.193														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1345	May1982	2	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h	N		N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																													
507	May1982	outputs	14645	plasma	caffeine	clearance	l/h/kg	808	1346.0	0.23														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1346	May1982	3	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h	N		N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																													
508	May1982	outputs	14646	plasma	caffeine	clearance	l/h/kg	808	1347.0	0.0996														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1347	May1982	4	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h	N		N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																													
509	May1982	outputs	14647	plasma	caffeine	clearance	l/h/kg	808	1348.0	0.134														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1348	May1982	5	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h	N		N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																													
510	May1982	outputs	14648	plasma	caffeine	clearance	l/h/kg	808	1349.0	0.119														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1349	May1982	6	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h	N		N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																													
511	May1982	outputs	14655	plasma	caffeine	clearance	l/h/kg	808	1350.0	0.11														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1350	May1982	7	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h	N		N	12.0			Y	12.0																																																																																																																																																																									
512	May1982	outputs	14656	plasma	caffeine	clearance	l/h/kg	808	1351.0	0.0888														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1351	May1982	8	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h	N		N	12.0			Y	12.0																																																																																																																																																																									
513	May1982	outputs	14657	plasma	caffeine	clearance	l/h/kg	808	1352.0	0.0492														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1352	May1982	9	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h	N		N	12.0			Y	12.0																																																																																																																																																																									
514	May1982	outputs	14658	plasma	caffeine	clearance	l/h/kg	808	1353.0	0.117														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1353	May1982	10	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h	N		N	12.0			Y	12.0																																																																																																																																																																									
515	May1982	outputs	14659	plasma	caffeine	clearance	l/h/kg	808	1354.0	0.126														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1354	May1982	11	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h	N		N	12.0			Y	12.0																																																																																																																																																																									
516	May1982	outputs	14660	plasma	caffeine	clearance	l/h/kg	808	1355.0	0.081														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1355	May1982	12	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h	N		N	12.0			Y	12.0																																																																																																																																																																									
517	May1982	outputs	14703	plasma	caffeine	clearance	l/h/kg	808			320.0	0.149	0.021	0.344										dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					group	320	May1982	smokers	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h	N		N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																													
518	May1982	outputs	14705	plasma	caffeine	clearance	l/h/kg	808			321.0	0.0954	0.0114	0.293										dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					group	321	May1982	nonsmokers	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h	N		N	12.0			Y	12.0																																																																																																																																																																									
519	Levy1983	outputs	14403	plasma	caffeine	clearance	l/h/kg	800	1325.0	0.078														dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					individual	1325	Levy1983	1	homo sapiens	12	Y	12.0	N	12		F	1		1.0								yr	45.0	1.0								kg	60.0	caffeine	12	16.0		h			N	12.0																																																																																																																																																																													
520	Levy1983	outputs	14404	plasma	caffeine	clearance	l/h/kg	800	1326.0	0.042														dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					individual	1326	Levy1983	2	homo sapiens	12	Y	12.0	N	12		M	1		1.0								yr	43.0	1.0								kg	85.0	caffeine	12	16.0		h	N		N	12.0																																																																																																																																																																													
521	Levy1983	outputs	14405	plasma	caffeine	clearance	l/h/kg	800	1327.0	0.06														dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					individual	1327	Levy1983	3	homo sapiens	12	Y	12.0	N	12		M	1		1.0								yr	47.0	1.0								kg	85.0	caffeine	12	16.0		h	N		N	12.0																																																																																																																																																																													
522	Levy1983	outputs	14406	plasma	caffeine	clearance	l/h/kg	800	1328.0	0.066														dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					individual	1328	Levy1983	4	homo sapiens	12	Y	12.0	N	12		F	1		1.0								yr	29.0	1.0								kg	63.0	caffeine	12	16.0		h			N	12.0																																																																																																																																																																													
523	Levy1983	outputs	14407	plasma	caffeine	clearance	l/h/kg	800	1329.0	0.12														dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					individual	1329	Levy1983	5	homo sapiens	12	Y	12.0	N	12		M	1		1.0								yr	22.0	1.0								kg	75.0	caffeine	12	16.0		h	N		N	12.0																																																																																																																																																																													
524	Levy1983	outputs	14408	plasma	caffeine	clearance	l/h/kg	800	1330.0	0.06														dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					individual	1330	Levy1983	6	homo sapiens	12	Y	12.0	N	12		F	1		1.0								yr	31.0	1.0								kg	46.0	caffeine	12	16.0		h			N	12.0																																																																																																																																																																													
525	Levy1983	outputs	14409	plasma	caffeine	clearance	l/h/kg	800	1331.0	0.102														dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					individual	1331	Levy1983	7	homo sapiens	12	Y	12.0	N	12		M	1		1.0								yr	44.0	1.0								kg	88.0	caffeine	12	16.0		h	N		N	12.0																																																																																																																																																																													
