	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
152	Fuhr1993a	outputs	3880	plasma	caffeine	clearance	l/h	108			75.0	4.75	0.622	0.321			1.52				7.02	2.52		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					group	75	Fuhr1993a	nonsmokers	homo sapiens	12	Y	12.0	N	6		('M', 'F')	(2, 4)		6.0	0.339	56.0	32.8		22.0	11.1	4.54	yr		6.0	0.229	98.0	68.5		55.0	15.7	6.41	kg		methylxanthine	12		1.20e+01	h	('Y', 'N')	(1, 3)																																																					6.0	0.0611	1.9	1.73	1.62	0.106	0.0432	m																																																																																																															
153	Haller2002	outputs	4155	plasma	caffeine	clearance	l/h/kg	124	424.0	0.0936					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	424	Haller2002	1	homo sapiens	8	Y	8.0	N	8			1		8.0		38.0			25.0			yr		1.0								kg	78.6						N	1									8.0		30.0						kg/m^2																																																		8.0	4.0	1/day																																																																																																						
154	Haller2002	outputs	4156	plasma	caffeine	clearance	l/h/kg	124	425.0	0.0708					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	425	Haller2002	2	homo sapiens	8	Y	8.0	N	8			1		8.0		38.0			25.0			yr		1.0								kg	68.1						N	1									8.0		30.0						kg/m^2																																																		8.0	4.0	1/day																																																																																																						
155	Haller2002	outputs	4157	plasma	caffeine	clearance	l/h/kg	124	426.0	0.0402					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	426	Haller2002	3	homo sapiens	8	Y	8.0	N	8			1		8.0		38.0			25.0			yr		1.0								kg	52.0						N	1									8.0		30.0						kg/m^2																																																		8.0	4.0	1/day																																																																																																						
156	Haller2002	outputs	4158	plasma	caffeine	clearance	l/h/kg	124	427.0	0.0276					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	427	Haller2002	4	homo sapiens	8	Y	8.0	N	8			1		8.0		38.0			25.0			yr		1.0								kg	76.2						N	1									8.0		30.0						kg/m^2																																																		8.0	4.0	1/day																																																																																																						
157	Haller2002	outputs	4159	plasma	caffeine	clearance	l/h/kg	124	428.0	0.0486					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	428	Haller2002	5	homo sapiens	8	Y	8.0	N	8			1		8.0		38.0			25.0			yr		1.0								kg	56.8						N	1									8.0		30.0						kg/m^2																																																		8.0	4.0	1/day																																																																																																						
158	Haller2002	outputs	4160	plasma	caffeine	clearance	l/h/kg	124	429.0	0.0576					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	429	Haller2002	6	homo sapiens	8	Y	8.0	N	8			1		8.0		38.0			25.0			yr		1.0								kg	72.7						N	1									8.0		30.0						kg/m^2																																																		8.0	4.0	1/day																																																																																																						
159	Haller2002	outputs	4161	plasma	caffeine	clearance	l/h/kg	124	430.0	0.0204					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	430	Haller2002	7	homo sapiens	8	Y	8.0	N	8		F	1		8.0		38.0			25.0			yr		1.0								kg	54.6						Y	1									8.0		30.0						kg/m^2																																																		8.0	4.0	1/day																																																																																																						
160	Haller2002	outputs	4162	plasma	caffeine	clearance	l/h/kg	124	431.0	0.0198					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	431	Haller2002	8	homo sapiens	8	Y	8.0	N	8		F	1		8.0		38.0			25.0			yr		1.0								kg	88.9						Y	1									8.0		30.0						kg/m^2																																																		8.0	4.0	1/day																																																																																																						
161	Joeres1988	outputs	4762	plasma	caffeine	clearance	l/h	292	432.0	6.06														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	432	Joeres1988	1	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																										
162	Joeres1988	outputs	4763	plasma	caffeine	clearance	l/h	292	433.0	5.83														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	433	Joeres1988	2	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																										
163	Joeres1988	outputs	4764	plasma	caffeine	clearance	l/h	292	434.0	5.51														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	434	Joeres1988	3	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																										
164	Joeres1988	outputs	4765	plasma	caffeine	clearance	l/h	292	435.0	4.09														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	435	Joeres1988	4	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																										
165	Joeres1988	outputs	4766	plasma	caffeine	clearance	l/h	292	436.0	4.05														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	436	Joeres1988	5	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																										
166	Joeres1988	outputs	4767	plasma	caffeine	clearance	l/h	292	437.0	3.93														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	437	Joeres1988	6	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																										
167	Joeres1988	outputs	4768	plasma	caffeine	clearance	l/h	292	438.0	3.91														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	438	Joeres1988	7	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																										
168	Joeres1988	outputs	4769	plasma	caffeine	clearance	l/h	292	439.0	3.57														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	439	Joeres1988	8	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																										
169	Joeres1988	outputs	4770	plasma	caffeine	clearance	l/h	292	440.0	3.45														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	440	Joeres1988	9	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																										
170	Joeres1988	outputs	4771	plasma	caffeine	clearance	l/h	292	441.0	3.15														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	441	Joeres1988	10	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																										
171	Joeres1988	outputs	4772	plasma	caffeine	clearance	l/h	292	442.0	3.18														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	442	Joeres1988	11	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																										
172	Joeres1988	outputs	4773	plasma	caffeine	clearance	l/h	292	443.0	2.97														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	443	Joeres1988	12	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																										
173	Joeres1988	outputs	4774	plasma	caffeine	clearance	l/h	292	444.0	2.86														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	444	Joeres1988	13	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																										
174	Joeres1988	outputs	4775	plasma	caffeine	clearance	l/h	292	445.0	2.45														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	445	Joeres1988	14	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																										
175	Joeres1988	outputs	4776	plasma	caffeine	clearance	l/h	292	446.0	1.62														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	446	Joeres1988	15	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																										
176	Joeres1988	outputs	4777	plasma	caffeine	clearance	l/h	292	447.0	10.6														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	447	Joeres1988	16	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																																										
177	Joeres1988	outputs	4778	plasma	caffeine	clearance	l/h	292	448.0	7.95														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	448	Joeres1988	17	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																																										
178	Joeres1988	outputs	4779	plasma	caffeine	clearance	l/h	292	449.0	7.68														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	449	Joeres1988	18	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																																										
179	Joeres1988	outputs	4780	plasma	caffeine	clearance	l/h	292	450.0	5.62														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	450	Joeres1988	19	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																																										
180	Joeres1988	outputs	4781	plasma	caffeine	clearance	l/h	292	451.0	5.33														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	451	Joeres1988	20	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																																										
181	Joeres1988	outputs	4782	plasma	caffeine	clearance	l/h	292	452.0	4.3														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	452	Joeres1988	21	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																																										
182	Joeres1988	outputs	4783	plasma	caffeine	clearance	l/h	292	453.0	4.02														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	453	Joeres1988	22	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																																										
183	Joeres1988	outputs	4784	plasma	caffeine	clearance	l/h	292	454.0	3.86														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	454	Joeres1988	23	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																																										
184	Joeres1988	outputs	4863	plasma	caffeine	clearance	l/h	292			88.0	7.08	0.748	0.28			1.98				10.6	5.4		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	88	Joeres1988	healthy smokers	homo sapiens	71	Y	7.0	Y	7		M	7		7.0		45.0			25.0			yr																	N		N	7.0																	7		2.50e+01		1.00e+01			1/day																																																																																																																																																	
185	Joeres1988	outputs	4868	plasma	caffeine	clearance	l/h/kg	292			88.0	0.0966	0.00975	0.267			0.0258							dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	88	Joeres1988	healthy smokers	homo sapiens	71	Y	7.0	Y	7		M	7		7.0		45.0			25.0			yr																	N		N	7.0																	7		2.50e+01		1.00e+01			1/day																																																																																																																																																	
186	Joeres1988	outputs	4864	plasma	caffeine	clearance	l/h	292			89.0	6.24	0.8490000000000001	0.385			2.4				10.6	3.9		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	89	Joeres1988	healthy smokers 2	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																																										
187	Joeres1988	outputs	4869	plasma	caffeine	clearance	l/h/kg	292			89.0	0.0858	0.0115	0.378			0.0324							dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	89	Joeres1988	healthy smokers 2	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																																										
188	Joeres1988	outputs	4865	plasma	caffeine	clearance	l/h	292			90.0	3.84	0.31	0.312			1.2				6.12	1.68		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	90	Joeres1988	healthy nonsmokers	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																										
189	Joeres1988	outputs	4870	plasma	caffeine	clearance	l/h/kg	292			90.0	0.0576	0.00542	0.365			0.021							dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	90	Joeres1988	healthy nonsmokers	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																																										
190	Kaplan1997	outputs	4917	plasma	caffeine	clearance	l/h	298			93.0	8.52	1.74	0.7070000000000001										dosing	oral	250.0	mg	caffeine	h		capsule						group	93	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		caffeine	12		2.40e+01	h		12								12											12		2.00e+01		1.00e+01			1/day																																																								('N', 'Y')	(2, 10)		12.0																																																																																						
191	Kaplan1997	outputs	4918	plasma	caffeine	clearance	l/h/kg	298			93.0	0.124	0.024	0.669										dosing	oral	250.0	mg	caffeine	h		capsule						group	93	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		caffeine	12		2.40e+01	h		12								12											12		2.00e+01		1.00e+01			1/day																																																								('N', 'Y')	(2, 10)		12.0																																																																																						
192	Kaplan1997	outputs	4931	plasma	caffeine	clearance	l/h	300			93.0	6.78	1.44	0.736										dosing	oral	500.0	mg	caffeine	h		capsule						group	93	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		caffeine	12		2.40e+01	h		12								12											12		2.00e+01		1.00e+01			1/day																																																								('N', 'Y')	(2, 10)		12.0																																																																																						
193	Kaplan1997	outputs	4932	plasma	caffeine	clearance	l/h/kg	300			93.0	0.0984	0.018000000000000002	0.634										dosing	oral	500.0	mg	caffeine	h		capsule						group	93	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		caffeine	12		2.40e+01	h		12								12											12		2.00e+01		1.00e+01			1/day																																																								('N', 'Y')	(2, 10)		12.0																																																																																						
194	May1982	outputs	5173	plasma	caffeine	clearance	l/h/kg	310	528.0	0.118														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	528	May1982	1	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h	N		N	12.0	Y	12.0															6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																									
195	May1982	outputs	5174	plasma	caffeine	clearance	l/h/kg	310	529.0	0.193														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	529	May1982	2	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h	N		N	12.0	Y	12.0															6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																									
196	May1982	outputs	5175	plasma	caffeine	clearance	l/h/kg	310	530.0	0.23														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	530	May1982	3	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h	N		N	12.0	Y	12.0															6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																									
197	May1982	outputs	5176	plasma	caffeine	clearance	l/h/kg	310	531.0	0.0996														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	531	May1982	4	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h	N		N	12.0	Y	12.0															6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																									
198	May1982	outputs	5177	plasma	caffeine	clearance	l/h/kg	310	532.0	0.134														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	532	May1982	5	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h	N		N	12.0	Y	12.0															6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																									
