	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	outlier
333	Abernethy1985	outputs	50	plasma	caffeine	clearance	l/h/kg	1	34.0	0.132														dosing	oral	162.0	mg	caffeine	h	0.0							individual	34	Abernethy1985	34	homo sapiens	18	Y	18.0	N	18		F	18		9.0			58.0				3.0	kg		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h	N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																																		False
334	Abernethy1985	outputs	52	plasma	caffeine	clearance	l/h/kg	1	35.0	0.131														dosing	oral	162.0	mg	caffeine	h	0.0							individual	35	Abernethy1985	35	homo sapiens	18	Y	18.0	N	18		F	18		9.0			58.0				3.0	kg		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h	N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																																		False
335	Abernethy1985	outputs	54	plasma	caffeine	clearance	l/h/kg	1	36.0	0.157														dosing	oral	162.0	mg	caffeine	h	0.0							individual	36	Abernethy1985	36	homo sapiens	18	Y	18.0	N	18		F	18		9.0			58.0				3.0	kg		18.0		30.0	26.0		23.0		1.0	yr		N	1	caffeine	18	4.80e+01	h	N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																																		False
336	Abernethy1985	outputs	74	plasma	caffeine	clearance	l/h/kg	1			2.0			0.063	0.006	0.28600000000000003								dosing	oral	162.0	mg	caffeine	h	0.0							group	2	Abernethy1985	OCS	homo sapiens	18	Y	18.0	N	18		F	18		9.0			59.0				2.0	kg		18.0		30.0	26.0		23.0		1.0	yr		Y	9	caffeine	18	4.80e+01	h			('african', 'caucasian')	(1, 8)																																																																																																																																																		False
337	Abernethy1985	outputs	80	plasma	caffeine	clearance	l/h/kg	1			3.0			0.105	0.012	0.343								dosing	oral	162.0	mg	caffeine	h	0.0							group	3	Abernethy1985	control	homo sapiens	18	Y	18.0	N	18		F	18		9.0			58.0				3.0	kg		18.0		30.0	26.0		23.0		1.0	yr		N	9	caffeine	18	4.80e+01	h	N	9.0	('african', 'caucasian')	(1, 8)																																																																																																																																																		False
338	Akinyinka2000	outputs	146	plasma	caffeine	clearance	l/h/kg	2	55.0	0.104														dosing	oral	300.0	mg	caffeine	h	0.0							individual	55	Akinyinka2000	1C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								kg	60.0	1.0								yr	40.0	N		kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
339	Akinyinka2000	outputs	148	plasma	caffeine	clearance	l/h/kg	2	56.0	0.0774														dosing	oral	300.0	mg	caffeine	h	0.0							individual	56	Akinyinka2000	2C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								kg	38.0	1.0								yr	28.0	N		kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
340	Akinyinka2000	outputs	150	plasma	caffeine	clearance	l/h/kg	2	57.0	0.0636														dosing	oral	300.0	mg	caffeine	h	0.0							individual	57	Akinyinka2000	3C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								kg	68.0	1.0								yr	39.0	N		kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
341	Akinyinka2000	outputs	152	plasma	caffeine	clearance	l/h/kg	2	58.0	0.187														dosing	oral	300.0	mg	caffeine	h	0.0							individual	58	Akinyinka2000	4C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								kg	82.0	1.0								yr	42.0	N		kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
342	Akinyinka2000	outputs	154	plasma	caffeine	clearance	l/h/kg	2	59.0	0.057														dosing	oral	300.0	mg	caffeine	h	0.0							individual	59	Akinyinka2000	5C	homo sapiens	28	Y	10.0	N	28		F	1		1.0								kg	56.0	1.0								yr	37.0			kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
343	Akinyinka2000	outputs	156	plasma	caffeine	clearance	l/h/kg	2	60.0	0.0666														dosing	oral	300.0	mg	caffeine	h	0.0							individual	60	Akinyinka2000	6C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								kg	52.0	1.0								yr	23.0	N		kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
344	Akinyinka2000	outputs	158	plasma	caffeine	clearance	l/h/kg	2	61.0	0.196														dosing	oral	300.0	mg	caffeine	h	0.0							individual	61	Akinyinka2000	7C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								kg	54.0	1.0								yr	33.0	N		kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
345	Akinyinka2000	outputs	160	plasma	caffeine	clearance	l/h/kg	2	62.0	0.113														dosing	oral	300.0	mg	caffeine	h	0.0							individual	62	Akinyinka2000	8C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								kg	56.0	1.0								yr	18.0	N		kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
346	Akinyinka2000	outputs	162	plasma	caffeine	clearance	l/h/kg	2	63.0	0.12														dosing	oral	300.0	mg	caffeine	h	0.0							individual	63	Akinyinka2000	9C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								kg	58.0	1.0								yr	29.0	N		kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
347	Akinyinka2000	outputs	164	plasma	caffeine	clearance	l/h/kg	2	64.0	0.123														dosing	oral	300.0	mg	caffeine	h	0.0							individual	64	Akinyinka2000	10C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								kg	74.0	1.0								yr	32.0	N		kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
348	Akinyinka2000	outputs	222	plasma	caffeine	clearance	l/h/kg	2			5.0			0.114	0.0152	0.421	0.048							dosing	oral	300.0	mg	caffeine	h	0.0							group	5	Akinyinka2000	control	homo sapiens	28	Y	10.0	N	28					10.0	0.206	82.0	59.8		38.0	12.3	3.89	kg		10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr				kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
349	Akinyinka2000	outputs	290	plasma	caffeine	clearance	l/h/kg	2			7.0			0.108	0.0148	0.389	0.042							dosing	oral	300.0	mg	caffeine	h	0.0							group	7	Akinyinka2000	healthy subjects	homo sapiens	28	Y	10.0	N	28					10.0	0.206	82.0	59.8		38.0	12.3	3.89	kg		10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr				kola nuts	10			N	10.0	african	28																																Y	10.0																																																																																																																	False
350	Balogh1992	outputs	530	plasma	caffeine	clearance	l/h/kg	6			14.0			0.151	0.0168	0.385	0.0582							dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					group	14	Balogh1992	all	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0		12																																																																																																																																																		True
351	Balogh1992	outputs	608	plasma	caffeine	clearance	l/h/kg	6	161.0	0.196														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	161	Balogh1992	A	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	63.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0		12																																																																																																																																																		True
352	Balogh1992	outputs	610	plasma	caffeine	clearance	l/h/kg	6	161.0	0.203														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	161	Balogh1992	A	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	63.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0		12																																																																																																																																																		True
353	Balogh1992	outputs	612	plasma	caffeine	clearance	l/h/kg	6	161.0	0.188														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	161	Balogh1992	A	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	63.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0		12																																																																																																																																																		True
354	Balogh1992	outputs	614	plasma	caffeine	clearance	l/h/kg	6	161.0	0.223														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	161	Balogh1992	A	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	63.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0		12																																																																																																																																																		True
355	Balogh1992	outputs	616	plasma	caffeine	clearance	l/h/kg	6	161.0	0.225														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	161	Balogh1992	A	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	63.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0		12																																																																																																																																																		True
356	Balogh1992	outputs	618	plasma	caffeine	clearance	l/h/kg	6	161.0	0.257														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	161	Balogh1992	A	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	63.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0		12																																																																																																																																																		True
357	Balogh1992	outputs	620	plasma	caffeine	clearance	l/h/kg	6	162.0	0.063														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	162	Balogh1992	B	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	80.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0		12																																																																																																																																																		True
358	Balogh1992	outputs	622	plasma	caffeine	clearance	l/h/kg	6	162.0	0.067														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	162	Balogh1992	B	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	80.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0		12																																																																																																																																																		True
359	Balogh1992	outputs	624	plasma	caffeine	clearance	l/h/kg	6	162.0	0.084														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	162	Balogh1992	B	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	80.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0		12																																																																																																																																																		True
360	Balogh1992	outputs	626	plasma	caffeine	clearance	l/h/kg	6	162.0	0.105														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	162	Balogh1992	B	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	80.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0		12																																																																																																																																																		True
361	Balogh1992	outputs	628	plasma	caffeine	clearance	l/h/kg	6	162.0	0.092														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	162	Balogh1992	B	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	80.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0		12																																																																																																																																																		True
362	Balogh1992	outputs	630	plasma	caffeine	clearance	l/h/kg	6	162.0	0.062														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	162	Balogh1992	B	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	80.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0		12																																																																																																																																																		True
363	Balogh1992	outputs	632	plasma	caffeine	clearance	l/h/kg	6	163.0	0.127														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	163	Balogh1992	C	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	80.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0		12																																																																																																																																																		True
364	Balogh1992	outputs	634	plasma	caffeine	clearance	l/h/kg	6	163.0	0.124														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	163	Balogh1992	C	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	80.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0		12																																																																																																																																																		True
365	Balogh1992	outputs	636	plasma	caffeine	clearance	l/h/kg	6	163.0	0.115														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	163	Balogh1992	C	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	80.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0		12																																																																																																																																																		True
366	Balogh1992	outputs	638	plasma	caffeine	clearance	l/h/kg	6	163.0	0.095														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	163	Balogh1992	C	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	80.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0		12																																																																																																																																																		True
367	Balogh1992	outputs	640	plasma	caffeine	clearance	l/h/kg	6	163.0	0.106														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	163	Balogh1992	C	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	80.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0		12																																																																																																																																																		True
368	Balogh1992	outputs	642	plasma	caffeine	clearance	l/h/kg	6	163.0	0.11														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	163	Balogh1992	C	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	80.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0		12																																																																																																																																																		True
369	Balogh1992	outputs	644	plasma	caffeine	clearance	l/h/kg	6	164.0	0.136														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	164	Balogh1992	D	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	65.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0		12																																																																																																																																																		True
370	Balogh1992	outputs	646	plasma	caffeine	clearance	l/h/kg	6	164.0	0.142														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	164	Balogh1992	D	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	65.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0		12																																																																																																																																																		True
371	Balogh1992	outputs	648	plasma	caffeine	clearance	l/h/kg	6	164.0	0.162														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	164	Balogh1992	D	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	65.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0		12																																																																																																																																																		True
372	Balogh1992	outputs	650	plasma	caffeine	clearance	l/h/kg	6	164.0	0.113														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	164	Balogh1992	D	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	65.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0		12																																																																																																																																																		True
