	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	min	max	auc_end	kel	figure	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('genetics', 'choice')	('genetics', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')
586	Park2003	outputs	8119	plasma	caffeine	clearance	l/h/kg	430	719.0	0.187														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	719	Park2003	Control7	homo sapiens	65	Y	25.0	N	1		F	1		1.0								kg	54.0	1.0								yr	24.0								N	25.0																																																																																																					
587	Park2003	outputs	8120	plasma	caffeine	clearance	l/h/kg	430	720.0	0.139														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	720	Park2003	Control8	homo sapiens	65	Y	25.0	N	1		M	1		1.0								kg	65.0	1.0								yr	49.0	N							N	25.0																																																																																																					
588	Park2003	outputs	8121	plasma	caffeine	clearance	l/h/kg	430	721.0	0.145														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	721	Park2003	Control9	homo sapiens	65	Y	25.0	N	1		F	1		1.0								kg	67.0	1.0								yr	43.0								N	25.0																																																																																																					
589	Stille1987	outputs	8923	plasma	caffeine	clearance	l/h/kg	432	743.0	0.162														dosing	oral	230.0	mg	caffeine	h	0.0							individual	743	Stille1987	A	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
590	Stille1987	outputs	8947	plasma	caffeine	clearance	l/h/kg	432	743.0	0.11														dosing	oral	230.0	mg	caffeine	h	0.0							individual	743	Stille1987	A	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
591	Stille1987	outputs	8971	plasma	caffeine	clearance	l/h/kg	432	743.0	0.125														dosing	oral	230.0	mg	caffeine	h	0.0							individual	743	Stille1987	A	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
592	Stille1987	outputs	8924	plasma	caffeine	clearance	l/h/kg	432	744.0	0.112														dosing	oral	230.0	mg	caffeine	h	0.0							individual	744	Stille1987	B	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
593	Stille1987	outputs	8948	plasma	caffeine	clearance	l/h/kg	432	744.0	0.1														dosing	oral	230.0	mg	caffeine	h	0.0							individual	744	Stille1987	B	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
594	Stille1987	outputs	8972	plasma	caffeine	clearance	l/h/kg	432	744.0	0.092														dosing	oral	230.0	mg	caffeine	h	0.0							individual	744	Stille1987	B	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
595	Stille1987	outputs	8925	plasma	caffeine	clearance	l/h/kg	432	745.0	0.163														dosing	oral	230.0	mg	caffeine	h	0.0							individual	745	Stille1987	C	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
596	Stille1987	outputs	8949	plasma	caffeine	clearance	l/h/kg	432	745.0	0.127														dosing	oral	230.0	mg	caffeine	h	0.0							individual	745	Stille1987	C	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
597	Stille1987	outputs	8973	plasma	caffeine	clearance	l/h/kg	432	745.0	0.13														dosing	oral	230.0	mg	caffeine	h	0.0							individual	745	Stille1987	C	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
598	Stille1987	outputs	8926	plasma	caffeine	clearance	l/h/kg	432	746.0	0.08														dosing	oral	230.0	mg	caffeine	h	0.0							individual	746	Stille1987	E	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
599	Stille1987	outputs	8950	plasma	caffeine	clearance	l/h/kg	432	746.0	0.113														dosing	oral	230.0	mg	caffeine	h	0.0							individual	746	Stille1987	E	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
600	Stille1987	outputs	8974	plasma	caffeine	clearance	l/h/kg	432	746.0	0.132														dosing	oral	230.0	mg	caffeine	h	0.0							individual	746	Stille1987	E	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
601	Stille1987	outputs	8927	plasma	caffeine	clearance	l/h/kg	432	747.0	0.096														dosing	oral	230.0	mg	caffeine	h	0.0							individual	747	Stille1987	F	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
602	Stille1987	outputs	8951	plasma	caffeine	clearance	l/h/kg	432	747.0	0.08900000000000001														dosing	oral	230.0	mg	caffeine	h	0.0							individual	747	Stille1987	F	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
603	Stille1987	outputs	8975	plasma	caffeine	clearance	l/h/kg	432	747.0	0.064														dosing	oral	230.0	mg	caffeine	h	0.0							individual	747	Stille1987	F	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
604	Stille1987	outputs	8928	plasma	caffeine	clearance	l/h/kg	432	748.0	0.08199999999999999														dosing	oral	230.0	mg	caffeine	h	0.0							individual	748	Stille1987	G	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
605	Stille1987	outputs	8952	plasma	caffeine	clearance	l/h/kg	432	748.0	0.099														dosing	oral	230.0	mg	caffeine	h	0.0							individual	748	Stille1987	G	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
606	Stille1987	outputs	8976	plasma	caffeine	clearance	l/h/kg	432	748.0	0.092														dosing	oral	230.0	mg	caffeine	h	0.0							individual	748	Stille1987	G	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
607	Stille1987	outputs	8929	plasma	caffeine	clearance	l/h/kg	432	749.0	0.183														dosing	oral	230.0	mg	caffeine	h	0.0							individual	749	Stille1987	H	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
608	Stille1987	outputs	8953	plasma	caffeine	clearance	l/h/kg	432	749.0	0.171														dosing	oral	230.0	mg	caffeine	h	0.0							individual	749	Stille1987	H	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
609	Stille1987	outputs	8977	plasma	caffeine	clearance	l/h/kg	432	749.0	0.163														dosing	oral	230.0	mg	caffeine	h	0.0							individual	749	Stille1987	H	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
610	Stille1987	outputs	8930	plasma	caffeine	clearance	l/h/kg	432	750.0	0.127														dosing	oral	230.0	mg	caffeine	h	0.0							individual	750	Stille1987	I	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
611	Stille1987	outputs	8954	plasma	caffeine	clearance	l/h/kg	432	750.0	0.125														dosing	oral	230.0	mg	caffeine	h	0.0							individual	750	Stille1987	I	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
612	Stille1987	outputs	8978	plasma	caffeine	clearance	l/h/kg	432	750.0	0.13														dosing	oral	230.0	mg	caffeine	h	0.0							individual	750	Stille1987	I	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
613	Stille1987	outputs	8931	plasma	caffeine	clearance	l/h/kg	432	751.0	0.194														dosing	oral	230.0	mg	caffeine	h	0.0							individual	751	Stille1987	K	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
614	Stille1987	outputs	8955	plasma	caffeine	clearance	l/h/kg	432	751.0	0.23														dosing	oral	230.0	mg	caffeine	h	0.0							individual	751	Stille1987	K	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
615	Stille1987	outputs	8979	plasma	caffeine	clearance	l/h/kg	432	751.0	0.212														dosing	oral	230.0	mg	caffeine	h	0.0							individual	751	Stille1987	K	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
616	Stille1987	outputs	8932	plasma	caffeine	clearance	l/h/kg	432	752.0	0.192														dosing	oral	230.0	mg	caffeine	h	0.0							individual	752	Stille1987	L	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
617	Stille1987	outputs	8956	plasma	caffeine	clearance	l/h/kg	432	752.0	0.196														dosing	oral	230.0	mg	caffeine	h	0.0							individual	752	Stille1987	L	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
618	Stille1987	outputs	8980	plasma	caffeine	clearance	l/h/kg	432	752.0	0.16699999999999998														dosing	oral	230.0	mg	caffeine	h	0.0							individual	752	Stille1987	L	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
619	Stille1987	outputs	8933	plasma	caffeine	clearance	l/h/kg	432	753.0	0.151														dosing	oral	230.0	mg	caffeine	h	0.0							individual	753	Stille1987	M	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
620	Stille1987	outputs	8957	plasma	caffeine	clearance	l/h/kg	432	753.0	0.12														dosing	oral	230.0	mg	caffeine	h	0.0							individual	753	Stille1987	M	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
621	Stille1987	outputs	8981	plasma	caffeine	clearance	l/h/kg	432	753.0	0.122														dosing	oral	230.0	mg	caffeine	h	0.0							individual	753	Stille1987	M	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
622	Stille1987	outputs	8934	plasma	caffeine	clearance	l/h/kg	432	754.0	0.292														dosing	oral	230.0	mg	caffeine	h	0.0							individual	754	Stille1987	N	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		39.0			24.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
