	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('obese', 'choice')	('obese', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('medication type', 'choice')	('medication type', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
145	plasma	paraxanthine	concentration	µg/ml	286			85.0	710.0	69.9	0.311			221.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
146	plasma	paraxanthine	concentration	µg/ml	286			85.0	860.0	90.1	0.331			285.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
147	plasma	paraxanthine	concentration	µg/ml	286			85.0	1010.0	60.1	0.188			190.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
148	plasma	paraxanthine	concentration	µg/ml	286			85.0	1050.0	50.0	0.15			158.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
149	plasma	paraxanthine	concentration	µg/ml	286			85.0	1150.0	80.0	0.22			253.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
150	plasma	paraxanthine/caffeine	ratio	-	286			85.0													dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
151	plasma	paraxanthine/caffeine	ratio	-	286			85.0	28.0	8.85	1.0			28.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
152	plasma	paraxanthine/caffeine	ratio	-	286			85.0	76.0	16.4	0.684			52.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
153	plasma	paraxanthine/caffeine	ratio	-	286			85.0	113.0	19.0	0.531			60.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
154	plasma	paraxanthine/caffeine	ratio	-	286			85.0	146.0	16.1	0.349			51.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
155	plasma	paraxanthine/caffeine	ratio	-	286			85.0	164.0	17.7	0.341			56.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
156	plasma	paraxanthine/caffeine	ratio	-	286			85.0	225.0	26.2	0.369			83.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
157	plasma	paraxanthine/caffeine	ratio	-	286			85.0	300.0	23.4	0.247			74.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
158	plasma	paraxanthine/caffeine	ratio	-	286			85.0	316.0	25.9	0.259			82.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
159	plasma	paraxanthine/caffeine	ratio	-	286			85.0	380.0	34.8	0.289			110.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	85	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10		4.80e+01	h			Y	10.0																10.0		12.0	h																					10.0	0.0252		1.79		0.045	0.0142	m																																																																																									10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																	
160	urine	(AFMU+1U+1X)/17U	ratio	-	46			37.0	3.61	0.1	0.127	h	6.0	0.46				4.64	3.06	3.57	dosing	oral	200.0	mg	caffeine	h	0.0	capsule	single dose					Begas2007	37	nonsmokers	homo sapiens	44	Y	44.0																					N	21	methylxanthine	44		3.00e+01	h	N	44.0			N	44																																																																																																																																																																		
161	urine	17U/17X	ratio	-	46			37.0	1.98	0.316	0.732	h	6.0	1.45				6.02	0.52	1.41	dosing	oral	200.0	mg	caffeine	h	0.0	capsule	single dose					Begas2007	37	nonsmokers	homo sapiens	44	Y	44.0																					N	21	methylxanthine	44		3.00e+01	h	N	44.0			N	44																																																																																																																																																																		
162	urine	1U/(1U+1X)	ratio	-	46			37.0	0.53	0.0109	0.0943	h	6.0	0.05				0.63	0.47	0.53	dosing	oral	200.0	mg	caffeine	h	0.0	capsule	single dose					Begas2007	37	nonsmokers	homo sapiens	44	Y	44.0																					N	21	methylxanthine	44		3.00e+01	h	N	44.0			N	44																																																																																																																																																																		
163	urine	(AFMU+1U+1X)/17U	ratio	-	46			40.0	3.55	0.0949	0.0845	h	6.0	0.3				3.99	3.07	3.62	dosing	oral	200.0	mg	caffeine	h	0.0	capsule	single dose					Begas2007	40	men nonsmokers	homo sapiens	44	Y	44.0	M	21	21.0		63.0	31.3		19.0			yr										N	10	methylxanthine	44		3.00e+01	h	N	44.0			N	44																																																																																																																																																																		
164	urine	(AFMU+1U+1X)/17U	ratio	-	46			40.0	6.75	0.775	0.363	h	6.0	2.45				8.28	4.6	6.12	dosing	oral	200.0	mg	caffeine	h	0.0	capsule	single dose					Begas2007	40	men nonsmokers	homo sapiens	44	Y	44.0	M	21	21.0		63.0	31.3		19.0			yr										N	10	methylxanthine	44		3.00e+01	h	N	44.0			N	44																																																																																																																																																																		
165	urine	17U/17X	ratio	-	46			40.0	2.15	0.405	0.595	h	6.0	1.28				4.37	0.85	1.56	dosing	oral	200.0	mg	caffeine	h	0.0	capsule	single dose					Begas2007	40	men nonsmokers	homo sapiens	44	Y	44.0	M	21	21.0		63.0	31.3		19.0			yr										N	10	methylxanthine	44		3.00e+01	h	N	44.0			N	44																																																																																																																																																																		
166	urine	17U/17X	ratio	-	46			40.0	0.89	0.13	0.461	h	6.0	0.41				1.69	0.42	0.79	dosing	oral	200.0	mg	caffeine	h	0.0	capsule	single dose					Begas2007	40	men nonsmokers	homo sapiens	44	Y	44.0	M	21	21.0		63.0	31.3		19.0			yr										N	10	methylxanthine	44		3.00e+01	h	N	44.0			N	44																																																																																																																																																																		
167	urine	1U/(1U+1X)	ratio	-	46			40.0	0.53	0.0158	0.0943	h	6.0	0.05				0.63	0.47	0.53	dosing	oral	200.0	mg	caffeine	h	0.0	capsule	single dose					Begas2007	40	men nonsmokers	homo sapiens	44	Y	44.0	M	21	21.0		63.0	31.3		19.0			yr										N	10	methylxanthine	44		3.00e+01	h	N	44.0			N	44																																																																																																																																																																		
168	urine	1U/(1U+1X)	ratio	-	46			40.0	0.52	0.0158	0.0962	h	6.0	0.05				0.6	0.45	0.53	dosing	oral	200.0	mg	caffeine	h	0.0	capsule	single dose					Begas2007	40	men nonsmokers	homo sapiens	44	Y	44.0	M	21	21.0		63.0	31.3		19.0			yr										N	10	methylxanthine	44		3.00e+01	h	N	44.0			N	44																																																																																																																																																																		
169	urine	(AFMU+1U+1X)/17U	ratio	-	46			43.0	3.66	0.175	0.158	h	6.0	0.58				4.64	3.06	3.46	dosing	oral	200.0	mg	caffeine	h	0.0	capsule	single dose					Begas2007	43	women nonsmokers	homo sapiens	44	Y	44.0	F	23	23.0		52.0	32.5		19.0			yr										N	11	methylxanthine	44		3.00e+01	h	N	44.0			N	44																																																																																																																																																																		
170	urine	17U/17X	ratio	-	46			43.0	1.84	0.49700000000000005	0.897	h	6.0	1.65				6.02	0.52	1.27	dosing	oral	200.0	mg	caffeine	h	0.0	capsule	single dose					Begas2007	43	women nonsmokers	homo sapiens	44	Y	44.0	F	23	23.0		52.0	32.5		19.0			yr										N	11	methylxanthine	44		3.00e+01	h	N	44.0			N	44																																																																																																																																																																		
171	urine	1U/(1U+1X)	ratio	-	46			43.0	0.53	0.0151	0.0943	h	6.0	0.05				0.62	0.47	0.52	dosing	oral	200.0	mg	caffeine	h	0.0	capsule	single dose					Begas2007	43	women nonsmokers	homo sapiens	44	Y	44.0	F	23	23.0		52.0	32.5		19.0			yr										N	11	methylxanthine	44		3.00e+01	h	N	44.0			N	44																																																																																																																																																																		
172	urine	(AFMU+1U+1X)/17U	ratio	-	46			38.0	6.36	0.413	0.311	h	6.0	1.98				11.2	3.84	5.83	dosing	oral	200.0	mg	caffeine	h	0.0	capsule	single dose					Begas2007	38	smokers	homo sapiens	44	Y	44.0																					Y	23	methylxanthine	44		3.00e+01	h	N	44.0			N	44																						23				1.00e+01			1/day																																																																																																																																					
173	urine	17U/17X	ratio	-	46			38.0	1.36	0.16699999999999998	0.588	h	6.0	0.8				3.8	0.42	1.2	dosing	oral	200.0	mg	caffeine	h	0.0	capsule	single dose					Begas2007	38	smokers	homo sapiens	44	Y	44.0																					Y	23	methylxanthine	44		3.00e+01	h	N	44.0			N	44																						23				1.00e+01			1/day																																																																																																																																					
174	urine	1U/(1U+1X)	ratio	-	46			38.0	0.51	0.00834	0.0784	h	6.0	0.04				0.6	0.45	0.52	dosing	oral	200.0	mg	caffeine	h	0.0	capsule	single dose					Begas2007	38	smokers	homo sapiens	44	Y	44.0																					Y	23	methylxanthine	44		3.00e+01	h	N	44.0			N	44																						23				1.00e+01			1/day																																																																																																																																					
175	urine	(AFMU+1U+1X)/17U	ratio	-	46			39.0	5.93	0.386	0.21600000000000003	h	6.0	1.28				11.2	3.84	5.54	dosing	oral	200.0	mg	caffeine	h	0.0	capsule	single dose					Begas2007	39	men smokers	homo sapiens	44	Y	44.0	M	21	21.0		63.0	31.3		19.0			yr										Y	11	methylxanthine	44		3.00e+01	h	N	44.0			N	44																						11				1.00e+01			1/day																																																																																																																																					
176	urine	17U/17X	ratio	-	46			39.0	1.87	0.25	0.444	h	6.0	0.83				3.8	0.99	1.68	dosing	oral	200.0	mg	caffeine	h	0.0	capsule	single dose					Begas2007	39	men smokers	homo sapiens	44	Y	44.0	M	21	21.0		63.0	31.3		19.0			yr										Y	11	methylxanthine	44		3.00e+01	h	N	44.0			N	44																						11				1.00e+01			1/day																																																																																																																																					
177	urine	1U/(1U+1X)	ratio	-	46			39.0	0.51	0.0121	0.0784	h	6.0	0.04				0.57	0.45	0.52	dosing	oral	200.0	mg	caffeine	h	0.0	capsule	single dose					Begas2007	39	men smokers	homo sapiens	44	Y	44.0	M	21	21.0		63.0	31.3		19.0			yr										Y	11	methylxanthine	44		3.00e+01	h	N	44.0			N	44																						11				1.00e+01			1/day																																																																																																																																					
178	plasma	caffeine	cmax	µg/ml	48			45.0	3.2	0.6709999999999999	0.469			1.5							dosing	oral	2.0	mg/kg	caffeine	h	0.0	capsule	single dose					Benowitz1995	45	2mg	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr										N	12	('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)	N	12.0			N	12																																																													12.0	0.64	1170.0	506.0	68.0	324.0	93.5	mg/day																																														Y	12																																															
179	plasma	paraxanthine	cmax	µg/ml	48			45.0	1.4	0.402	0.643			0.9							dosing	oral	2.0	mg/kg	caffeine	h	0.0	capsule	single dose					Benowitz1995	45	2mg	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr										N	12	('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)	N	12.0			N	12																																																													12.0	0.64	1170.0	506.0	68.0	324.0	93.5	mg/day																																														Y	12																																															
180	plasma	caffeine	concentration	µg/ml	48			45.0	['0.00e+00', '3.01e+00', '2.76e+00', '2.68e+00', '3.27e+00', '3.14e+00', '2.95e+00', '2.58e+00']	['0.00e+00', '4.83e-01', '3.71e-01', '3.35e-01', '3.00e-01', '2.73e-01', '2.77e-01', '2.28e-01']	[None, '3.59e-01', '3.01e-01', '2.80e-01', '2.05e-01', '1.94e-01', '2.10e-01', '1.98e-01']	h	['0.00e+00', '5.00e-01', '6.67e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00']	['0.00e+00', '1.08e+00', '8.30e-01', '7.50e-01', '6.70e-01', '6.10e-01', '6.20e-01', '5.10e-01']	/media/data/Benowitz1995_Fig1.png	7.9725	0.13384432978157373				dosing	oral	2.0	mg/kg	caffeine	h	0.0	capsule	single dose					Benowitz1995	45	2mg	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr										N	12	('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)	N	12.0			N	12																																																													12.0	0.64	1170.0	506.0	68.0	324.0	93.5	mg/day																																														Y	12																																															
181	plasma	paraxanthine	concentration	µg/ml	48			45.0	['0.00e+00', '3.00e-01', '4.90e-01', '5.60e-01', '7.00e-01', '8.10e-01', '9.90e-01', '1.29e+00']	['0.00e+00', '1.34e-02', '8.94e-03', '5.81e-02', '8.50e-02', '9.39e-02', '1.30e-01', '1.92e-01']	[None, '1.00e-01', '4.08e-02', '2.32e-01', '2.71e-01', '2.59e-01', '2.93e-01', '3.33e-01']	h	['0.00e+00', '5.00e-01', '6.67e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00']	['0.00e+00', '3.00e-02', '2.00e-02', '1.30e-01', '1.90e-01', '2.10e-01', '2.90e-01', '4.30e-01']	/media/data/Benowitz1995_Fig1.png	2.252083333333333					dosing	oral	2.0	mg/kg	caffeine	h	0.0	capsule	single dose					Benowitz1995	45	2mg	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr										N	12	('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)	N	12.0			N	12																																																													12.0	0.64	1170.0	506.0	68.0	324.0	93.5	mg/day																																														Y	12																																															
182	plasma	paraxanthine/caffeine	ratio	-	48			45.0	[None, '1.00e-01', '1.80e-01', '2.10e-01', '2.10e-01', '2.60e-01', '3.40e-01', '5.00e-01']	[None, '1.79e-02', '2.24e-02', '3.58e-02', '3.13e-02', '3.58e-02', '5.37e-02', '8.50e-02']	[None, '4.00e-01', '2.78e-01', '3.81e-01', '3.33e-01', '3.08e-01', '3.53e-01', '3.80e-01']	h	['0.00e+00', '5.00e-01', '6.67e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00']	[None, '4.00e-02', '5.00e-02', '8.00e-02', '7.00e-02', '8.00e-02', '1.20e-01', '1.90e-01']	/media/data/Benowitz1995_Fig1.png						dosing	oral	2.0	mg/kg	caffeine	h	0.0	capsule	single dose					Benowitz1995	45	2mg	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr										N	12	('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)	N	12.0			N	12																																																													12.0	0.64	1170.0	506.0	68.0	324.0	93.5	mg/day																																														Y	12																																															
183	plasma	paraxanthine	cmax	µg/ml	52			45.0	2.8	0.313	0.25			0.7							dosing	oral	2.0	mg/kg	paraxanthine	h	0.0	capsule	single dose					Benowitz1995	45	2mg	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr										N	12	('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)	N	12.0			N	12																																																													12.0	0.64	1170.0	506.0	68.0	324.0	93.5	mg/day																																														Y	12																																															
184	plasma	paraxanthine	concentration	µg/ml	52			45.0	['0.00e+00', '1.27e+00', '1.78e+00', '1.71e+00', '1.84e+00', '1.94e+00', '2.74e+00', '2.83e+00']	['0.00e+00', '2.15e-01', '2.41e-01', '1.65e-01', '1.88e-01', '1.52e-01', '1.57e-01', '1.52e-01']	[None, '3.78e-01', '3.03e-01', '2.16e-01', '2.28e-01', '1.75e-01', '1.28e-01', '1.20e-01']	h	['0.00e+00', '5.00e-01', '6.67e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00']	['0.00e+00', '4.80e-01', '5.40e-01', '3.70e-01', '4.20e-01', '3.40e-01', '3.50e-01', '3.40e-01']	/media/data/Benowitz1995_Fig1.png	6.024583333333334					dosing	oral	2.0	mg/kg	paraxanthine	h	0.0	capsule	single dose					Benowitz1995	45	2mg	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr										N	12	('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)	N	12.0			N	12																																																													12.0	0.64	1170.0	506.0	68.0	324.0	93.5	mg/day																																														Y	12																																															
185	plasma	caffeine	cmax	µg/ml	50			46.0	7.5	0.37799999999999995	0.133			1.0							dosing	oral	4.0	mg/kg	caffeine	h	0.0	capsule	single dose					Benowitz1995	46	4mg	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr										N	12	('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)	N	12.0			N	12																																																													12.0	0.64	1170.0	506.0	68.0	324.0	93.5	mg/day																																														Y	12																																															
186	plasma	paraxanthine	cmax	µg/ml	50			46.0	1.6	0.113	0.188			0.3							dosing	oral	4.0	mg/kg	caffeine	h	0.0	capsule	single dose					Benowitz1995	46	4mg	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr										N	12	('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)	N	12.0			N	12																																																													12.0	0.64	1170.0	506.0	68.0	324.0	93.5	mg/day																																														Y	12																																															
