	tissue	substance_name	pktype	unit	interventions	individual_pk	value	time_unit	time	group_pk	mean	se	cv	figure	sd	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('abstinence', 'value')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('genetics', 'choice')	('genetics', 'count')	('caffeine', 'choice')	('caffeine', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('medication type', 'choice')	('medication type', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
149	plasma	paraxanthine	concentration	µg/ml	2171			h	['0.00e+00', '2.00e-01', '4.00e-01', '7.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '2.40e+01', '3.60e+01']	1787.0	['0.00e+00', '9.60e-02', '1.77e-01', '2.15e-01', '2.64e-01', '2.99e-01', '5.10e-01', '6.32e-01', '7.19e-01', '7.33e-01', '8.36e-01', '5.54e-01', '2.13e-01']	[None, '1.45e-02', '1.39e-02', '2.47e-02', '2.75e-02', '2.85e-02', '3.32e-02', '5.41e-02', '4.30e-02', '4.68e-02', '5.69e-02', '4.40e-02', '2.66e-02']	[None, '4.79e-01', '2.49e-01', '3.63e-01', '3.30e-01', '3.01e-01', '2.06e-01', '2.71e-01', '1.89e-01', '2.02e-01', '2.15e-01', '2.51e-01', '3.94e-01']	/media/data/Akinyinka2000_Fig1.png	[None, '4.60e-02', '4.40e-02', '7.80e-02', '8.70e-02', '9.00e-02', '1.05e-01', '1.71e-01', '1.36e-01', '1.48e-01', '1.80e-01', '1.39e-01', '8.40e-02']	20.30755	0.07965604341982158				dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1787	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg	N	28														african	28										plasmodium falciparum	10.0																																																																																																																										
150	plasma	paraxanthine/caffeine	ratio	-	2171			h	['0.00e+00', '2.00e-01', '4.00e-01', '7.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '2.40e+01', '3.60e+01']	1787.0	[None, '3.20e-02', '4.30e-02', '4.90e-02', '6.30e-02', '7.40e-02', '1.23e-01', '1.66e-01', '2.11e-01', '2.56e-01', '3.60e-01', '5.43e-01', '5.33e-01']	[None, None, None, '6.64e-03', '7.91e-03', '8.85e-03', '1.11e-02', '1.77e-02', '1.99e-02', '2.06e-02', '3.95e-02', '7.15e-02', '1.15e-01']	[None, None, None, '4.29e-01', '3.97e-01', '3.78e-01', '2.85e-01', '3.37e-01', '2.99e-01', '2.54e-01', '3.47e-01', '4.16e-01', '6.81e-01']	/media/data/Akinyinka2000_Fig1.png	[None, None, None, '2.10e-02', '2.50e-02', '2.80e-02', '3.50e-02', '5.60e-02', '6.30e-02', '6.50e-02', '1.25e-01', '2.26e-01', '3.63e-01']		-0.07339676449632085				dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1787	malaria	homo sapiens	28	N	10.0			10.0	0.159	20.0	15.7		12.0	2.5	0.7909999999999999	yr	10.0	0.32899999999999996	58.0	45.3		25.0	14.9	4.71	kg	N	28														african	28										plasmodium falciparum	10.0																																																																																																																										
151	plasma	caffeine	cmax	µg/ml	2171					1788.0	3.2										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1788	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
152	saliva	caffeine	cmax	µg/ml	2171					1788.0	8.0										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1788	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
153	plasma	caffeine	tmax	h	2171					1788.0	1.8										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1788	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
154	saliva	caffeine	tmax	h	2171					1788.0	1.0										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1788	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
155	plasma	caffeine	auc_inf	mg*h/l	2171					1788.0	26.9										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1788	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
156	saliva	caffeine	auc_inf	mg*h/l	2171					1788.0	18.9										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1788	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
157	plasma	caffeine	thalf	h	2171					1788.0	1.7										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1788	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
158	saliva	caffeine	thalf	h	2171					1788.0	3.8										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1788	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
159	plasma	caffeine	clearance	l/h/kg	2171					1788.0	0.042										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1788	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
160	saliva	caffeine	clearance	l/h/kg	2171					1788.0	0.072										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1788	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
161	plasma	paraxanthine	cmax	µg/ml	2171					1788.0	0.6										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1788	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
162	saliva	paraxanthine	cmax	µg/ml	2171					1788.0	0.4										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1788	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
163	plasma	paraxanthine	tmax	h	2171					1788.0	3.4										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1788	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
164	saliva	paraxanthine	tmax	h	2171					1788.0	2.8										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1788	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
165	plasma	paraxanthine	auc_inf	mg*h/l	2171					1788.0	9.4										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1788	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
166	saliva	paraxanthine	auc_inf	mg*h/l	2171					1788.0	9.9										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1788	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
167	plasma	paraxanthine	thalf	h	2171					1788.0	4.4										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1788	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
168	saliva	paraxanthine	thalf	h	2171					1788.0	8.7										dosing	oral	300.0	mg	caffeine	h	0.0							Akinyinka2000	1788	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr	10.0	0.20600000000000002	82.0	59.8		38.0	12.3	3.89	kg	N	28	kola nuts	10				N	10.0							african	28																Y	10.0																																																																																																																				
169	plasma	caffeine	clearance	l/h/kg	2323					1874.0	0.0402	0.00891	0.627		0.0252			0.0774	0.0084		dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					Renner1984	1874	cirrhosis	homo sapiens	36	N	8.0	('F', 'M')	(2, 6)	8.0	0.182	66.0	55.0		34.0	10.0	3.54	yr	8.0	0.273	100.0	66.0		41.0	18.0	6.36	kg	('Y', 'N')	(3, 4)													8												cirrhotic liver disease	8.0																																																																																																																										
170	plasma	caffeine	vd	l/kg	2323					1874.0	0.57	0.0495	0.24600000000000002		0.14			0.72	0.37		dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					Renner1984	1874	cirrhosis	homo sapiens	36	N	8.0	('F', 'M')	(2, 6)	8.0	0.182	66.0	55.0		34.0	10.0	3.54	yr	8.0	0.273	100.0	66.0		41.0	18.0	6.36	kg	('Y', 'N')	(3, 4)													8												cirrhotic liver disease	8.0																																																																																																																										
171	plasma	caffeine	thalf	h	2323					1874.0	17.5	5.83	0.943		16.5			50.2	4.5		dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					Renner1984	1874	cirrhosis	homo sapiens	36	N	8.0	('F', 'M')	(2, 6)	8.0	0.182	66.0	55.0		34.0	10.0	3.54	yr	8.0	0.273	100.0	66.0		41.0	18.0	6.36	kg	('Y', 'N')	(3, 4)													8												cirrhotic liver disease	8.0																																																																																																																										
172	plasma	caffeine	clearance	l/h/kg	2323					1875.0	0.0522	0.00839	0.425		0.0222			0.0798	0.0252		dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					Renner1984	1875	pbc	homo sapiens	36	N	7.0	F	7	7.0	0.23199999999999998	73.0	56.0		42.0	13.0	4.91	yr	7.0	0.14	68.0	57.0		49.0	8.0	3.02	kg	N	7													7												PBC	7.0																																																																																																																										
173	plasma	caffeine	vd	l/kg	2323					1875.0	0.57	0.0756	0.35100000000000003		0.2			0.86	0.25		dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					Renner1984	1875	pbc	homo sapiens	36	N	7.0	F	7	7.0	0.23199999999999998	73.0	56.0		42.0	13.0	4.91	yr	7.0	0.14	68.0	57.0		49.0	8.0	3.02	kg	N	7													7												PBC	7.0																																																																																																																										
174	plasma	caffeine	thalf	h	2323					1875.0	9.4	2.23	0.628		5.9			18.3	5.1		dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					Renner1984	1875	pbc	homo sapiens	36	N	7.0	F	7	7.0	0.23199999999999998	73.0	56.0		42.0	13.0	4.91	yr	7.0	0.14	68.0	57.0		49.0	8.0	3.02	kg	N	7													7												PBC	7.0																																																																																																																										
175	plasma	caffeine	clearance	l/h/kg	2323					1876.0	0.0912	0.00868	0.316		0.0288			0.14	0.0366		dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					Renner1984	1876	misc liver disease	homo sapiens	36	N	11.0	('F', 'M')	(2, 9)	11.0	0.231	71.0	52.0		24.0	12.0	3.62	yr	11.0	0.235	118.0	81.0		55.0	19.0	5.73	kg	('Y', 'N')	(2, 4)													11												miscellaneous liver disease	11.0																																																																																																																										
176	plasma	caffeine	vd	l/kg	2323					1876.0	0.55	0.0211	0.127		0.07			0.62	0.42		dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					Renner1984	1876	misc liver disease	homo sapiens	36	N	11.0	('F', 'M')	(2, 9)	11.0	0.231	71.0	52.0		24.0	12.0	3.62	yr	11.0	0.235	118.0	81.0		55.0	19.0	5.73	kg	('Y', 'N')	(2, 4)													11												miscellaneous liver disease	11.0																																																																																																																										
177	plasma	caffeine	thalf	h	2323					1876.0	4.7	1.42	1.0		4.7			10.4	3.0		dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					Renner1984	1876	misc liver disease	homo sapiens	36	N	11.0	('F', 'M')	(2, 9)	11.0	0.231	71.0	52.0		24.0	12.0	3.62	yr	11.0	0.235	118.0	81.0		55.0	19.0	5.73	kg	('Y', 'N')	(2, 4)													11												miscellaneous liver disease	11.0																																																																																																																										
178	plasma	caffeine	clearance	l/h/kg	2323					1873.0	0.121	0.0129	0.337		0.0408			0.214	0.078		dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					Renner1984	1873	control	homo sapiens	36	Y	10.0	M	10	10.0	0.289	56.0	38.0		27.0	11.0	3.48	yr	10.0	0.135	86.0	74.0		58.0	10.0	3.16	kg	('N', 'Y')	(4, 6)												N	10																																																																																																																																							
179	plasma	caffeine	vd	l/kg	2323					1873.0	0.64	0.0411	0.203		0.13			0.97	0.48		dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					Renner1984	1873	control	homo sapiens	36	Y	10.0	M	10	10.0	0.289	56.0	38.0		27.0	11.0	3.48	yr	10.0	0.135	86.0	74.0		58.0	10.0	3.16	kg	('N', 'Y')	(4, 6)												N	10																																																																																																																																							
180	plasma	caffeine	thalf	h	2323					1873.0	3.8	0.285	0.237		0.9			4.7	2.1		dosing	iv	125.0	mg	caffeine	h	0.0	solution	single dose					Renner1984	1873	control	homo sapiens	36	Y	10.0	M	10	10.0	0.289	56.0	38.0		27.0	11.0	3.48	yr	10.0	0.135	86.0	74.0		58.0	10.0	3.16	kg	('N', 'Y')	(4, 6)												N	10																																																																																																																																							
181	plasma	caffeine	cmax	µg/ml	2302					1850.0	4.35	0.158	0.145		0.63						dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	1850	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	16.0	0.0887		76.7			6.8	1.7	kg	N	16	methylxanthine	16				N	16.0	Y	16.0						16																																																																																																																							N	16.0													
182	plasma	caffeine	tmax	h	2302					1850.0	0.78	0.045	0.231		0.18						dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	1850	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	16.0	0.0887		76.7			6.8	1.7	kg	N	16	methylxanthine	16				N	16.0	Y	16.0						16																																																																																																																							N	16.0													
183	plasma	caffeine	thalf	h	2302					1850.0	4.8	0.275	0.22899999999999998		1.1						dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	1850	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	16.0	0.0887		76.7			6.8	1.7	kg	N	16	methylxanthine	16				N	16.0	Y	16.0						16																																																																																																																							N	16.0													
184	plasma	caffeine	clearance	ml/min/1.73m^2	2302					1850.0	104.0	5.45	0.21		21.8						dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	1850	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	16.0	0.0887		76.7			6.8	1.7	kg	N	16	methylxanthine	16				N	16.0	Y	16.0						16																																																																																																																							N	16.0													
185	plasma	caffeine	auc_end	mg*h/l	2302			h	24.0	1850.0	30.3	1.73	0.228		6.9						dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	1850	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	16.0	0.0887		76.7			6.8	1.7	kg	N	16	methylxanthine	16				N	16.0	Y	16.0						16																																																																																																																							N	16.0													
186	plasma	paraxanthine	cmax	µg/ml	2302					1850.0	1.32	0.0575	0.174		0.23						dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	1850	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	16.0	0.0887		76.7			6.8	1.7	kg	N	16	methylxanthine	16				N	16.0	Y	16.0						16																																																																																																																							N	16.0													
187	plasma	paraxanthine	tmax	h	2302					1850.0	5.88	0.385	0.262		1.54						dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	1850	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	16.0	0.0887		76.7			6.8	1.7	kg	N	16	methylxanthine	16				N	16.0	Y	16.0						16																																																																																																																							N	16.0													
188	plasma	paraxanthine	thalf	h	2302					1850.0	9.2	0.725	0.315		2.9						dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	1850	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	16.0	0.0887		76.7			6.8	1.7	kg	N	16	methylxanthine	16				N	16.0	Y	16.0						16																																																																																																																							N	16.0													
189	plasma	paraxanthine	auc_end	mg*h/l	2302			h	24.0	1850.0	21.3	1.23	0.23		4.9						dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	1850	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	16.0	0.0887		76.7			6.8	1.7	kg	N	16	methylxanthine	16				N	16.0	Y	16.0						16																																																																																																																							N	16.0													
190	plasma	caffeine	concentration	µg/ml	2302			h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.60e+01', '2.40e+01', '3.20e+01', '4.80e+01']	1850.0	['1.50e-01', '1.07e+00', '3.16e+00', '4.13e+00', '3.95e+00', '3.54e+00', '3.37e+00', '3.07e+00', '2.88e+00', '2.67e+00', '2.01e+00', '1.47e+00', '8.80e-01', '5.10e-01', '1.80e-01', '7.00e-02', '0.00e+00']	['4.25e-02', '1.68e-01', '3.38e-01', '1.17e-01', '8.50e-02', '9.25e-02', '9.50e-02', '1.15e-01', '1.05e-01', '1.10e-01', '1.10e-01', '8.25e-02', '8.50e-02', '6.25e-02', '2.25e-02', '2.25e-02', '1.50e-02']	['1.13e+00', '6.26e-01', '4.27e-01', '1.14e-01', '8.61e-02', '1.05e-01', '1.13e-01', '1.50e-01', '1.46e-01', '1.65e-01', '2.19e-01', '2.24e-01', '3.86e-01', '4.90e-01', '5.00e-01', '1.29e+00', None]	/media/data/Healy1991_Fig1.png	['1.70e-01', '6.70e-01', '1.35e+00', '4.70e-01', '3.40e-01', '3.70e-01', '3.80e-01', '4.60e-01', '4.20e-01', '4.40e-01', '4.40e-01', '3.30e-01', '3.40e-01', '2.50e-01', '9.00e-02', '9.00e-02', '6.00e-02']	32.035					dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	1850	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	16.0	0.0887		76.7			6.8	1.7	kg	N	16	methylxanthine	16				N	16.0	Y	16.0						16																																																																																																																							N	16.0													
