	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('disease', 'choice')	('disease', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'se')	('consumption', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('genetics', 'choice')	('genetics', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('obese', 'choice')	('obese', 'count')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('medication type', 'choice')	('medication type', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')
915	plasma	morphine-3-glucuronide	thalf	h	3224			912.0	9.62	2.25	0.74			7.12							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	912	*1/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*10	10																																																																							
916	plasma	morphine-3-glucuronide	clearance	l/h	3224			912.0	0.36	0.098	0.861			0.31							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	912	*1/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*10	10																																																																							
917	plasma	morphine-6-glucuronide	concentration	µg/ml	3224			912.0	0.0064	0.000917	0.45299999999999996			0.0029							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	912	*1/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*10	10																																																																							
918	plasma	morphine-6-glucuronide	tmax	h	3224			912.0	2.2	0.46799999999999997	0.6729999999999999			1.48							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	912	*1/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*10	10																																																																							
919	plasma	morphine-6-glucuronide	auc_end	mg*h/l	3224			912.0	34.2	4.96	0.45899999999999996	h	24.0	15.7							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	912	*1/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*10	10																																																																							
920	plasma	morphine-6-glucuronide	auc_inf	mg*h/l	3224			912.0	41.3	6.83	0.523			21.6							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	912	*1/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*10	10																																																																							
921	plasma	morphine-6-glucuronide	thalf	h	3224			912.0	11.3	1.77	0.496			5.6							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	912	*1/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*10	10																																																																							
922	plasma	morphine-6-glucuronide	clearance	l/h	3224			912.0	1.05	0.281	0.848			0.89							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	912	*1/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*10	10																																																																							
923	plasma	morphine+M3G+M6G	auc_inf	mg*h/l	3224			912.0	0.4	0.0854	0.675			0.27							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	912	*1/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*10	10																																																																							
924	plasma	codeine	concentration	µg/ml	3224			912.0	['3.09e-04', '9.68e-03', '2.69e-02', '3.34e-02', '3.04e-02', '2.52e-02', '1.82e-02', '9.85e-03', '6.56e-03', '4.21e-03', '2.15e-03', '2.10e-06']	[None, '3.21e-03', '5.01e-03', '6.86e-03', '5.94e-03', '3.55e-03', '3.02e-03', '2.09e-03', '1.12e-03', '6.32e-04', '4.88e-04', None]	[None, '1.05e+00', '5.89e-01', '6.50e-01', '6.17e-01', '4.46e-01', '5.24e-01', '6.72e-01', '5.39e-01', '4.75e-01', '7.17e-01', None]	h	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	[None, '1.02e-02', '1.58e-02', '2.17e-02', '1.88e-02', '1.12e-02', '9.54e-03', '6.62e-03', '3.54e-03', '2.00e-03', '1.54e-03', None]	/media/data/Wu2014_Fig1.png	0.17674962500000002	0.4120640206723055				dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	912	*1/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*10	10																																																																							
925	plasma	morphine	concentration	µg/ml	3224			912.0	['1.29e-05', '3.09e-04', '7.34e-04', '7.21e-04', '6.37e-04', '4.70e-04', '2.44e-04', '1.66e-04', '1.07e-04', '8.11e-05', '8.06e-05', '2.58e-05']	[None, None, '1.30e-04', '1.10e-04', '1.28e-04', '6.93e-05', '3.67e-05', '1.83e-05', '1.83e-05', '1.63e-05', '1.43e-05', '1.02e-05']	[None, None, '5.62e-01', '4.82e-01', '6.37e-01', '4.66e-01', '4.76e-01', '3.50e-01', '5.40e-01', '6.35e-01', '5.60e-01', '1.25e+00']	h	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	[None, None, '4.12e-04', '3.48e-04', '4.06e-04', '2.19e-04', '1.16e-04', '5.80e-05', '5.80e-05', '5.15e-05', '4.51e-05', '3.22e-05']	/media/data/Wu2014_Fig1.png	0.0037958625	0.15105952809687073				dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	912	*1/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*10	10																																																																							
926	plasma	morphine-3-glucuronide	concentration	µg/ml	3224			912.0	['3.87e-04', '1.41e-03', '7.46e-03', '1.57e-02', '1.77e-02', '1.42e-02', '9.82e-03', '6.03e-03', '3.79e-03', '3.47e-03', '3.15e-03', '1.03e-03']	[None, '5.71e-04', '1.55e-03', '1.79e-03', '2.69e-03', '2.98e-03', '2.00e-03', '8.15e-04', '6.90e-04', '3.67e-04', '3.67e-04', '5.29e-04']	[None, '1.28e+00', '6.56e-01', '3.61e-01', '4.80e-01', '6.62e-01', '6.43e-01', '4.27e-01', '5.76e-01', '3.35e-01', '3.68e-01', '1.62e+00']	h	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	[None, '1.80e-03', '4.90e-03', '5.67e-03', '8.50e-03', '9.41e-03', '6.32e-03', '2.58e-03', '2.18e-03', '1.16e-03', '1.16e-03', '1.67e-03']	/media/data/Wu2014_Fig1.png	0.1164880375	0.12430734272508867				dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	912	*1/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*10	10																																																																							
927	plasma	morphine-6-glucuronide	concentration	µg/ml	3224			912.0	['7.78e-05', '3.10e-04', '1.50e-03', '4.73e-03', '6.05e-03', '5.14e-03', '3.30e-03', '1.72e-03', '1.10e-03', '7.80e-04', '7.50e-04', '4.14e-04']	[None, None, None, '6.79e-04', '9.57e-04', '1.02e-03', '5.23e-04', '6.62e-04', '4.17e-04', '2.86e-04', '2.37e-04', '1.80e-04']	[None, None, None, '4.54e-01', '5.00e-01', '6.29e-01', '5.01e-01', '1.22e+00', '1.20e+00', '1.16e+00', '1.00e+00', '1.37e+00']	h	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	[None, None, None, '2.15e-03', '3.03e-03', '3.23e-03', '1.65e-03', '2.09e-03', '1.32e-03', '9.05e-04', '7.50e-04', '5.69e-04']	/media/data/Wu2014_Fig1.png	0.0352633875	0.12151330572816604				dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	912	*1/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*1/*10	10																																																																							
928	plasma	codeine	concentration	µg/ml	3224			913.0	0.0419	0.0052	0.37200000000000005			0.0156							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	913	*10/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*10/*10	9																																																																							
929	plasma	codeine	tmax	h	3224			913.0	1.28	0.19	0.445			0.57							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	913	*10/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*10/*10	9																																																																							
930	plasma	codeine	auc_end	mg*h/l	3224			913.0	197.0	27.0	0.41100000000000003	h	24.0	81.0							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	913	*10/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*10/*10	9																																																																							
931	plasma	codeine	auc_inf	mg*h/l	3224			913.0	199.0	27.0	0.40700000000000003			81.0							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	913	*10/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*10/*10	9																																																																							
932	plasma	codeine	thalf	h	3224			913.0	3.89	0.237	0.183			0.71							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	913	*10/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*10/*10	9																																																																							
933	plasma	codeine	clearance	l/h	3224			913.0	0.17	0.02	0.353			0.06							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	913	*10/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*10/*10	9																																																																							
934	plasma	morphine	concentration	µg/ml	3224			913.0	0.0006799999999999999	0.000167	0.735			0.0005							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	913	*10/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*10/*10	9																																																																							
935	plasma	morphine	tmax	h	3224			913.0	0.86	0.17300000000000001	0.605			0.52							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	913	*10/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*10/*10	9																																																																							
936	plasma	morphine	auc_end	mg*h/l	3224			913.0	2.65	0.65	0.736	h	24.0	1.95							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	913	*10/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*10/*10	9																																																																							
937	plasma	morphine	auc_inf	mg*h/l	3224			913.0	3.26	0.81	0.745			2.43							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	913	*10/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*10/*10	9																																																																							
938	plasma	morphine	thalf	h	3224			913.0	6.84	1.82	0.7979999999999999			5.46							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	913	*10/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*10/*10	9																																																																							
939	plasma	morphine	clearance	l/h	3224			913.0	16.2	4.1	0.759			12.3							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	913	*10/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*10/*10	9																																																																							
940	plasma	morphine-3-glucuronide	concentration	µg/ml	3224			913.0	0.0142	0.0021	0.444			0.0063							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	913	*10/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*10/*10	9																																																																							
941	plasma	morphine-3-glucuronide	tmax	h	3224			913.0	1.56	0.243	0.46799999999999997			0.73							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	913	*10/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*10/*10	9																																																																							
942	plasma	morphine-3-glucuronide	auc_end	mg*h/l	3224			913.0	85.2	12.0	0.424	h	24.0	36.1							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	913	*10/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*10/*10	9																																																																							
943	plasma	morphine-3-glucuronide	auc_inf	mg*h/l	3224			913.0	109.0	11.3	0.312			34.0							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	913	*10/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*10/*10	9																																																																							
944	plasma	morphine-3-glucuronide	thalf	h	3224			913.0	11.8	2.17	0.551			6.5							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	913	*10/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*10/*10	9																																																																							
945	plasma	morphine-3-glucuronide	clearance	l/h	3224			913.0	0.32	0.04	0.375			0.12							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	913	*10/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*10/*10	9																																																																							
946	plasma	morphine-6-glucuronide	concentration	µg/ml	3224			913.0	0.0044	0.000633	0.43200000000000005			0.0019							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	913	*10/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*10/*10	9																																																																							
947	plasma	morphine-6-glucuronide	tmax	h	3224			913.0	1.89	0.2	0.317			0.6							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Wu2014	913	*10/*10	homo sapiens	29	Y	29.0	('F', 'M')	(14, 15)	29.0		24.0			20.0			yr												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')	N	29.0					29.0		24.0			18.0			kg/m^2	asian	29	29.0		12.0		h																																																																																								*10/*10	9																																																																							
