	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('obese', 'choice')	('obese', 'count')	('caffeine', 'choice')	('caffeine', 'count')	('genetics', 'choice')	('genetics', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'min')	('consumption', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('medication type', 'choice')	('medication type', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
492	plasma	paraxanthine	cmax	µg/ml	622			301.0	1.57	0.0953	0.21			0.33							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
493	plasma	paraxanthine	cmax	µg/ml	622			301.0	1.17	0.0635	0.188			0.22							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
494	plasma	paraxanthine	thalf	h	622			301.0	2.8	0.375	0.46399999999999997			1.3							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
495	plasma	paraxanthine	tmax	h	622			301.0	4.8	0.635	0.45799999999999996			2.2							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
496	plasma	paraxanthine	auc_inf	mg*h/l	622			301.0	23.8	2.6	0.37799999999999995			9.0							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
497	plasma	paraxanthine	cmax	µg/ml	622			301.0	1.15	0.0548	0.165			0.19							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
498	plasma	paraxanthine	tmax	h	622			301.0	4.7	0.606	0.447			2.1							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
499	plasma	paraxanthine	cmax	µg/ml	622			301.0	1.56	0.13	0.28800000000000003			0.45							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
500	plasma	paraxanthine	cmax	µg/ml	622			301.0	1.6	0.0924	0.2			0.32							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
501	plasma	paraxanthine	thalf	h	622			301.0	2.6	0.40399999999999997	0.5379999999999999			1.4							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
502	plasma	paraxanthine	thalf	h	622			301.0	3.0	0.289	0.33299999999999996			1.0							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
503	plasma	paraxanthine	auc_inf	mg*h/l	622			301.0	26.6	2.17	0.282			7.5							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
504	plasma	paraxanthine	tmax	h	622			301.0	5.7	0.8370000000000001	0.509			2.9							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
505	plasma	paraxanthine	auc_inf	mg*h/l	622			301.0	18.5	2.25	0.42200000000000004			7.8							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
506	plasma	paraxanthine	tmax	h	622			301.0	5.3	0.8370000000000001	0.547			2.9							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
507	plasma	paraxanthine	tmax	h	622			301.0	4.3	0.40399999999999997	0.326			1.4							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
508	plasma	paraxanthine	thalf	h	622			301.0	2.6	0.26	0.34600000000000003			0.9							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
509	plasma	paraxanthine	auc_inf	mg*h/l	622			301.0	20.2	2.4	0.41100000000000003			8.3							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
510	plasma	paraxanthine	thalf	h	622			301.0	2.6	0.34600000000000003	0.462			1.2							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
511	plasma	paraxanthine	cmax	µg/ml	622			301.0	1.38	0.10099999999999999	0.254			0.35							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
512	plasma	paraxanthine	auc_inf	mg*h/l	622			301.0	22.7	2.45	0.374			8.5							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
513	plasma	paraxanthine	tmax	h	622			301.0	5.5	0.7509999999999999	0.473			2.6							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
514	plasma	paraxanthine	cmax	µg/ml	622			301.0	1.57	0.0779	0.172			0.27							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
515	plasma	paraxanthine	thalf	h	622			301.0	3.1	0.40399999999999997	0.452			1.4							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
516	plasma	paraxanthine	auc_inf	mg*h/l	622			301.0	21.9	1.67	0.265			5.8							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
517	plasma	paraxanthine	tmax	h	622			301.0	5.3	0.7509999999999999	0.491			2.6							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
518	plasma	paraxanthine	cmax	µg/ml	622			301.0	1.57	0.0866	0.191			0.3							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
519	plasma	paraxanthine	thalf	h	622			301.0	2.7	0.318	0.40700000000000003			1.1							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
520	plasma	paraxanthine	auc_inf	mg*h/l	622			301.0	22.6	2.83	0.434			9.8							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
521	plasma	paraxanthine	tmax	h	622			301.0	5.15	0.447	0.301			1.55							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
522	plasma	paraxanthine	cmax	µg/ml	622			301.0	1.23	0.0635	0.179			0.22							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	301	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																						
523	plasma	caffeine	clearance	l/h	600			289.0	9.13	1.1	0.29600000000000004			2.7				14.9	6.42		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					Fuhr1993a	289	smokers	homo sapiens	12	Y	12.0	('M', 'F')	(2, 4)	6.0	0.408	56.0	34.5		21.0	14.1	5.74	yr	Y	6	6.0	0.21600000000000003	80.0	67.5		39.0	14.6	5.96	kg	methylxanthine	12		1.20e+01	h					('Y', 'N')	(2, 2)																																						6.0	0.0401	1.75	1.68	1.58	0.0675	0.0276	m																																																																																																																									
524	plasma	caffeine	auc_inf	µmol*h/l	600			289.0	95.8	8.34	0.213			20.4				109.0	51.0		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					Fuhr1993a	289	smokers	homo sapiens	12	Y	12.0	('M', 'F')	(2, 4)	6.0	0.408	56.0	34.5		21.0	14.1	5.74	yr	Y	6	6.0	0.21600000000000003	80.0	67.5		39.0	14.6	5.96	kg	methylxanthine	12		1.20e+01	h					('Y', 'N')	(2, 2)																																						6.0	0.0401	1.75	1.68	1.58	0.0675	0.0276	m																																																																																																																									
525	plasma	caffeine	thalf	h	600			289.0	3.1	0.384	0.303			0.94				4.7	1.8		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					Fuhr1993a	289	smokers	homo sapiens	12	Y	12.0	('M', 'F')	(2, 4)	6.0	0.408	56.0	34.5		21.0	14.1	5.74	yr	Y	6	6.0	0.21600000000000003	80.0	67.5		39.0	14.6	5.96	kg	methylxanthine	12		1.20e+01	h					('Y', 'N')	(2, 2)																																						6.0	0.0401	1.75	1.68	1.58	0.0675	0.0276	m																																																																																																																									
526	plasma	caffeine	vd	l/kg	600			289.0	0.58	0.0572	0.24100000000000002			0.14				0.78	0.43		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					Fuhr1993a	289	smokers	homo sapiens	12	Y	12.0	('M', 'F')	(2, 4)	6.0	0.408	56.0	34.5		21.0	14.1	5.74	yr	Y	6	6.0	0.21600000000000003	80.0	67.5		39.0	14.6	5.96	kg	methylxanthine	12		1.20e+01	h					('Y', 'N')	(2, 2)																																						6.0	0.0401	1.75	1.68	1.58	0.0675	0.0276	m																																																																																																																									
527	plasma	caffeine	clearance	l/h	600			290.0	4.75	0.622	0.321			1.52				7.02	2.52		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					Fuhr1993a	290	nonsmokers	homo sapiens	12	Y	12.0	('M', 'F')	(2, 4)	6.0	0.33899999999999997	56.0	32.8		22.0	11.1	4.54	yr	N	6	6.0	0.22899999999999998	98.0	68.5		55.0	15.7	6.41	kg	methylxanthine	12		1.20e+01	h					('Y', 'N')	(1, 3)																																						6.0	0.0611	1.9	1.73	1.62	0.106	0.0432	m																																																																																																																									
528	plasma	caffeine	auc_inf	µmol*h/l	600			290.0	198.0	29.4	0.364			72.1				332.0	122.0		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					Fuhr1993a	290	nonsmokers	homo sapiens	12	Y	12.0	('M', 'F')	(2, 4)	6.0	0.33899999999999997	56.0	32.8		22.0	11.1	4.54	yr	N	6	6.0	0.22899999999999998	98.0	68.5		55.0	15.7	6.41	kg	methylxanthine	12		1.20e+01	h					('Y', 'N')	(1, 3)																																						6.0	0.0611	1.9	1.73	1.62	0.106	0.0432	m																																																																																																																									
529	plasma	caffeine	thalf	h	600			290.0	5.83	0.465	0.196			1.14				7.9	4.4		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					Fuhr1993a	290	nonsmokers	homo sapiens	12	Y	12.0	('M', 'F')	(2, 4)	6.0	0.33899999999999997	56.0	32.8		22.0	11.1	4.54	yr	N	6	6.0	0.22899999999999998	98.0	68.5		55.0	15.7	6.41	kg	methylxanthine	12		1.20e+01	h					('Y', 'N')	(1, 3)																																						6.0	0.0611	1.9	1.73	1.62	0.106	0.0432	m																																																																																																																									
530	plasma	caffeine	vd	l/kg	600			290.0	0.55	0.0122	0.0545			0.03				0.61	0.51		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					Fuhr1993a	290	nonsmokers	homo sapiens	12	Y	12.0	('M', 'F')	(2, 4)	6.0	0.33899999999999997	56.0	32.8		22.0	11.1	4.54	yr	N	6	6.0	0.22899999999999998	98.0	68.5		55.0	15.7	6.41	kg	methylxanthine	12		1.20e+01	h					('Y', 'N')	(1, 3)																																						6.0	0.0611	1.9	1.73	1.62	0.106	0.0432	m																																																																																																																									
531	plasma	caffeine/paraxanthine	ratio	-	618			298.0	1.62	0.183	0.43799999999999994	h	6.0	0.71							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Granfors2005	298	control	homo sapiens	30	Y	30.0	F	30	15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr	N	30	15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg										N	15											30																																																																																																																																																											
