	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	min	max	auc_end	kel	figure	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('medication', 'choice')	('medication', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('disease', 'choice')	('disease', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('genetics', 'choice')	('genetics', 'count')	('caffeine', 'choice')	('caffeine', 'count')	('obese', 'choice')	('obese', 'count')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
199	plasma	caffeine	kel	1/h	46			36.0	0.155	0.0174	0.355				0.0756	0.256					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
200	plasma	caffeine	kel	1/h	46			36.0	0.155	0.0174	0.355				0.0756	0.256					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
201	plasma	caffeine	kel	1/h	46			36.0	0.155	0.0174	0.355				0.0756	0.256					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
202	plasma	caffeine	kel	1/h	46			36.0	0.155	0.0174	0.355				0.0756	0.256					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
203	plasma	caffeine	kel	1/h	46			36.0	0.155	0.0174	0.355				0.0756	0.256					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
204	plasma	caffeine	kel	1/h	46			36.0	0.155	0.0174	0.355				0.0756	0.256					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
205	plasma	caffeine	kel	1/h	46			36.0	0.155	0.0174	0.355				0.0756	0.256					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
206	plasma	caffeine	kel	1/h	46			36.0	0.155	0.0174	0.355				0.0756	0.256					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
207	plasma	caffeine	kel	1/h	46			36.0	0.155	0.0174	0.355				0.0756	0.256					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
208	plasma	caffeine	kel	1/h	46			36.0	0.155	0.0174	0.355				0.0756	0.256					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
209	plasma	caffeine	kel	1/h	46			36.0	0.155	0.0174	0.355				0.0756	0.256					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
210	plasma	caffeine	kel	1/h	46			36.0	0.155	0.0174	0.355				0.0756	0.256					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
211	plasma	caffeine	kel	1/h	46			36.0	0.155	0.0174	0.355				0.0756	0.256					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
212	plasma	caffeine	kel	1/h	46			36.0	0.155	0.0174	0.355				0.0756	0.256					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
213	plasma	caffeine	kel	1/h	46			36.0	0.155	0.0174	0.355				0.0756	0.256					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
214	plasma	caffeine	kel	1/h	46			36.0	0.155	0.0174	0.355				0.0756	0.256					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
215	plasma	caffeine	kel	1/h	46			36.0	0.155	0.0174	0.355				0.0756	0.256					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
216	plasma	caffeine	auc_inf	mg*h/l	46			36.0	69.0	9.15	0.419				32.2	122.0					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
217	plasma	caffeine	fraction_absorbed	-	46			36.0	1.08	0.036	0.105				0.938	1.3					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
218	plasma	caffeine	tmax	h	46			36.0	0.49700000000000005	0.135	0.86				0.06	1.33					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
219	plasma	caffeine	cmax	µg/ml	46			36.0	9.9	1.1	0.35100000000000003				6.9	16.1					dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
220	plasma	caffeine	concentration	µg/ml	46			36.0	['7.17e+00', '9.19e+00', '8.27e+00', '7.96e+00', '6.91e+00', '6.07e+00', '5.43e+00', '4.06e+00', '2.83e+00', '1.84e+00', '1.27e+00']	['1.68e-01', '9.87e-01', '4.46e-01', '3.35e-01', '4.24e-01', '3.60e-01', '4.27e-01', '4.21e-01', '3.67e-01', '3.29e-01', '3.00e-01']	['7.39e-02', '3.39e-01', '1.70e-01', '1.33e-01', '1.94e-01', '1.88e-01', '2.49e-01', '3.28e-01', '4.10e-01', '5.65e-01', '7.48e-01']	h	['0.00e+00', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '9.00e+00', '1.20e+01', '1.50e+01']	['5.30e-01', '3.12e+00', '1.41e+00', '1.06e+00', '1.34e+00', '1.14e+00', '1.35e+00', '1.33e+00', '1.16e+00', '1.04e+00', '9.50e-01']			59.47125	0.13311489285252984	/media/data/Blanchard1983a_Fig2.png		dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		4.84	5.17	0.03	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
221	plasma	caffeine	kel	1/h	48			36.0	0.13699999999999998	0.0156	0.361				0.0702	0.233					dosing	iv	4.85	mg/kg	caffeine	h	0.0	solution	single dose		4.64	5.63	0.09	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
222	plasma	caffeine	kel	1/h	48			36.0	0.13699999999999998	0.0156	0.361				0.0702	0.233					dosing	iv	4.85	mg/kg	caffeine	h	0.0	solution	single dose		4.64	5.63	0.09	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
223	plasma	caffeine	kel	1/h	48			36.0	0.13699999999999998	0.0156	0.361				0.0702	0.233					dosing	iv	4.85	mg/kg	caffeine	h	0.0	solution	single dose		4.64	5.63	0.09	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
224	plasma	caffeine	kel	1/h	48			36.0	0.13699999999999998	0.0156	0.361				0.0702	0.233					dosing	iv	4.85	mg/kg	caffeine	h	0.0	solution	single dose		4.64	5.63	0.09	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
225	plasma	caffeine	kel	1/h	48			36.0	0.13699999999999998	0.0156	0.361				0.0702	0.233					dosing	iv	4.85	mg/kg	caffeine	h	0.0	solution	single dose		4.64	5.63	0.09	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
226	plasma	caffeine	kel	1/h	48			36.0	0.13699999999999998	0.0156	0.361				0.0702	0.233					dosing	iv	4.85	mg/kg	caffeine	h	0.0	solution	single dose		4.64	5.63	0.09	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
227	plasma	caffeine	kel	1/h	48			36.0	0.13699999999999998	0.0156	0.361				0.0702	0.233					dosing	iv	4.85	mg/kg	caffeine	h	0.0	solution	single dose		4.64	5.63	0.09	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
228	plasma	caffeine	kel	1/h	48			36.0	0.13699999999999998	0.0156	0.361				0.0702	0.233					dosing	iv	4.85	mg/kg	caffeine	h	0.0	solution	single dose		4.64	5.63	0.09	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
229	plasma	caffeine	kel	1/h	48			36.0	0.13699999999999998	0.0156	0.361				0.0702	0.233					dosing	iv	4.85	mg/kg	caffeine	h	0.0	solution	single dose		4.64	5.63	0.09	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
230	plasma	caffeine	kel	1/h	48			36.0	0.13699999999999998	0.0156	0.361				0.0702	0.233					dosing	iv	4.85	mg/kg	caffeine	h	0.0	solution	single dose		4.64	5.63	0.09	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
231	plasma	caffeine	kel	1/h	48			36.0	0.13699999999999998	0.0156	0.361				0.0702	0.233					dosing	iv	4.85	mg/kg	caffeine	h	0.0	solution	single dose		4.64	5.63	0.09	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
232	plasma	caffeine	kel	1/h	48			36.0	0.13699999999999998	0.0156	0.361				0.0702	0.233					dosing	iv	4.85	mg/kg	caffeine	h	0.0	solution	single dose		4.64	5.63	0.09	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
233	plasma	caffeine	kel	1/h	48			36.0	0.13699999999999998	0.0156	0.361				0.0702	0.233					dosing	iv	4.85	mg/kg	caffeine	h	0.0	solution	single dose		4.64	5.63	0.09	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
234	plasma	caffeine	kel	1/h	48			36.0	0.13699999999999998	0.0156	0.361				0.0702	0.233					dosing	iv	4.85	mg/kg	caffeine	h	0.0	solution	single dose		4.64	5.63	0.09	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
235	plasma	caffeine	kel	1/h	48			36.0	0.13699999999999998	0.0156	0.361				0.0702	0.233					dosing	iv	4.85	mg/kg	caffeine	h	0.0	solution	single dose		4.64	5.63	0.09	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
236	plasma	caffeine	kel	1/h	48			36.0	0.13699999999999998	0.0156	0.361				0.0702	0.233					dosing	iv	4.85	mg/kg	caffeine	h	0.0	solution	single dose		4.64	5.63	0.09	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
237	plasma	caffeine	kel	1/h	48			36.0	0.13699999999999998	0.0156	0.361				0.0702	0.233					dosing	iv	4.85	mg/kg	caffeine	h	0.0	solution	single dose		4.64	5.63	0.09	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
238	plasma	caffeine	kel	1/h	48			36.0	0.13699999999999998	0.0156	0.361				0.0702	0.233					dosing	iv	4.85	mg/kg	caffeine	h	0.0	solution	single dose		4.64	5.63	0.09	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
239	plasma	caffeine	kel	1/h	48			36.0	0.13699999999999998	0.0156	0.361				0.0702	0.233					dosing	iv	4.85	mg/kg	caffeine	h	0.0	solution	single dose		4.64	5.63	0.09	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
240	plasma	caffeine	kel	1/h	48			36.0	0.13699999999999998	0.0156	0.361				0.0702	0.233					dosing	iv	4.85	mg/kg	caffeine	h	0.0	solution	single dose		4.64	5.63	0.09	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
241	plasma	caffeine	kel	1/h	48			36.0	0.13699999999999998	0.0156	0.361				0.0702	0.233					dosing	iv	4.85	mg/kg	caffeine	h	0.0	solution	single dose		4.64	5.63	0.09	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
242	plasma	caffeine	kel	1/h	48			36.0	0.13699999999999998	0.0156	0.361				0.0702	0.233					dosing	iv	4.85	mg/kg	caffeine	h	0.0	solution	single dose		4.64	5.63	0.09	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
243	plasma	caffeine	kel	1/h	48			36.0	0.13699999999999998	0.0156	0.361				0.0702	0.233					dosing	iv	4.85	mg/kg	caffeine	h	0.0	solution	single dose		4.64	5.63	0.09	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
244	plasma	caffeine	kel	1/h	48			36.0	0.13699999999999998	0.0156	0.361				0.0702	0.233					dosing	iv	4.85	mg/kg	caffeine	h	0.0	solution	single dose		4.64	5.63	0.09	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
245	plasma	caffeine	kel	1/h	48			36.0	0.13699999999999998	0.0156	0.361				0.0702	0.233					dosing	iv	4.85	mg/kg	caffeine	h	0.0	solution	single dose		4.64	5.63	0.09	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
246	plasma	caffeine	kel	1/h	48			36.0	0.13699999999999998	0.0156	0.361				0.0702	0.233					dosing	iv	4.85	mg/kg	caffeine	h	0.0	solution	single dose		4.64	5.63	0.09	Blanchard1983a	36	all	homo sapiens	10	Y	10.0	M	10	10.0	0.16	30.0	21.8		18.8		1.1	yr	('Y', 'N')	(1, 9)	('alcohol', 'caffeine')	(10, 10)				10.0	0.155	106.0	79.5		64.0		3.9	kg	N	10.0			Y	10.0	caucasian	10																																																																																											
