	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
576	Faber2004	outputs	3647	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
577	Faber2004	outputs	3648	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
578	Faber2004	outputs	3649	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
579	Faber2004	outputs	3650	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
580	Faber2004	outputs	3651	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
581	Faber2004	outputs	3652	plasma	caffeine	clearance	l/h/kg	106			71.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	71	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
582	Faber2004	outputs	3653	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
583	Faber2004	outputs	3654	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
584	Faber2004	outputs	3655	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
585	Faber2004	outputs	3656	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
586	Faber2004	outputs	3657	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
587	Faber2004	outputs	3658	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
588	Faber2004	outputs	3659	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
589	Faber2004	outputs	3660	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
590	Faber2004	outputs	3661	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
591	Faber2004	outputs	3662	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
592	Faber2004	outputs	3663	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
593	Faber2004	outputs	3664	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
594	Faber2004	outputs	3665	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
595	Faber2004	outputs	3666	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
596	Faber2004	outputs	3667	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
597	Faber2004	outputs	3668	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
598	Faber2004	outputs	3669	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
599	Faber2004	outputs	3670	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
600	Faber2004	outputs	3671	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
601	Faber2004	outputs	3672	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
602	Faber2004	outputs	3673	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
603	Faber2004	outputs	3674	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
604	Faber2004	outputs	3675	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
605	Faber2004	outputs	3676	plasma	caffeine	clearance	l/h/kg	106			72.0	0.0966	0.00953	0.342			0.033				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	72	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
606	Fuhr1993a	outputs	3725	plasma	caffeine	auc_inf	mg*h/l	108	371.0	332.0														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	371	Fuhr1993a	1	homo sapiens	12	Y	12.0	N	1	-	F	1		1.0								yr	22.0	1.0								kg	55.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	0.0																										1.0							m	1.69																																																																																																														
607	Fuhr1993a	outputs	3737	plasma	caffeine	clearance	l/h	108	371.0	2.52														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	371	Fuhr1993a	1	homo sapiens	12	Y	12.0	N	1	-	F	1		1.0								yr	22.0	1.0								kg	55.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	0.0																										1.0							m	1.69																																																																																																														
608	Fuhr1993a	outputs	3749	plasma	caffeine	thalf	h	108	371.0	7.9														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	371	Fuhr1993a	1	homo sapiens	12	Y	12.0	N	1	-	F	1		1.0								yr	22.0	1.0								kg	55.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	0.0																										1.0							m	1.69																																																																																																														
609	Fuhr1993a	outputs	3761	plasma	caffeine	vd	l/kg	108	371.0	0.53														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	371	Fuhr1993a	1	homo sapiens	12	Y	12.0	N	1	-	F	1		1.0								yr	22.0	1.0								kg	55.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	0.0																										1.0							m	1.69																																																																																																														
610	Fuhr1993a	outputs	3726	plasma	caffeine	auc_inf	mg*h/l	108	372.0	109.0														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	372	Fuhr1993a	2	homo sapiens	12	Y	12.0	Y	1	-	F	1		1.0								yr	29.0	1.0								kg	58.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	20.0																										1.0							m	1.6																																																																																																														
611	Fuhr1993a	outputs	3738	plasma	caffeine	clearance	l/h	108	372.0	7.8														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	372	Fuhr1993a	2	homo sapiens	12	Y	12.0	Y	1	-	F	1		1.0								yr	29.0	1.0								kg	58.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	20.0																										1.0							m	1.6																																																																																																														
612	Fuhr1993a	outputs	3750	plasma	caffeine	thalf	h	108	372.0	2.6														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	372	Fuhr1993a	2	homo sapiens	12	Y	12.0	Y	1	-	F	1		1.0								yr	29.0	1.0								kg	58.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	20.0																										1.0							m	1.6																																																																																																														
