	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
776	Test243	outputs	3996	plasma	caffeine	clearance	l/h	158	550.0	8.65														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	550	Test243	IKP243-2027	homo sapiens	102	Y	102.0	Y	1					1.0								kg	80.0											N	1																																																																																																																																																									
777	Test243	outputs	4098	plasma	caffeine	kel	1/h	158	550.0	0.155														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	550	Test243	IKP243-2027	homo sapiens	102	Y	102.0	Y	1					1.0								kg	80.0											N	1																																																																																																																																																									
778	Test243	outputs	4200	plasma	caffeine	thalf	h	158	550.0	4.46														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	550	Test243	IKP243-2027	homo sapiens	102	Y	102.0	Y	1					1.0								kg	80.0											N	1																																																																																																																																																									
779	Test243	outputs	4303	plasma	caffeine	vd	l	158	551.0	43.2														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	551	Test243	IKP243-2028	homo sapiens	102	Y	102.0	Y	1					1.0								kg	63.0											N	1																																																																																																																																																									
780	Test243	outputs	3895	plasma	caffeine	auc_inf	mg*h/l	158	551.0	4.68														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	551	Test243	IKP243-2028	homo sapiens	102	Y	102.0	Y	1					1.0								kg	63.0											N	1																																																																																																																																																									
781	Test243	outputs	3997	plasma	caffeine	clearance	l/h	158	551.0	7.84														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	551	Test243	IKP243-2028	homo sapiens	102	Y	102.0	Y	1					1.0								kg	63.0											N	1																																																																																																																																																									
782	Test243	outputs	4099	plasma	caffeine	kel	1/h	158	551.0	0.182														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	551	Test243	IKP243-2028	homo sapiens	102	Y	102.0	Y	1					1.0								kg	63.0											N	1																																																																																																																																																									
783	Test243	outputs	4201	plasma	caffeine	thalf	h	158	551.0	3.82														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	551	Test243	IKP243-2028	homo sapiens	102	Y	102.0	Y	1					1.0								kg	63.0											N	1																																																																																																																																																									
784	Test243	outputs	4304	plasma	caffeine	vd	l	158	552.0	40.9														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	552	Test243	IKP243-2029	homo sapiens	102	Y	102.0	Y	1					1.0								kg	74.0											Y	1																																																																																																																																																									
785	Test243	outputs	3896	plasma	caffeine	auc_inf	mg*h/l	158	552.0	5.71														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	552	Test243	IKP243-2029	homo sapiens	102	Y	102.0	Y	1					1.0								kg	74.0											Y	1																																																																																																																																																									
786	Test243	outputs	3998	plasma	caffeine	clearance	l/h	158	552.0	5.46														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	552	Test243	IKP243-2029	homo sapiens	102	Y	102.0	Y	1					1.0								kg	74.0											Y	1																																																																																																																																																									
787	Test243	outputs	4100	plasma	caffeine	kel	1/h	158	552.0	0.134														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	552	Test243	IKP243-2029	homo sapiens	102	Y	102.0	Y	1					1.0								kg	74.0											Y	1																																																																																																																																																									
788	Test243	outputs	4202	plasma	caffeine	thalf	h	158	552.0	5.18														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	552	Test243	IKP243-2029	homo sapiens	102	Y	102.0	Y	1					1.0								kg	74.0											Y	1																																																																																																																																																									
789	Test243	outputs	4305	plasma	caffeine	vd	l	158	553.0	67.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	553	Test243	IKP243-2030	homo sapiens	102	Y	102.0	Y	1					1.0								kg	98.0											N	1																																																																																																																																																									
790	Test243	outputs	3897	plasma	caffeine	auc_inf	mg*h/l	158	553.0	2.46														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	553	Test243	IKP243-2030	homo sapiens	102	Y	102.0	Y	1					1.0								kg	98.0											N	1																																																																																																																																																									
791	Test243	outputs	3999	plasma	caffeine	clearance	l/h	158	553.0	13.9														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	553	Test243	IKP243-2030	homo sapiens	102	Y	102.0	Y	1					1.0								kg	98.0											N	1																																																																																																																																																									
792	Test243	outputs	4101	plasma	caffeine	kel	1/h	158	553.0	0.205														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	553	Test243	IKP243-2030	homo sapiens	102	Y	102.0	Y	1					1.0								kg	98.0											N	1																																																																																																																																																									
793	Test243	outputs	4203	plasma	caffeine	thalf	h	158	553.0	3.38														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	553	Test243	IKP243-2030	homo sapiens	102	Y	102.0	Y	1					1.0								kg	98.0											N	1																																																																																																																																																									
794	Test243	outputs	4306	plasma	caffeine	vd	l	158	554.0	59.4														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	554	Test243	IKP243-2031	homo sapiens	102	Y	102.0	Y	1					1.0								kg	95.0											N	1																																																																																																																																																									
795	Test243	outputs	3898	plasma	caffeine	auc_inf	mg*h/l	158	554.0	3.32														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	554	Test243	IKP243-2031	homo sapiens	102	Y	102.0	Y	1					1.0								kg	95.0											N	1																																																																																																																																																									
796	Test243	outputs	4000	plasma	caffeine	clearance	l/h	158	554.0	7.35														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	554	Test243	IKP243-2031	homo sapiens	102	Y	102.0	Y	1					1.0								kg	95.0											N	1																																																																																																																																																									
797	Test243	outputs	4102	plasma	caffeine	kel	1/h	158	554.0	0.124														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	554	Test243	IKP243-2031	homo sapiens	102	Y	102.0	Y	1					1.0								kg	95.0											N	1																																																																																																																																																									
798	Test243	outputs	4204	plasma	caffeine	thalf	h	158	554.0	5.6														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	554	Test243	IKP243-2031	homo sapiens	102	Y	102.0	Y	1					1.0								kg	95.0											N	1																																																																																																																																																									
799	Test243	outputs	4307	plasma	caffeine	vd	l	158	555.0	55.0														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	555	Test243	IKP243-2032	homo sapiens	102	Y	102.0	N	1					1.0								kg	87.0											N	1																																																																																																																																																									
800	Test243	outputs	3899	plasma	caffeine	auc_inf	mg*h/l	158	555.0	4.49														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	555	Test243	IKP243-2032	homo sapiens	102	Y	102.0	N	1					1.0								kg	87.0											N	1																																																																																																																																																									
801	Test243	outputs	4001	plasma	caffeine	clearance	l/h	158	555.0	3.67														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	555	Test243	IKP243-2032	homo sapiens	102	Y	102.0	N	1					1.0								kg	87.0											N	1																																																																																																																																																									
802	Test243	outputs	4103	plasma	caffeine	kel	1/h	158	555.0	0.0667														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	555	Test243	IKP243-2032	homo sapiens	102	Y	102.0	N	1					1.0								kg	87.0											N	1																																																																																																																																																									
803	Test243	outputs	4205	plasma	caffeine	thalf	h	158	555.0	10.4														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	555	Test243	IKP243-2032	homo sapiens	102	Y	102.0	N	1					1.0								kg	87.0											N	1																																																																																																																																																									
804	Test243	outputs	4308	plasma	caffeine	vd	l	158	556.0	52.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	556	Test243	IKP243-2033	homo sapiens	102	Y	102.0	N	1					1.0								kg	76.0											N	1																																																																																																																																																									
805	Test243	outputs	3900	plasma	caffeine	auc_inf	mg*h/l	158	556.0	5.17														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	556	Test243	IKP243-2033	homo sapiens	102	Y	102.0	N	1					1.0								kg	76.0											N	1																																																																																																																																																									
