	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
1077	Backman2008	outputs	444	plasma	caffeine/paraxanthine	ratio	-	5	146.0	2.32		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	146	Backman2008	56	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1078	Backman2008	outputs	514	plasma	paraxanthine/caffeine	ratio	-	5	146.0	0.43		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	146	Backman2008	56	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1079	Backman2008	outputs	445	plasma	caffeine/paraxanthine	ratio	-	5	147.0	2.17		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	147	Backman2008	57	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1080	Backman2008	outputs	515	plasma	paraxanthine/caffeine	ratio	-	5	147.0	0.46		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	147	Backman2008	57	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1081	Backman2008	outputs	446	plasma	caffeine/paraxanthine	ratio	-	5	148.0	1.7		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	148	Backman2008	58	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1082	Backman2008	outputs	516	plasma	paraxanthine/caffeine	ratio	-	5	148.0	0.59		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	148	Backman2008	58	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1083	Backman2008	outputs	447	plasma	caffeine/paraxanthine	ratio	-	5	149.0	1.61		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	149	Backman2008	59	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1084	Backman2008	outputs	517	plasma	paraxanthine/caffeine	ratio	-	5	149.0	0.62		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	149	Backman2008	59	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1085	Backman2008	outputs	448	plasma	caffeine/paraxanthine	ratio	-	5	150.0	1.6		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	150	Backman2008	60	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1086	Backman2008	outputs	518	plasma	paraxanthine/caffeine	ratio	-	5	150.0	0.63		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	150	Backman2008	60	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1087	Backman2008	outputs	449	plasma	caffeine/paraxanthine	ratio	-	5	151.0	1.46		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	151	Backman2008	61	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1088	Backman2008	outputs	519	plasma	paraxanthine/caffeine	ratio	-	5	151.0	0.69		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	151	Backman2008	61	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1089	Backman2008	outputs	450	plasma	caffeine/paraxanthine	ratio	-	5	152.0	1.38		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	152	Backman2008	62	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1090	Backman2008	outputs	520	plasma	paraxanthine/caffeine	ratio	-	5	152.0	0.73		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	152	Backman2008	62	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1091	Backman2008	outputs	451	plasma	caffeine/paraxanthine	ratio	-	5	153.0	1.17		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	153	Backman2008	63	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1092	Backman2008	outputs	521	plasma	paraxanthine/caffeine	ratio	-	5	153.0	0.85		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	153	Backman2008	63	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1093	Backman2008	outputs	452	plasma	caffeine/paraxanthine	ratio	-	5	154.0	1.32		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	154	Backman2008	64	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1094	Backman2008	outputs	522	plasma	paraxanthine/caffeine	ratio	-	5	154.0	0.76		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	154	Backman2008	64	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1095	Backman2008	outputs	453	plasma	caffeine/paraxanthine	ratio	-	5	155.0	1.4		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	155	Backman2008	65	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1096	Backman2008	outputs	523	plasma	paraxanthine/caffeine	ratio	-	5	155.0	0.71		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	155	Backman2008	65	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1097	Backman2008	outputs	454	plasma	caffeine/paraxanthine	ratio	-	5	156.0	1.02		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	156	Backman2008	66	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1098	Backman2008	outputs	524	plasma	paraxanthine/caffeine	ratio	-	5	156.0	0.98		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	156	Backman2008	66	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1099	Backman2008	outputs	455	plasma	caffeine/paraxanthine	ratio	-	5	157.0	1.09		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	157	Backman2008	67	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1100	Backman2008	outputs	525	plasma	paraxanthine/caffeine	ratio	-	5	157.0	0.92		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	157	Backman2008	67	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1101	Backman2008	outputs	456	plasma	caffeine/paraxanthine	ratio	-	5	158.0	0.86		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	158	Backman2008	68	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1102	Backman2008	outputs	526	plasma	paraxanthine/caffeine	ratio	-	5	158.0	1.17		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	158	Backman2008	68	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1103	Backman2008	outputs	457	plasma	caffeine/paraxanthine	ratio	-	5	159.0	0.84		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	159	Backman2008	69	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1104	Backman2008	outputs	527	plasma	paraxanthine/caffeine	ratio	-	5	159.0	1.19		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	159	Backman2008	69	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1105	Backman2008	outputs	458	plasma	caffeine/paraxanthine	ratio	-	5	160.0	0.73		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	160	Backman2008	70	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1106	Backman2008	outputs	528	plasma	paraxanthine/caffeine	ratio	-	5	160.0	1.36		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	160	Backman2008	70	homo sapiens	71	Y	71.0	N	1	-	F	11		11.0		85.0	61.0		52.0			kg		11.0		26.0	22.0		19.0			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71.0									11.0		28.7	21.5		19.3			kg/m^2										71.0	110.0	mmHg																																																																																																																						
1107	Joeres1988	outputs	3102	plasma	caffeine	clearance	l/h	138	331.0	6.06														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	331	Joeres1988	1	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																			
1108	Joeres1988	outputs	3126	plasma	caffeine	clearance	l/h	138	343.0	2.86														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	343	Joeres1988	13	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																			
1109	Joeres1988	outputs	3128	plasma	caffeine	clearance	l/h	138	344.0	2.45														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	344	Joeres1988	14	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																			
1110	Joeres1988	outputs	3130	plasma	caffeine	clearance	l/h	138	345.0	1.62														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	345	Joeres1988	15	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																			
1111	Joeres1988	outputs	3132	plasma	caffeine	clearance	l/h	138	346.0	10.6														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	346	Joeres1988	16	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																			
1112	Joeres1988	outputs	3134	plasma	caffeine	clearance	l/h	138	347.0	7.95														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	347	Joeres1988	17	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																			
1113	Joeres1988	outputs	3136	plasma	caffeine	clearance	l/h	138	348.0	7.68														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	348	Joeres1988	18	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																			
1114	Joeres1988	outputs	3138	plasma	caffeine	clearance	l/h	138	349.0	5.62														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	349	Joeres1988	19	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																			
1115	Joeres1988	outputs	3140	plasma	caffeine	clearance	l/h	138	350.0	5.33														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	350	Joeres1988	20	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																			
1116	Joeres1988	outputs	3142	plasma	caffeine	clearance	l/h	138	351.0	4.3														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	351	Joeres1988	21	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																			
1117	Joeres1988	outputs	3144	plasma	caffeine	clearance	l/h	138	352.0	4.02														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	352	Joeres1988	22	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																			
1118	Joeres1988	outputs	3146	plasma	caffeine	clearance	l/h	138	353.0	3.86														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	353	Joeres1988	23	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																			
1119	Joeres1988	outputs	3148	plasma	caffeine	clearance	l/h	138	354.0	16.2														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	354	Joeres1988	24	homo sapiens	71	N	30.0	N	30		('M', 'F')	(21, 9)		30.0	0.187	100.0	75.0		48.0	14.0	2.56	kg		30.0	0.11800000000000001	66.0	51.0		40.0	6.0	1.1	yr																alcoholic liver cirrhosis	30.0																																																																																																																																											
1120	Joeres1988	outputs	3150	plasma	caffeine	clearance	l/h	138	355.0	4.91														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	355	Joeres1988	25	homo sapiens	71	N	30.0	N	30		('M', 'F')	(21, 9)		30.0	0.187	100.0	75.0		48.0	14.0	2.56	kg		30.0	0.11800000000000001	66.0	51.0		40.0	6.0	1.1	yr																alcoholic liver cirrhosis	30.0																																																																																																																																											
