	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'se')	('consumption', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('genetics', 'choice')	('genetics', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
1019	Newton1981	outputs	22291	plasma	caffeine	thalf	h	3082			855.0	5.7									12.4	2.7		dosing	oral	50.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
1020	Newton1981	outputs	22292	plasma	caffeine	thalf	h	3084			855.0	6.0									9.2	4.2		dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
1021	Newton1981	outputs	22293	plasma	caffeine	thalf	h	3085			855.0	5.7									7.2	3.6		dosing	oral	500.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
1022	Newton1981	outputs	22294	plasma	caffeine	thalf	h	3086			855.0	7.5									10.9	5.0		dosing	oral	750.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
1023	Newton1981	outputs	22295	saliva	caffeine	thalf	h	3082			855.0	3.7									5.7	2.8		dosing	oral	50.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
1024	Newton1981	outputs	22296	saliva	caffeine	thalf	h	3084			855.0	5.4									8.6	3.9		dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
1025	Newton1981	outputs	22297	saliva	caffeine	thalf	h	3085			855.0	4.9									7.9	3.3		dosing	oral	500.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
1026	Newton1981	outputs	22298	saliva	caffeine	thalf	h	3086			855.0	6.8									11.6	4.4		dosing	oral	750.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
1027	Newton1981	outputs	22307	plasma	caffeine	clearance	l/h/kg	3082			855.0	0.0672	0.00735	0.268			0.018							dosing	oral	50.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
1028	Newton1981	outputs	22308	plasma	caffeine	clearance	l/h/kg	3084			855.0	0.0588	0.008329999999999999	0.34700000000000003			0.0204							dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
1029	Newton1981	outputs	22309	plasma	caffeine	clearance	l/h/kg	3085			855.0	0.045	0.00465	0.253			0.0114							dosing	oral	500.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
1030	Newton1981	outputs	22310	plasma	caffeine	clearance	l/h/kg	3086			855.0	0.0654	0.0137	0.514			0.0336							dosing	oral	750.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
1031	Newton1981	outputs	22311	plasma	caffeine	vd	l/kg	3082			855.0	0.35	0.0408	0.28600000000000003			0.1							dosing	oral	50.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
1032	Newton1981	outputs	22312	plasma	caffeine	vd	l/kg	3084			855.0	0.52	0.0286	0.135			0.07							dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
1033	Newton1981	outputs	22313	plasma	caffeine	vd	l/kg	3085			855.0	0.44	0.049	0.273			0.12							dosing	oral	500.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
1034	Newton1981	outputs	22314	plasma	caffeine	vd	l/kg	3086			855.0	0.64	0.0572	0.21899999999999997			0.14							dosing	oral	750.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
1035	Newton1981	outputs	22324	plasma	caffeine	kel	1/h	3084			855.0	0.16699999999999998	0.0343	0.503			0.084							dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
1036	Newton1981	outputs	22325	plasma	caffeine	kel	1/h	3084			855.0	0.16699999999999998	0.0327	0.479			0.08							dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
1037	Newton1981	outputs	22326	plasma	caffeine	kel	1/h	3084			855.0	0.162	0.0225	0.34			0.055							dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
1038	Newton1981	outputs	22327	plasma	caffeine	clearance	l/h/kg	3084			855.0	0.0954	0.0223	0.5720000000000001			0.0546							dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
1039	Newton1981	outputs	22328	plasma	caffeine	clearance	l/h/kg	3084			855.0	0.0972	0.0198	0.5			0.0486							dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
1040	Newton1981	outputs	22329	plasma	caffeine	clearance	l/h/kg	3084			855.0	0.0942	0.0162	0.42			0.0396							dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
1041	Newton1981	outputs	22330	plasma	caffeine	vd	l/kg	3084			855.0	0.555	0.0216	0.0955			0.053							dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
1042	Newton1981	outputs	22331	plasma	caffeine	vd	l/kg	3084			855.0	0.588	0.0184	0.0765			0.045							dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					group	855	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h							Y	6.0																																																																																																																																																																																			
