	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	time_unit	time	group_pk	mean	se	cv	figure	sd	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('abstinence', 'value')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
780	Begas2007	outputs	53850	urine	1U/(1U+1X)	ratio	-	2185			h	6.0	1809.0	0.52	0.0158	0.0962		0.05			0.6	0.45	0.53	dosing	oral	200.0	mg	caffeine	h	0.0	capsule	single dose					group	1809	Begas2007	men nonsmokers	homo sapiens	44	Y	44.0	N	10												M	21		21.0		63.0	31.3		19.0			yr		N	44	methylxanthine	44	3.00e+01	h		N	44.0																																																																																																																																																
781	Harder1988	outputs	55239	plasma	caffeine	thalf	h	2224					1847.0	2.9	0.20199999999999999	0.24100000000000002		0.7						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
782	Harder1988	outputs	55241	plasma	caffeine	auc_inf	mg*h/l	2224					1847.0	20.6	2.42	0.408		8.4						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
783	Harder1988	outputs	55243	plasma	caffeine	tmax	h	2224					1847.0	0.83	0.127	0.53		0.44						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
784	Harder1988	outputs	55245	plasma	caffeine	cmax	µg/ml	2224					1847.0	4.09	0.248	0.21		0.86						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
785	Harder1988	outputs	55247	plasma	caffeine	thalf	h	2224					1847.0	3.2	0.318	0.344		1.1						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
786	Harder1988	outputs	55249	plasma	caffeine	auc_inf	mg*h/l	2224					1847.0	21.4	2.83	0.45799999999999996		9.8						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
787	Harder1988	outputs	55251	plasma	caffeine	tmax	h	2224					1847.0	0.6	0.0577	0.33299999999999996		0.2						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
788	Harder1988	outputs	55253	plasma	caffeine	cmax	µg/ml	2224					1847.0	4.33	0.228	0.182		0.79						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
789	Harder1988	outputs	55255	plasma	caffeine	thalf	h	2224					1847.0	3.3	0.318	0.33299999999999996		1.1						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
790	Harder1988	outputs	55257	plasma	caffeine	auc_inf	mg*h/l	2224					1847.0	21.8	2.51	0.39899999999999997		8.7						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
791	Harder1988	outputs	55259	plasma	caffeine	tmax	h	2224					1847.0	1.1	0.17300000000000001	0.545		0.6						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
792	Harder1988	outputs	55261	plasma	caffeine	cmax	µg/ml	2224					1847.0	3.86	0.159	0.142		0.55						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
793	Harder1988	outputs	55263	plasma	caffeine	thalf	h	2224					1847.0	3.4	0.34600000000000003	0.353		1.2						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
794	Harder1988	outputs	55265	plasma	caffeine	auc_inf	mg*h/l	2224					1847.0	21.4	2.66	0.43		9.2						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
795	Harder1988	outputs	55267	plasma	caffeine	tmax	h	2224					1847.0	1.0	0.14400000000000002	0.5		0.5						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
796	Harder1988	outputs	55269	plasma	caffeine	cmax	µg/ml	2224					1847.0	3.94	0.17300000000000001	0.152		0.6						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
797	Harder1988	outputs	55271	plasma	caffeine	thalf	h	2224					1847.0	3.4	0.26	0.265		0.9						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
798	Harder1988	outputs	55273	plasma	caffeine	auc_inf	mg*h/l	2224					1847.0	22.4	2.17	0.335		7.5						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
799	Harder1988	outputs	55275	plasma	caffeine	tmax	h	2224					1847.0	0.71	0.0751	0.366		0.26						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
800	Harder1988	outputs	55277	plasma	caffeine	cmax	µg/ml	2224					1847.0	4.49	0.37200000000000005	0.287		1.29						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
801	Harder1988	outputs	55279	plasma	caffeine	thalf	h	2224					1847.0	3.4	0.289	0.294		1.0						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
802	Harder1988	outputs	55281	plasma	caffeine	auc_inf	mg*h/l	2224					1847.0	20.4	1.96	0.33299999999999996		6.8						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
803	Harder1988	outputs	55283	plasma	caffeine	tmax	h	2224					1847.0	0.9	0.115	0.444		0.4						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
804	Harder1988	outputs	55285	plasma	caffeine	cmax	µg/ml	2224					1847.0	3.91	0.306	0.271		1.06						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
805	Harder1988	outputs	55287	plasma	caffeine	thalf	h	2224					1847.0	3.0	0.318	0.36700000000000005		1.1						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
806	Harder1988	outputs	55289	plasma	caffeine	auc_inf	mg*h/l	2224					1847.0	20.0	2.25	0.39		7.8						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
807	Harder1988	outputs	55291	plasma	caffeine	tmax	h	2224					1847.0	0.8	0.0866	0.375		0.3						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
808	Harder1988	outputs	55293	plasma	caffeine	cmax	µg/ml	2224					1847.0	3.99	0.231	0.201		0.8						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
809	Harder1988	outputs	55295	plasma	caffeine	thalf	h	2224					1847.0	3.4	0.34600000000000003	0.353		1.2						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
810	Harder1988	outputs	55297	plasma	caffeine	auc_inf	mg*h/l	2224					1847.0	21.8	2.51	0.39899999999999997		8.7						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
811	Harder1988	outputs	55299	plasma	caffeine	tmax	h	2224					1847.0	1.0	0.14400000000000002	0.5		0.5						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
812	Harder1988	outputs	55301	plasma	caffeine	cmax	µg/ml	2224					1847.0	4.27	0.179	0.145		0.62						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
813	Harder1988	outputs	55303	plasma	caffeine	thalf	h	2224					1847.0	3.3	0.375	0.39399999999999996		1.3						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
814	Harder1988	outputs	55305	plasma	caffeine	auc_inf	mg*h/l	2224					1847.0	22.6	2.83	0.434		9.8						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
815	Harder1988	outputs	55307	plasma	caffeine	tmax	h	2224					1847.0	0.7	0.0866	0.429		0.3						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
816	Harder1988	outputs	55309	plasma	caffeine	cmax	µg/ml	2224					1847.0	3.9	0.20199999999999999	0.179		0.7						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
817	Harder1988	outputs	55311	plasma	caffeine	clearance	l/h/kg	2224					1847.0	0.166	0.0196	0.41		0.068						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
818	Harder1988	outputs	55313	plasma	caffeine	clearance	l/h/kg	2224					1847.0	0.159	0.0176	0.384		0.061						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
819	Harder1988	outputs	55315	plasma	caffeine	clearance	l/h/kg	2224					1847.0	0.168	0.0263	0.542		0.091						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
820	Harder1988	outputs	55317	plasma	caffeine	clearance	l/h/kg	2224					1847.0	0.14300000000000002	0.0156	0.37799999999999995		0.054						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
821	Harder1988	outputs	55319	plasma	caffeine	clearance	l/h/kg	2224					1847.0	0.17	0.024	0.488		0.083						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
822	Harder1988	outputs	55321	plasma	caffeine	clearance	l/h/kg	2224					1847.0	0.174	0.0211	0.42		0.073						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
823	Harder1988	outputs	55323	plasma	caffeine	clearance	l/h/kg	2224					1847.0	0.157	0.0173	0.382		0.06						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
824	Harder1988	outputs	55325	plasma	caffeine	clearance	l/h/kg	2224					1847.0	0.149	0.0196	0.456		0.068						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
825	Harder1988	outputs	55327	plasma	paraxanthine	thalf	h	2224					1847.0	3.0	0.34600000000000003	0.4		1.2						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
826	Harder1988	outputs	55329	plasma	paraxanthine	auc_inf	mg*h/l	2224					1847.0	16.0	1.5	0.325		5.2						dosing	oral	230.0	mg	caffeine	h	0.0							group	1847	Harder1988	S1	homo sapiens	12	Y	12.0														M	12		12.0		40.0			20.0			yr			12									12																																																																																																																																														
