study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	time_unit	time	group_pk	mean	se	cv	figure	sd	auc_end	kel	max	min	median
Test243	outputs	56705	plasma	caffeine	kel	1/h	2327	7633.0	0.156													
Test243	outputs	56706	plasma	caffeine	kel	1/h	2327	7634.0	0.198													
Test243	outputs	56707	plasma	caffeine	kel	1/h	2327	7635.0	0.247													
Test243	outputs	56708	plasma	caffeine	kel	1/h	2327	7636.0	0.135													
Test243	outputs	56709	plasma	caffeine	kel	1/h	2327	7637.0	0.0849													
Test243	outputs	56710	plasma	caffeine	kel	1/h	2327	7638.0	0.331													
Test243	outputs	56711	plasma	caffeine	kel	1/h	2327	7639.0	0.155													
Test243	outputs	56712	plasma	caffeine	kel	1/h	2327	7640.0	0.152													
Test243	outputs	56713	plasma	caffeine	kel	1/h	2327	7641.0	0.163													
Test243	outputs	56714	plasma	caffeine	kel	1/h	2327	7642.0	0.124													
Test243	outputs	56715	plasma	caffeine	kel	1/h	2327	7643.0	0.147													
Healy1989	outputs	55565	plasma	caffeine	tmax	h	2298					1849.0	1.2	0.126	0.33299999999999996		0.4					
Test243	outputs	56716	plasma	caffeine	kel	1/h	2327	7644.0	0.0567													
Test243	outputs	56717	plasma	caffeine	kel	1/h	2327	7645.0	0.174													
Test243	outputs	56718	plasma	caffeine	kel	1/h	2327	7646.0	0.14800000000000002													
Test243	outputs	56719	plasma	caffeine	kel	1/h	2327	7647.0	0.121													
Test243	outputs	56720	plasma	caffeine	kel	1/h	2327	7648.0	0.111													
Test243	outputs	56721	plasma	caffeine	kel	1/h	2327	7649.0	0.12300000000000001													
Test243	outputs	56722	plasma	caffeine	kel	1/h	2327	7650.0	0.109													
Test243	outputs	56723	plasma	caffeine	kel	1/h	2327	7651.0	0.125													
Test243	outputs	56724	plasma	caffeine	kel	1/h	2327	7652.0	0.174													
Test243	outputs	56725	plasma	caffeine	kel	1/h	2327	7653.0	0.165													
Test243	outputs	56726	plasma	caffeine	kel	1/h	2327	7654.0	0.111													
Test243	outputs	56727	plasma	caffeine	kel	1/h	2327	7655.0	0.0912													
Test243	outputs	56728	plasma	caffeine	kel	1/h	2327	7656.0	0.0688													
Test243	outputs	56729	plasma	caffeine	kel	1/h	2327	7657.0	0.154													
Test243	outputs	56730	plasma	caffeine	kel	1/h	2327	7658.0	0.184													
Test243	outputs	56731	plasma	caffeine	kel	1/h	2327	7659.0	0.0999													
Test243	outputs	56732	plasma	caffeine	kel	1/h	2327	7660.0	0.11599999999999999													
Test243	outputs	56733	plasma	caffeine	kel	1/h	2327	7661.0	0.17800000000000002													
Test243	outputs	56734	plasma	caffeine	kel	1/h	2327	7662.0	0.20600000000000002													
Test243	outputs	56735	plasma	caffeine	kel	1/h	2327	7663.0	0.35													
Test243	outputs	56736	plasma	caffeine	kel	1/h	2327	7664.0	0.29													
Test243	outputs	56737	plasma	caffeine	kel	1/h	2327	7665.0	0.172													
Test243	outputs	56738	plasma	caffeine	kel	1/h	2327	7666.0	0.256													
Test243	outputs	56739	plasma	caffeine	kel	1/h	2327	7667.0	0.17300000000000001													
Test243	outputs	56740	plasma	caffeine	kel	1/h	2327	7668.0	0.0921													
Test243	outputs	56741	plasma	caffeine	kel	1/h	2327	7669.0	0.17300000000000001													
Test243	outputs	56742	plasma	caffeine	kel	1/h	2327	7670.0	0.155													
Test243	outputs	56743	plasma	caffeine	kel	1/h	2327	7671.0	0.182													
Test243	outputs	56744	plasma	caffeine	kel	1/h	2327	7672.0	0.134													
Test243	outputs	56745	plasma	caffeine	kel	1/h	2327	7673.0	0.205													
Chen1991	outputs	57263	plasma	codeine	cmax	nmol/l	2339	7720.0	159.0													
Bonati1982	outputs	54241	plasma	caffeine	kabs	1/h	2196			h	24.0	1818.0	3.15	0.45								
Test243	outputs	56746	plasma	caffeine	kel	1/h	2327	7674.0	0.124													
Parsons1978	outputs	56102	saliva	caffeine	vd	l/kg	2320	7563.0	0.161													
Test243	outputs	56747	plasma	caffeine	kel	1/h	2327	7675.0	0.0667													
Test243	outputs	56748	plasma	caffeine	kel	1/h	2327	7676.0	0.077													
Test243	outputs	56749	plasma	caffeine	kel	1/h	2327	7677.0	0.151													
Test243	outputs	56750	plasma	caffeine	kel	1/h	2327	7678.0	0.158													
Test243	outputs	56751	plasma	caffeine	kel	1/h	2327	7679.0	0.14800000000000002													
Test243	outputs	56752	plasma	caffeine	kel	1/h	2327	7680.0	0.19399999999999998													
Test243	outputs	56753	plasma	caffeine	kel	1/h	2327	7681.0	0.0819													
Test243	outputs	56754	plasma	caffeine	kel	1/h	2327	7682.0	0.0613													
Test243	outputs	56755	plasma	caffeine	kel	1/h	2327	7683.0	0.145													
Test243	outputs	56756	plasma	caffeine	kel	1/h	2327	7684.0	0.152													
Test243	outputs	56757	plasma	caffeine	kel	1/h	2327	7685.0	0.0957													
Test243	outputs	56758	plasma	caffeine	kel	1/h	2327	7686.0	0.155													
Test243	outputs	56759	plasma	caffeine	kel	1/h	2327	7687.0	0.155													
Test243	outputs	56760	plasma	caffeine	kel	1/h	2327	7688.0	0.278													
Test243	outputs	56761	plasma	caffeine	kel	1/h	2327	7689.0	0.106													
Test243	outputs	56762	plasma	caffeine	kel	1/h	2327	7690.0	0.111													
Test243	outputs	56763	plasma	caffeine	kel	1/h	2327	7691.0	0.24600000000000002													
Test243	outputs	56764	plasma	caffeine	kel	1/h	2327	7692.0	0.11599999999999999													
Test243	outputs	56765	plasma	caffeine	kel	1/h	2327	7693.0	0.16899999999999998													
Test243	outputs	56766	plasma	caffeine	kel	1/h	2327	7694.0	0.147													
Test243	outputs	56767	plasma	caffeine	kel	1/h	2327	7695.0	0.18													
Test243	outputs	56768	plasma	caffeine	kel	1/h	2327	7696.0	0.156													
Test243	outputs	56769	plasma	caffeine	kel	1/h	2327	7697.0	0.0947													
Test243	outputs	56770	plasma	caffeine	kel	1/h	2327	7698.0	0.16													
Test243	outputs	56771	plasma	caffeine	kel	1/h	2327	7699.0	0.281													
Test243	outputs	56772	plasma	caffeine	kel	1/h	2327	7700.0	0.11													
Test243	outputs	56773	plasma	caffeine	kel	1/h	2327	7701.0	0.17600000000000002													
Test243	outputs	56774	plasma	caffeine	kel	1/h	2327	7702.0	0.168													
Test243	outputs	56775	plasma	caffeine	kel	1/h	2327	7703.0	0.172													
Test243	outputs	56776	plasma	caffeine	kel	1/h	2327	7704.0	0.139													
Test243	outputs	56777	plasma	caffeine	thalf	h	2327	7603.0	2.62													
Test243	outputs	56778	plasma	caffeine	thalf	h	2327	7604.0	3.03													
Test243	outputs	56779	plasma	caffeine	thalf	h	2327	7605.0	3.61													
Test243	outputs	56780	plasma	caffeine	thalf	h	2327	7606.0	3.1													
Test243	outputs	56781	plasma	caffeine	thalf	h	2327	7607.0	3.96													
Test243	outputs	56782	plasma	caffeine	thalf	h	2327	7608.0	5.67													
Test243	outputs	56783	plasma	caffeine	thalf	h	2327	7609.0	4.66													
Test243	outputs	56784	plasma	caffeine	thalf	h	2327	7610.0	5.39													
Test243	outputs	56785	plasma	caffeine	thalf	h	2327	7611.0	7.81													
Test243	outputs	56786	plasma	caffeine	thalf	h	2327	7612.0	13.9													
Test243	outputs	56787	plasma	caffeine	thalf	h	2327	7613.0	7.67													
Test243	outputs	56788	plasma	caffeine	thalf	h	2327	7614.0	7.53													
Test243	outputs	56789	plasma	caffeine	thalf	h	2327	7615.0	3.51													
Test243	outputs	56790	plasma	caffeine	thalf	h	2327	7616.0	13.8													
Test243	outputs	56791	plasma	caffeine	thalf	h	2327	7617.0	6.86													
Test243	outputs	56792	plasma	caffeine	thalf	h	2327	7618.0	2.75													
Test243	outputs	56793	plasma	caffeine	thalf	h	2327	7619.0	11.2													
Test243	outputs	56794	plasma	caffeine	thalf	h	2327	7620.0	4.35													
Test243	outputs	56795	plasma	caffeine	thalf	h	2327	7621.0	3.6													
Test243	outputs	56796	plasma	caffeine	thalf	h	2327	7622.0	4.44													
Test243	outputs	56797	plasma	caffeine	thalf	h	2327	7623.0	3.72													
Test243	outputs	56798	plasma	caffeine	thalf	h	2327	7624.0	2.78													
Test243	outputs	56799	plasma	caffeine	thalf	h	2327	7625.0	7.87													
Test243	outputs	56800	plasma	caffeine	thalf	h	2327	7626.0	2.98													
Test243	outputs	56801	plasma	caffeine	thalf	h	2327	7627.0	3.29													
Test243	outputs	56802	plasma	caffeine	thalf	h	2327	7628.0	9.08													
Test243	outputs	56803	plasma	caffeine	thalf	h	2327	7629.0	5.07													
Test243	outputs	56804	plasma	caffeine	thalf	h	2327	7630.0	2.73													
Test243	outputs	56805	plasma	caffeine	thalf	h	2327	7631.0	4.94													
Test243	outputs	56806	plasma	caffeine	thalf	h	2327	7632.0	3.86													
Test243	outputs	56807	plasma	caffeine	thalf	h	2327	7633.0	4.44													
Test243	outputs	56808	plasma	caffeine	thalf	h	2327	7634.0	3.51													
Bonati1982	outputs	54242	plasma	caffeine	kel	1/h	2196			h	24.0	1818.0	0.205	0.073								
Test243	outputs	56809	plasma	caffeine	thalf	h	2327	7635.0	2.81													
Test243	outputs	56810	plasma	caffeine	thalf	h	2327	7636.0	5.14													
Test243	outputs	56811	plasma	caffeine	thalf	h	2327	7637.0	8.17													
Test243	outputs	56812	plasma	caffeine	thalf	h	2327	7638.0	2.09													
Test243	outputs	56813	plasma	caffeine	thalf	h	2327	7639.0	4.47													
Test243	outputs	56814	plasma	caffeine	thalf	h	2327	7640.0	4.57													
Test243	outputs	56815	plasma	caffeine	thalf	h	2327	7641.0	4.24													
Test243	outputs	56816	plasma	caffeine	thalf	h	2327	7642.0	5.57													
Test243	outputs	56817	plasma	caffeine	thalf	h	2327	7643.0	4.73													
Test243	outputs	56818	plasma	caffeine	thalf	h	2327	7644.0	12.2													
Test243	outputs	56819	plasma	caffeine	thalf	h	2327	7645.0	3.97													
Test243	outputs	56820	plasma	caffeine	thalf	h	2327	7646.0	4.7													
Test243	outputs	56821	plasma	caffeine	thalf	h	2327	7647.0	5.71													
Test243	outputs	56822	plasma	caffeine	thalf	h	2327	7648.0	6.24													
Bonati1982	outputs	54243	plasma	caffeine	thalf	h	2196			h	24.0	1818.0	3.4									
Test243	outputs	56823	plasma	caffeine	thalf	h	2327	7649.0	5.63													
Test243	outputs	56824	plasma	caffeine	thalf	h	2327	7650.0	6.36													
Test243	outputs	56825	plasma	caffeine	thalf	h	2327	7651.0	5.56													
Test243	outputs	56826	plasma	caffeine	thalf	h	2327	7652.0	3.99													
Healy1989	outputs	55567	plasma	caffeine	kel	1/h	2298					1849.0	0.14	0.00949	0.214		0.03					
Test243	outputs	56827	plasma	caffeine	thalf	h	2327	7653.0	4.21													
Test243	outputs	56828	plasma	caffeine	thalf	h	2327	7654.0	6.27													
Test243	outputs	56829	plasma	caffeine	thalf	h	2327	7655.0	7.6													
Test243	outputs	56830	plasma	caffeine	thalf	h	2327	7656.0	10.1													
Test243	outputs	56831	plasma	caffeine	thalf	h	2327	7657.0	4.5													
Test243	outputs	56832	plasma	caffeine	thalf	h	2327	7658.0	3.77													
Test243	outputs	56833	plasma	caffeine	thalf	h	2327	7659.0	6.94													
Bonati1982	outputs	54245	plasma	caffeine	auc_end	mg*h/l	2196			h	24.0	1818.0	2.83	0.483	0.341							
Test243	outputs	56834	plasma	caffeine	thalf	h	2327	7660.0	5.96													
Bonati1982	outputs	54246	plasma	caffeine	vd	l	2196			h	24.0	1818.0	33.7	3.8								
Test243	outputs	56835	plasma	caffeine	thalf	h	2327	7661.0	3.9													
Bonati1982	outputs	54248	plasma	caffeine	clearance	l/h	2196			h	24.0	1818.0	6.24	1.56	0.5							
Test243	outputs	56836	plasma	caffeine	thalf	h	2327	7662.0	3.36													
Bonati1982	outputs	54249	plasma	caffeine	kabs	1/h	2197			h	24.0	1818.0	5.51	1.84								
Test243	outputs	56837	plasma	caffeine	thalf	h	2327	7663.0	1.98													
Test243	outputs	56838	plasma	caffeine	thalf	h	2327	7664.0	2.39													
Test243	outputs	56839	plasma	caffeine	thalf	h	2327	7665.0	4.04													
Test243	outputs	56840	plasma	caffeine	thalf	h	2327	7666.0	2.71													
Test243	outputs	56841	plasma	caffeine	thalf	h	2327	7667.0	4.01													
Test243	outputs	56842	plasma	caffeine	thalf	h	2327	7668.0	7.52													
Test243	outputs	56843	plasma	caffeine	thalf	h	2327	7669.0	4.01													
Test243	outputs	56844	plasma	caffeine	thalf	h	2327	7670.0	4.46													
Test243	outputs	56845	plasma	caffeine	thalf	h	2327	7671.0	3.82													
Test243	outputs	56846	plasma	caffeine	thalf	h	2327	7672.0	5.18													
Test243	outputs	56847	plasma	caffeine	thalf	h	2327	7673.0	3.38													
Test243	outputs	56848	plasma	caffeine	thalf	h	2327	7674.0	5.6													
Test243	outputs	56849	plasma	caffeine	thalf	h	2327	7675.0	10.4													
Test243	outputs	56850	plasma	caffeine	thalf	h	2327	7676.0	9.0													
Test243	outputs	56851	plasma	caffeine	thalf	h	2327	7677.0	4.58													
Test243	outputs	56852	plasma	caffeine	thalf	h	2327	7678.0	4.37													
Test243	outputs	56853	plasma	caffeine	thalf	h	2327	7679.0	4.68													
Test243	outputs	56854	plasma	caffeine	thalf	h	2327	7680.0	3.57													
Test243	outputs	56855	plasma	caffeine	thalf	h	2327	7681.0	8.46													
Test243	outputs	56856	plasma	caffeine	thalf	h	2327	7682.0	11.3													
Test243	outputs	56857	plasma	caffeine	thalf	h	2327	7683.0	4.77													
Test243	outputs	56858	plasma	caffeine	thalf	h	2327	7684.0	4.56													
Test243	outputs	56859	plasma	caffeine	thalf	h	2327	7685.0	7.24													
Test243	outputs	56860	plasma	caffeine	thalf	h	2327	7686.0	4.47													
Test243	outputs	56861	plasma	caffeine	thalf	h	2327	7687.0	4.48													
Test243	outputs	56862	plasma	caffeine	thalf	h	2327	7688.0	2.5													
Test243	outputs	56863	plasma	caffeine	thalf	h	2327	7689.0	6.57													
Test243	outputs	56864	plasma	caffeine	thalf	h	2327	7690.0	6.26													
Test243	outputs	56865	plasma	caffeine	thalf	h	2327	7691.0	2.82													
Test243	outputs	56866	plasma	caffeine	thalf	h	2327	7692.0	5.96													
Test243	outputs	56867	plasma	caffeine	thalf	h	2327	7693.0	4.11													
Bonati1982	outputs	54250	plasma	caffeine	kel	1/h	2197			h	24.0	1818.0	0.165	0.017								
Bonati1982	outputs	54251	plasma	caffeine	thalf	h	2197			h	24.0	1818.0	4.2									
Test243	outputs	56868	plasma	caffeine	thalf	h	2327	7694.0	4.73													
Bonati1982	outputs	54253	plasma	caffeine	auc_end	mg*h/l	2197			h	24.0	1818.0	9.07	1.07	0.235							
Bonati1982	outputs	54254	plasma	caffeine	vd	l	2197			h	24.0	1818.0	48.7	2.8								
Test243	outputs	56869	plasma	caffeine	thalf	h	2327	7695.0	3.85													
Test243	outputs	56870	plasma	caffeine	thalf	h	2327	7696.0	4.44													
Chen1991	outputs	57264	plasma	codeine	cmax	nmol/l	2339	7721.0	186.0													
Test243	outputs	56871	plasma	caffeine	thalf	h	2327	7697.0	7.32													
Bonati1982	outputs	54256	plasma	caffeine	clearance	l/h	2197			h	24.0	1818.0	7.98	0.84	0.21100000000000002							
Test243	outputs	56872	plasma	caffeine	thalf	h	2327	7698.0	4.32													
Test243	outputs	56873	plasma	caffeine	thalf	h	2327	7699.0	2.47													
Test243	outputs	56874	plasma	caffeine	thalf	h	2327	7700.0	6.32													
Test243	outputs	56875	plasma	caffeine	thalf	h	2327	7701.0	3.94													
Test243	outputs	56876	plasma	caffeine	thalf	h	2327	7702.0	4.11													
Test243	outputs	56877	plasma	caffeine	thalf	h	2327	7703.0	4.02													
Chen1991	outputs	57265	plasma	codeine	cmax	nmol/l	2339	7722.0	172.0													
Test243	outputs	56878	plasma	caffeine	thalf	h	2327	7704.0	5.0													
Test243	outputs	56879	plasma	caffeine	vd	l	2327	7603.0	46.1													
Parsons1978	outputs	56104	saliva	caffeine	vd	l/kg	2320	7564.0	0.784													
Test243	outputs	56880	plasma	caffeine	vd	l	2327	7604.0	28.7													
Test243	outputs	56881	plasma	caffeine	vd	l	2327	7605.0	50.1													
Test243	outputs	56882	plasma	caffeine	vd	l	2327	7606.0	36.2													
Test243	outputs	56883	plasma	caffeine	vd	l	2327	7607.0	50.5													
Parsons1978	outputs	56106	saliva	caffeine	vd	l/kg	2320	7565.0	1.02													
Test243	outputs	56884	plasma	caffeine	vd	l	2327	7608.0	32.3													
Test243	outputs	56885	plasma	caffeine	vd	l	2327	7609.0	51.7													
Test243	outputs	56886	plasma	caffeine	vd	l	2327	7610.0	46.8													
Parsons1978	outputs	56108	saliva	caffeine	vd	l/kg	2320	7566.0	0.73													
Test243	outputs	56887	plasma	caffeine	vd	l	2327	7611.0	30.7													
Test243	outputs	56888	plasma	caffeine	vd	l	2327	7612.0	42.8													
Test243	outputs	56889	plasma	caffeine	vd	l	2327	7613.0	26.4													
Parsons1978	outputs	56110	saliva	caffeine	clearance	l/h/kg	2320	7554.0	0.061													
Test243	outputs	56890	plasma	caffeine	vd	l	2327	7614.0	51.4													
Test243	outputs	56891	plasma	caffeine	vd	l	2327	7615.0	50.8													
Test243	outputs	56892	plasma	caffeine	vd	l	2327	7616.0	39.9													
Test243	outputs	56893	plasma	caffeine	vd	l	2327	7617.0	46.4													
Test243	outputs	56894	plasma	caffeine	vd	l	2327	7618.0	45.3													
Test243	outputs	56895	plasma	caffeine	vd	l	2327	7619.0	48.0													
Test243	outputs	56896	plasma	caffeine	vd	l	2327	7620.0	48.0													
Test243	outputs	56897	plasma	caffeine	vd	l	2327	7621.0	47.0													
Test243	outputs	56898	plasma	caffeine	vd	l	2327	7622.0	61.9													
Test243	outputs	56899	plasma	caffeine	vd	l	2327	7623.0	46.3													
Test243	outputs	56900	plasma	caffeine	vd	l	2327	7624.0	44.5													
Test243	outputs	56901	plasma	caffeine	vd	l	2327	7625.0	47.6													
Test243	outputs	56902	plasma	caffeine	vd	l	2327	7626.0	55.1													
Test243	outputs	56903	plasma	caffeine	vd	l	2327	7627.0	46.3													
Test243	outputs	56904	plasma	caffeine	vd	l	2327	7628.0	36.8													
Test243	outputs	56905	plasma	caffeine	vd	l	2327	7629.0	47.3													
Test243	outputs	56906	plasma	caffeine	vd	l	2327	7630.0	57.7													
Test243	outputs	56907	plasma	caffeine	vd	l	2327	7631.0	54.8													
Test243	outputs	56908	plasma	caffeine	vd	l	2327	7632.0	50.8													
Test243	outputs	56909	plasma	caffeine	vd	l	2327	7633.0	52.6													
Test243	outputs	56910	plasma	caffeine	vd	l	2327	7634.0	37.6													
Test243	outputs	56911	plasma	caffeine	vd	l	2327	7635.0	63.9													
Test243	outputs	56912	plasma	caffeine	vd	l	2327	7636.0	45.7													
Test243	outputs	56913	plasma	caffeine	vd	l	2327	7637.0	44.7													
Test243	outputs	56914	plasma	caffeine	vd	l	2327	7638.0	66.1													
Test243	outputs	56915	plasma	caffeine	vd	l	2327	7639.0	44.7													
Test243	outputs	56916	plasma	caffeine	vd	l	2327	7640.0	64.4													
Test243	outputs	56917	plasma	caffeine	vd	l	2327	7641.0	39.4													
Test243	outputs	56918	plasma	caffeine	vd	l	2327	7642.0	52.4													
Test243	outputs	56919	plasma	caffeine	vd	l	2327	7643.0	40.9													
Test243	outputs	56920	plasma	caffeine	vd	l	2327	7644.0	30.7													
Test243	outputs	56921	plasma	caffeine	vd	l	2327	7645.0	59.8													
Test243	outputs	56922	plasma	caffeine	vd	l	2327	7646.0	59.2													
Test243	outputs	56923	plasma	caffeine	vd	l	2327	7647.0	43.5													
Test243	outputs	56924	plasma	caffeine	vd	l	2327	7648.0	30.9													
Test243	outputs	56925	plasma	caffeine	vd	l	2327	7649.0	37.2													
Test243	outputs	56926	plasma	caffeine	vd	l	2327	7650.0	52.0													
Test243	outputs	56927	plasma	caffeine	vd	l	2327	7651.0	39.0													
Test243	outputs	56928	plasma	caffeine	vd	l	2327	7652.0	42.2													
Test243	outputs	56929	plasma	caffeine	vd	l	2327	7653.0	55.8													
Test243	outputs	56930	plasma	caffeine	vd	l	2327	7654.0	36.4													
Test243	outputs	56931	plasma	caffeine	vd	l	2327	7655.0	33.7													
Test243	outputs	56932	plasma	caffeine	vd	l	2327	7656.0	42.4													
Test243	outputs	56933	plasma	caffeine	vd	l	2327	7657.0	30.8													
Test243	outputs	56934	plasma	caffeine	vd	l	2327	7658.0	46.2													
Test243	outputs	56935	plasma	caffeine	vd	l	2327	7659.0	46.7													
Test243	outputs	56936	plasma	caffeine	vd	l	2327	7660.0	55.1													
