	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('disease', 'choice')	('disease', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('caffeine amount', 'count')	('caffeine amount', 'mean')	('caffeine amount', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('height', 'count')	('height', 'unit')	('height', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'count')	('fasted', 'count')	('fasted', 'min')	('fasted', 'unit')	('medication type', 'choice')	('medication type', 'count')
432	plasma	caffeine	cmax	µg/ml	310	531.0	4.66														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	531	4	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
433	plasma	caffeine	tmax	h	310	531.0	0.33299999999999996														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	531	4	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
434	plasma	caffeine	vd	l/kg	310	531.0	0.573														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	531	4	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
435	plasma	caffeine	thalf	h	310	531.0	3.98														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	531	4	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
436	plasma	caffeine	clearance	l/h/kg	310	531.0	0.0996														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	531	4	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
437	plasma	caffeine	cmax	µg/ml	310	532.0	3.3														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	532	5	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
438	plasma	caffeine	tmax	h	310	532.0	0.8														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	532	5	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
439	plasma	caffeine	vd	l/kg	310	532.0	0.623														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	532	5	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
440	plasma	caffeine	thalf	h	310	532.0	3.18														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	532	5	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
441	plasma	caffeine	clearance	l/h/kg	310	532.0	0.134														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	532	5	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
442	plasma	caffeine	cmax	µg/ml	310	533.0															dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	533	6	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
443	plasma	caffeine	tmax	h	310	533.0															dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	533	6	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
444	plasma	caffeine	vd	l/kg	310	533.0	0.561														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	533	6	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
445	plasma	caffeine	thalf	h	310	533.0	3.27														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	533	6	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
446	plasma	caffeine	clearance	l/h/kg	310	533.0	0.11900000000000001														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	533	6	homo sapiens	12	Y	12	Y	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0	6			2.00e+01	1/day					6.0		2.0	yr																																
447	plasma	caffeine	cmax	µg/ml	310	534.0	3.75														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	534	7	homo sapiens	12	Y	12	N	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0																																													
448	plasma	caffeine	tmax	h	310	534.0	0.583														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	534	7	homo sapiens	12	Y	12	N	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0																																													
449	plasma	caffeine	vd	l/kg	310	534.0	0.68														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	534	7	homo sapiens	12	Y	12	N	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0																																													
450	plasma	caffeine	thalf	h	310	534.0	4.25														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	534	7	homo sapiens	12	Y	12	N	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0																																													
451	plasma	caffeine	clearance	l/h/kg	310	534.0	0.11														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	534	7	homo sapiens	12	Y	12	N	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0																																													
452	plasma	caffeine	cmax	µg/ml	310	535.0	3.5														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	535	8	homo sapiens	12	Y	12	N	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0																																													
453	plasma	caffeine	tmax	h	310	535.0	1.25														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	535	8	homo sapiens	12	Y	12	N	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0																																													
454	plasma	caffeine	vd	l/kg	310	535.0	0.53														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	535	8	homo sapiens	12	Y	12	N	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0																																													
455	plasma	caffeine	thalf	h	310	535.0	4.18														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	535	8	homo sapiens	12	Y	12	N	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0																																													
456	plasma	caffeine	clearance	l/h/kg	310	535.0	0.0888														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	535	8	homo sapiens	12	Y	12	N	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0																																													
457	plasma	caffeine	cmax	µg/ml	310	536.0	3.5														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	536	9	homo sapiens	12	Y	12	N	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0																																													
458	plasma	caffeine	tmax	h	310	536.0	0.5														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	536	9	homo sapiens	12	Y	12	N	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0																																													
459	plasma	caffeine	vd	l/kg	310	536.0	0.514														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	536	9	homo sapiens	12	Y	12	N	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0																																													
460	plasma	caffeine	thalf	h	310	536.0	7.05														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	536	9	homo sapiens	12	Y	12	N	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0																																													
461	plasma	caffeine	clearance	l/h/kg	310	536.0	0.0492														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	536	9	homo sapiens	12	Y	12	N	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0																																													
462	plasma	caffeine	cmax	µg/ml	310	537.0	3.05														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	537	10	homo sapiens	12	Y	12	N	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0																																													
463	plasma	caffeine	tmax	h	310	537.0	0.8														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	537	10	homo sapiens	12	Y	12	N	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0																																													
464	plasma	caffeine	vd	l/kg	310	537.0	0.628														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	537	10	homo sapiens	12	Y	12	N	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0																																													
465	plasma	caffeine	thalf	h	310	537.0	3.68														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	537	10	homo sapiens	12	Y	12	N	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0																																													
466	plasma	caffeine	clearance	l/h/kg	310	537.0	0.11699999999999999														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	537	10	homo sapiens	12	Y	12	N	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0																																													
467	plasma	caffeine	cmax	µg/ml	310	538.0	2.7														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	538	11	homo sapiens	12	Y	12	N	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0																																													
468	plasma	caffeine	tmax	h	310	538.0	0.7170000000000001														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	538	11	homo sapiens	12	Y	12	N	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0																																													
469	plasma	caffeine	vd	l/kg	310	538.0	0.75														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	538	11	homo sapiens	12	Y	12	N	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0																																													
470	plasma	caffeine	thalf	h	310	538.0	4.1														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	538	11	homo sapiens	12	Y	12	N	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0																																													
471	plasma	caffeine	clearance	l/h/kg	310	538.0	0.126														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	538	11	homo sapiens	12	Y	12	N	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0																																													
472	plasma	caffeine	cmax	µg/ml	310	539.0															dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	539	12	homo sapiens	12	Y	12	N	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0																																													
473	plasma	caffeine	tmax	h	310	539.0															dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	539	12	homo sapiens	12	Y	12	N	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0																																													
474	plasma	caffeine	vd	l/kg	310	539.0	0.506														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	539	12	homo sapiens	12	Y	12	N	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0																																													
475	plasma	caffeine	thalf	h	310	539.0	4.32														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	539	12	homo sapiens	12	Y	12	N	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0																																													
476	plasma	caffeine	clearance	l/h/kg	310	539.0	0.081														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	539	12	homo sapiens	12	Y	12	N	6		M	12											12.0		50.0		21.0			yr				methylxanthine	12		2.40e+01	h	N	12.0														Y	12.0																																													
477	plasma	caffeine	clearance	l/h/kg	338	540.0	0.131														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					Park2003	540	Control1	homo sapiens	65	Y	25	N	1		M	1		1.0							kg	80.0	1.0							yr	26.0								N	25.0																																																												
478	plasma	caffeine	vd	l/kg	338	540.0	0.9														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					Park2003	540	Control1	homo sapiens	65	Y	25	N	1		M	1		1.0							kg	80.0	1.0							yr	26.0								N	25.0																																																												
479	plasma	caffeine	thalf	h	338	540.0	4.75														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					Park2003	540	Control1	homo sapiens	65	Y	25	N	1		M	1		1.0							kg	80.0	1.0							yr	26.0								N	25.0																																																												
480	plasma	caffeine	clearance	l/h/kg	338	541.0	0.0594														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					Park2003	541	Control2	homo sapiens	65	Y	25	N	1		M	1		1.0							kg	67.0	1.0							yr	27.0								N	25.0																																																												
481	plasma	caffeine	vd	l/kg	338	541.0	0.94														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					Park2003	541	Control2	homo sapiens	65	Y	25	N	1		M	1		1.0							kg	67.0	1.0							yr	27.0								N	25.0																																																												
482	plasma	caffeine	thalf	h	338	541.0	10.9														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					Park2003	541	Control2	homo sapiens	65	Y	25	N	1		M	1		1.0							kg	67.0	1.0							yr	27.0								N	25.0																																																												
483	plasma	caffeine	clearance	l/h/kg	338	542.0	0.106														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					Park2003	542	Control3	homo sapiens	65	Y	25	N	1		M	1		1.0							kg	71.0	1.0							yr	27.0								N	25.0																																																												
484	plasma	caffeine	vd	l/kg	338	542.0	0.88														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					Park2003	542	Control3	homo sapiens	65	Y	25	N	1		M	1		1.0							kg	71.0	1.0							yr	27.0								N	25.0																																																												
485	plasma	caffeine	thalf	h	338	542.0	5.75														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					Park2003	542	Control3	homo sapiens	65	Y	25	N	1		M	1		1.0							kg	71.0	1.0							yr	27.0								N	25.0																																																												
486	plasma	caffeine	clearance	l/h/kg	338	543.0	0.281														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					Park2003	543	Control4	homo sapiens	65	Y	25	Y	1		F	1		1.0							kg	56.0	1.0							yr	25.0								N	25.0																																																												
487	plasma	caffeine	vd	l/kg	338	543.0	1.06														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					Park2003	543	Control4	homo sapiens	65	Y	25	Y	1		F	1		1.0							kg	56.0	1.0							yr	25.0								N	25.0																																																												
488	plasma	caffeine	thalf	h	338	543.0	2.63														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					Park2003	543	Control4	homo sapiens	65	Y	25	Y	1		F	1		1.0							kg	56.0	1.0							yr	25.0								N	25.0																																																												
489	plasma	caffeine	clearance	l/h/kg	338	544.0	0.14800000000000002														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					Park2003	544	Control5	homo sapiens	65	Y	25	N	1		M	1		1.0							kg	92.0	1.0							yr	44.0								N	25.0																																																												
490	plasma	caffeine	vd	l/kg	338	544.0	0.74														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					Park2003	544	Control5	homo sapiens	65	Y	25	N	1		M	1		1.0							kg	92.0	1.0							yr	44.0								N	25.0																																																												
491	plasma	caffeine	thalf	h	338	544.0	3.46														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					Park2003	544	Control5	homo sapiens	65	Y	25	N	1		M	1		1.0							kg	92.0	1.0							yr	44.0								N	25.0																																																												
492	plasma	caffeine	clearance	l/h/kg	338	545.0	0.10300000000000001														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					Park2003	545	Control6	homo sapiens	65	Y	25	N	1		M	1		1.0							kg	77.0	1.0							yr	25.0								N	25.0																																																												
493	plasma	caffeine	vd	l/kg	338	545.0	0.91														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					Park2003	545	Control6	homo sapiens	65	Y	25	N	1		M	1		1.0							kg	77.0	1.0							yr	25.0								N	25.0																																																												
494	plasma	caffeine	thalf	h	338	545.0	6.14														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					Park2003	545	Control6	homo sapiens	65	Y	25	N	1		M	1		1.0							kg	77.0	1.0							yr	25.0								N	25.0																																																												
495	plasma	caffeine	clearance	l/h/kg	338	546.0	0.187														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					Park2003	546	Control7	homo sapiens	65	Y	25	N	1		F	1		1.0							kg	54.0	1.0							yr	24.0								N	25.0																																																												
496	plasma	caffeine	vd	l/kg	338	546.0	0.76														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					Park2003	546	Control7	homo sapiens	65	Y	25	N	1		F	1		1.0							kg	54.0	1.0							yr	24.0								N	25.0																																																												
497	plasma	caffeine	thalf	h	338	546.0	2.82														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					Park2003	546	Control7	homo sapiens	65	Y	25	N	1		F	1		1.0							kg	54.0	1.0							yr	24.0								N	25.0																																																												
498	plasma	caffeine	clearance	l/h/kg	338	547.0	0.139														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					Park2003	547	Control8	homo sapiens	65	Y	25	N	1		M	1		1.0							kg	65.0	1.0							yr	49.0								N	25.0																																																												
499	plasma	caffeine	vd	l/kg	338	547.0	0.92														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					Park2003	547	Control8	homo sapiens	65	Y	25	N	1		M	1		1.0							kg	65.0	1.0							yr	49.0								N	25.0																																																												
500	plasma	caffeine	thalf	h	338	547.0	4.6														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					Park2003	547	Control8	homo sapiens	65	Y	25	N	1		M	1		1.0							kg	65.0	1.0							yr	49.0								N	25.0																																																												
