study	pk	interventions	tissue	time_unit	time	substance_name	pktype	unit	figure	auc_end	group_pk	mean	kel	se	individual_pk	value	cv	sd	median	max	min
Benowitz2003	8057	2190	plasma	h	['0.00e+00', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	caffeine	concentration	µg/ml	/media/data/Benowitz2003_Fig3.png	24.369999999999997	1816.0	['7.00e-02', '1.47e+00', '3.15e+00', '3.88e+00', '2.85e+00', '2.17e+00', '1.49e+00', '8.90e-01']	0.13272440286270362	['0.00e+00', '2.02e-01', '3.15e-01', '2.40e-01', '2.22e-01', '1.85e-01', '2.22e-01', '1.47e-01']			['0.00e+00', '4.76e-01', '3.46e-01', '2.14e-01', '2.70e-01', '2.95e-01', '5.17e-01', '5.73e-01']	['0.00e+00', '7.00e-01', '1.09e+00', '8.30e-01', '7.70e-01', '6.40e-01', '7.70e-01', '5.10e-01']			
Perera2011	8210	2322	plasma	h	['0.00e+00', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	paraxanthine/caffeine	ratio	-	/media/data/Perera2011_Fig2.png	6.88045	1871.0	['2.78e+00', '2.01e-01', '2.62e-01', '4.53e-01', '6.83e-01', '8.15e-01', '9.96e-01']	-0.17957379144983435								
Perera2011	8211	2322	plasma	h	['0.00e+00', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	paraxanthine/caffeine	ratio	-	/media/data/Perera2011_Fig2.png	6.699	1870.0	['1.01e+00', '2.99e-01', '3.87e-01', '5.51e-01', '7.15e-01', '8.80e-01', '1.02e+00']									
Perera2011	8212	2322	saliva	h	['0.00e+00', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	paraxanthine/caffeine	ratio	-	/media/data/Perera2011_Fig2.png	6.7467500000000005	1870.0	['7.73e-01', '2.63e-01', '4.21e-01', '6.21e-01', '6.88e-01', '9.00e-01', '1.05e+00']									
Perera2011	8213	2322	saliva	h	['0.00e+00', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	paraxanthine/caffeine	ratio	-	/media/data/Perera2011_Fig2.png	7.99235	1871.0	['4.93e+00', '1.85e-01', '3.04e-01', '4.24e-01', '6.89e-01', '8.48e-01', '9.68e-01']	-0.1788618625585976								
Butler1991	8445	2356	plasma	min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	glucagon	concentration	pg/ml	/media/data/Butler1991_Fig1.png	55386.45	1909.0	['1.76e+02', '1.98e+02', '1.91e+02', '1.93e+02', '1.87e+02', '1.86e+02', '1.74e+02', '1.75e+02']	0.00044068868490838744	['1.14e+01', '1.71e+01', '2.36e+01', '1.00e+01', '2.71e+01', '1.64e+01', '1.64e+01', '1.64e+01']							
Butler1991	8446	2356	plasma	min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	glucagon	concentration	pg/ml	/media/data/Butler1991_Fig1.png	51315.9	1907.0	['1.61e+02', '1.65e+02', '1.50e+02', '1.42e+02', '1.63e+02', '1.91e+02', '1.84e+02', '1.81e+02']	0.0002744901743946482	['7.86e+00', '8.57e+00', '4.29e+00', '4.29e+00', '6.43e+00', '5.71e+00', '9.28e+00', '4.28e+00']							
Butler1991	8447	2356	plasma	min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	glucose	ra	µmol/kg/min	/media/data/Butler1991_Fig2.png	4691.400000000001	1908.0	['1.27e+01', '2.47e+01', '2.33e+01', '1.72e+01', '1.71e+01', '1.26e+01', '1.21e+01', '9.98e+00']	0.0031950762993829423	['2.38e+00', '2.08e+00', '2.83e+00', '2.16e+00', '1.79e+00', '1.56e+00', '1.49e+00', '1.56e+00']							
Butler1991	8448	2356	plasma	min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	glucose	ra	µmol/kg/min	/media/data/Butler1991_Fig2.png	4809.450000000001	1909.0	['1.36e+01', '2.69e+01', '2.71e+01', '2.17e+01', '1.45e+01', '1.23e+01', '1.09e+01', '9.68e+00']	0.003346882085071394	['2.08e+00', '2.68e+00', '4.17e+00', '2.16e+00', '2.83e+00', '1.86e+00', '1.79e+00', '1.12e+00']							
Balogh1992	7887	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		13.08					7281.0	['2.94e+00', '3.30e-01']					
Balogh1992	7889	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		28.0					7282.0	['5.16e+00', '1.84e+00']					
Balogh1992	7891	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		14.4					7283.0	['2.54e+00', '1.06e+00']					
Balogh1992	7893	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		22.04					7284.0	['4.72e+00', '7.90e-01']					
Balogh1992	7895	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		16.36					7285.0	['3.88e+00', '2.10e-01']					
Balogh1992	7897	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		14.0					7286.0	['3.33e+00', '1.70e-01']					
Balogh1992	7899	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		19.4					7287.0	['3.94e+00', '9.10e-01']					
Balogh1992	7901	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		20.24					7288.0	['4.27e+00', '7.90e-01']					
Balogh1992	7903	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		22.8					7289.0	['4.29e+00', '1.41e+00']					
Balogh1992	7905	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		19.88					7290.0	['4.29e+00', '6.80e-01']					
Balogh1992	7907	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		19.96					7291.0	['4.12e+00', '8.70e-01']					
Balogh1992	7909	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		23.4					7292.0	['4.85e+00', '1.00e+00']					
Balogh1992	7911	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		11.120000000000001					7281.0	['2.56e+00', '2.20e-01']					
Balogh1992	7913	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		27.64					7282.0	['5.12e+00', '1.79e+00']					
Balogh1992	7915	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		17.76					7283.0	['3.54e+00', '9.00e-01']					
Balogh1992	7917	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		21.64					7284.0	['4.30e+00', '1.11e+00']					
Balogh1992	7919	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		14.8					7285.0	['3.54e+00', '1.60e-01']					
Balogh1992	7921	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		10.6					7286.0	['2.52e+00', '1.30e-01']					
Balogh1992	7923	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		13.959999999999999					7287.0	['3.03e+00', '4.60e-01']					
Balogh1992	7925	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		16.84					7288.0	['3.74e+00', '4.70e-01']					
Butler1991	8449	2356	plasma	min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	glucose	ra	µmol/kg/min	/media/data/Butler1991_Fig2.png	4525.35	1907.0	['9.31e+00', '2.32e+01', '1.98e+01', '1.85e+01', '1.57e+01', '1.37e+01', '1.19e+01', '9.98e+00']	0.002826581858987622	['1.27e+00', '1.71e+00', '2.75e+00', '1.41e+00', '1.34e+00', '1.19e+00', '1.34e+00', '1.27e+00']							
Balogh1992	7927	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		17.8					7289.0	['3.43e+00', '1.02e+00']					
Butler1991	8450	2356	plasma	min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	glucose	rd	µmol/kg/min	/media/data/Butler1991_Fig2.png	4848.000000000001	1908.0	['1.23e+01', '1.22e+01', '1.85e+01', '2.17e+01', '2.05e+01', '1.64e+01', '1.41e+01', '1.13e+01']	0.003237364008970437	['9.00e-01', '1.51e+00', '3.24e+00', '2.18e+00', '2.64e+00', '1.73e+00', '1.58e+00', '8.30e-01']							
Balogh1992	7929	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		17.04					7290.0	['3.50e+00', '7.60e-01']					
Butler1991	8451	2356	plasma	min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	glucose	rd	µmol/kg/min	/media/data/Butler1991_Fig2.png	4941.6	1909.0	['1.28e+01', '1.28e+01', '1.94e+01', '2.25e+01', '2.02e+01', '1.65e+01', '1.45e+01', '1.13e+01']	0.0031168965864743397	['1.73e+00', '1.81e+00', '2.79e+00', '2.11e+00', '3.69e+00', '1.66e+00', '1.05e+00', '9.00e-01']							
Balogh1992	7931	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		15.8					7291.0	['2.97e+00', '9.80e-01']					
Balogh1992	7933	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		18.16					7292.0	['3.76e+00', '7.80e-01']					
Balogh1992	7935	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		12.48					7281.0	['2.94e+00', '1.80e-01']					
Balogh1992	7937	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		26.32					7282.0	['4.96e+00', '1.62e+00']					
Balogh1992	7939	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		14.84					7283.0	['2.85e+00', '8.60e-01']					
Balogh1992	7941	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		19.52					7284.0	['3.92e+00', '9.60e-01']					
Balogh1992	7943	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		12.120000000000001					7285.0	['2.58e+00', '4.50e-01']					
Balogh1992	7945	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		9.56					7286.0	['2.27e+00', '1.20e-01']					
Balogh1992	7947	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		14.92					7287.0	['3.33e+00', '4.00e-01']					
Balogh1992	7949	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		16.32					7288.0	['3.44e+00', '6.40e-01']					
Balogh1992	7951	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		16.84					7289.0	['3.25e+00', '9.60e-01']					
Balogh1992	7953	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		18.72					7290.0	['4.01e+00', '6.70e-01']					
Balogh1992	7995	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		11.959999999999999					7287.0	['2.76e+00', '2.30e-01']					
Butler1991	8452	2356	plasma	min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	glucose	rd	µmol/kg/min	/media/data/Butler1991_Fig2.png	4675.65	1907.0	['9.64e+00', '1.08e+01', '2.05e+01', '2.40e+01', '2.09e+01', '1.47e+01', '1.23e+01', '1.05e+01']	0.0037596899200409333	['6.80e-01', '9.00e-01', '1.43e+00', '9.00e-01', '2.11e+00', '1.20e+00', '9.80e-01', '6.80e-01']							
Balogh1992	7955	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		14.28					7291.0	['2.69e+00', '8.80e-01']					
Balogh1992	7957	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		16.92					7292.0	['3.50e+00', '7.30e-01']					
Balogh1992	7967	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		11.280000000000001					7285.0	['2.33e+00', '4.90e-01']					
Balogh1992	7959	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		11.16					7281.0	['2.62e+00', '1.70e-01']					
Balogh1992	7961	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		22.279999999999998					7282.0	['4.18e+00', '1.39e+00']					
Balogh1992	7969	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		8.56					7286.0	['2.04e+00', '1.00e-01']					
Balogh1992	7963	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		17.64					7283.0	['3.63e+00', '7.80e-01']					
Balogh1992	7965	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		16.88					7284.0	['3.31e+00', '9.10e-01']					
Balogh1992	7971	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		13.559999999999999					7287.0	['3.03e+00', '3.60e-01']					
Balogh1992	7973	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		16.8					7288.0	['3.60e+00', '6.00e-01']					
Balogh1992	7975	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		17.12					7289.0	['3.38e+00', '9.00e-01']					
Balogh1992	7977	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		16.4					7290.0	['3.44e+00', '6.60e-01']					
Balogh1992	7979	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		13.76					7291.0	['2.73e+00', '7.10e-01']					
Balogh1992	7981	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		11.88					7292.0	['2.31e+00', '6.60e-01']					
Balogh1992	7983	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		11.4					7281.0	['2.68e+00', '1.70e-01']					
Balogh1992	7985	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		21.439999999999998					7282.0	['4.06e+00', '1.30e+00']					
Balogh1992	7987	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		15.76					7283.0	['3.25e+00', '6.90e-01']					
Balogh1992	7989	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		17.44					7284.0	['3.58e+00', '7.80e-01']					
Balogh1992	7991	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		10.24					7285.0	['2.37e+00', '1.90e-01']					
Balogh1992	7993	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		8.36					7286.0	['2.05e+00', '4.00e-02']					
Butler1991	8453	2356	plasma	min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	[2-3H]glucose	ra	µmol/kg/min	/media/data/Butler1991_Fig3.png	2166.0	1908.0	['2.20e-01', '1.42e+01', '1.36e+01', '1.01e+01', '9.34e+00', '5.94e+00', '3.19e+00', '1.93e+00']	0.008077730148586058	['3.20e-01', '1.71e+00', '1.81e+00', '1.60e+00', '1.49e+00', '1.28e+00', '1.39e+00', '1.28e+00']							
Butler1991	8454	2356	plasma	min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	[2-3H]glucose	ra	µmol/kg/min	/media/data/Butler1991_Fig3.png	2114.85	1909.0	['1.10e-01', '1.26e+01', '1.88e+01', '1.17e+01', '7.18e+00', '4.43e+00', '2.86e+00', '2.03e+00']	0.008063139661912935	['6.40e-01', '2.02e+00', '1.38e+00', '2.02e+00', '8.50e-01', '1.06e+00', '1.49e+00', '9.60e-01']							
Blanchard1983a	8059	2194	plasma	h	['0.00e+00', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '9.00e+00', '1.20e+01', '1.50e+01']	caffeine	concentration	µg/ml	/media/data/Blanchard1983a_Fig2.png	59.47125	1817.0	['7.17e+00', '9.19e+00', '8.27e+00', '7.96e+00', '6.91e+00', '6.07e+00', '5.43e+00', '4.06e+00', '2.83e+00', '1.84e+00', '1.27e+00']	0.13147422016037738	['1.68e-01', '9.87e-01', '4.46e-01', '3.35e-01', '4.24e-01', '3.60e-01', '4.27e-01', '4.21e-01', '3.67e-01', '3.29e-01', '3.00e-01']			['7.39e-02', '3.39e-01', '1.70e-01', '1.33e-01', '1.94e-01', '1.88e-01', '2.49e-01', '3.28e-01', '4.10e-01', '5.65e-01', '7.48e-01']	['5.30e-01', '3.12e+00', '1.41e+00', '1.06e+00', '1.34e+00', '1.14e+00', '1.35e+00', '1.33e+00', '1.16e+00', '1.04e+00', '9.50e-01']			
Spigset1999a	8215	2326	plasma	h	['3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	paraxanthine/caffeine	ratio	-	/media/data/Spigset1999a_Tab2.png	4.635	1881.0	['3.40e-01', '4.30e-01', '5.40e-01', '5.90e-01', '8.20e-01', '9.70e-01']		['2.31e-02', '3.18e-02', '4.62e-02', '5.20e-02', '8.37e-02', '1.01e-01']			['2.35e-01', '2.56e-01', '2.96e-01', '3.05e-01', '3.54e-01', '3.61e-01']	['8.00e-02', '1.10e-01', '1.60e-01', '1.80e-01', '2.90e-01', '3.50e-01']	['3.20e-01', '4.00e-01', '5.00e-01', '5.70e-01', '7.80e-01', '9.40e-01']	['4.70e-01', '6.40e-01', '8.30e-01', '9.40e-01', '1.44e+00', '1.66e+00']	['2.20e-01', '2.70e-01', '3.10e-01', '3.80e-01', '4.70e-01', '5.00e-01']
Blanchard1983a	8061	2195	plasma	h	['-4.00e-01', '-3.00e-01', '-2.00e-01', '-1.00e-01', '0.00e+00', '5.00e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '9.00e+00', '1.20e+01', '1.50e+01']	caffeine	concentration	µg/ml	/media/data/Blanchard1983a_Fig2.png	55.98825	1817.0	['2.10e+00', '3.85e+00', '5.74e+00', '7.05e+00', '7.96e+00', '9.61e+00', '8.91e+00', '7.46e+00', '6.95e+00', '6.75e+00', '6.05e+00', '5.42e+00', '4.83e+00', '3.78e+00', '2.41e+00', '1.77e+00', '1.26e+00']	0.12588331057468177	['4.40e-01', '6.67e-01', '8.03e-01', '7.08e-01', '8.32e-01', '1.06e+00', '1.05e+00', '3.60e-01', '2.94e-01', '3.60e-01', '3.86e-01', '3.95e-01', '5.88e-01', '4.11e-01', '4.81e-01', '3.42e-01', '3.10e-01']			['6.62e-01', '5.48e-01', '4.43e-01', '3.18e-01', '3.30e-01', '3.48e-01', '3.71e-01', '1.53e-01', '1.34e-01', '1.69e-01', '2.02e-01', '2.31e-01', '3.85e-01', '3.44e-01', '6.31e-01', '6.10e-01', '7.78e-01']	['1.39e+00', '2.11e+00', '2.54e+00', '2.24e+00', '2.63e+00', '3.34e+00', '3.31e+00', '1.14e+00', '9.30e-01', '1.14e+00', '1.22e+00', '1.25e+00', '1.86e+00', '1.30e+00', '1.52e+00', '1.08e+00', '9.80e-01']			
Butler1991	8455	2356	plasma	min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	[2-3H]glucose	ra	µmol/kg/min	/media/data/Butler1991_Fig3.png	2436.3	1907.0	['3.30e-01', '1.23e+01', '1.37e+01', '1.27e+01', '1.02e+01', '7.49e+00', '4.86e+00', '2.34e+00']	0.007685455492006154	['2.10e-01', '1.27e+00', '2.44e+00', '1.38e+00', '1.38e+00', '1.17e+00', '8.50e-01', '7.40e-01']							
Butler1991	8456	2356	plasma	min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	[6-3H]glucose	ra	µmol/kg/min	/media/data/Butler1991_Fig3.png	2654.5499999999997	1908.0	['1.20e-01', '1.42e+01', '1.66e+01', '1.16e+01', '1.08e+01', '7.33e+00', '5.65e+00', '3.85e+00']	0.005319889252481808	['6.40e-01', '1.60e+00', '3.20e+00', '2.13e+00', '8.50e-01', '1.07e+00', '5.30e-01', '9.60e-01']							
Spigset1999a	8217	2326	saliva	h	['3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	paraxanthine/caffeine	ratio	-	/media/data/Spigset1999a_Tab2.png	5.029999999999999	1881.0	['3.60e-01', '4.70e-01', '5.50e-01', '7.00e-01', '8.80e-01', '1.02e+00']		['2.60e-02', '3.75e-02', '3.75e-02', '5.20e-02', '7.22e-02', '8.08e-02']			['2.50e-01', '2.77e-01', '2.36e-01', '2.57e-01', '2.84e-01', '2.75e-01']	['9.00e-02', '1.30e-01', '1.30e-01', '1.80e-01', '2.50e-01', '2.80e-01']	['3.60e-01', '4.50e-01', '5.80e-01', '7.00e-01', '9.00e-01', '1.00e+00']	['5.40e-01', '7.10e-01', '7.80e-01', '1.01e+00', '1.28e+00', '1.49e+00']	['2.30e-01', '2.80e-01', '3.70e-01', '4.50e-01', '5.50e-01', '6.10e-01']
Butler1991	8457	2356	plasma	min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	[6-3H]glucose	ra	µmol/kg/min	/media/data/Butler1991_Fig3.png	2522.25	1909.0	['1.10e-01', '1.24e+01', '2.12e+01', '1.52e+01', '7.92e+00', '5.50e+00', '4.67e+00', '3.09e+00']	0.006636255588455992	['3.20e-01', '2.13e+00', '1.91e+00', '1.70e+00', '5.30e-01', '3.20e-01', '6.40e-01', '7.40e-01']							
Butler1991	8458	2356	plasma	min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	[6-3H]glucose	ra	µmol/kg/min	/media/data/Butler1991_Fig3.png	2749.95	1907.0	['2.20e-01', '1.21e+01', '1.42e+01', '1.35e+01', '1.17e+01', '8.87e+00', '6.35e+00', '3.72e+00']	0.005954012541378061	['6.40e-01', '1.17e+00', '1.91e+00', '1.59e+00', '1.06e+00', '8.50e-01', '8.50e-01', '6.40e-01']							
Butler1991	8459	2356	plasma	min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	glucose	rate_cycling	µmol/kg/min	/media/data/Butler1991_Fig4.png	497.09999999999997	1908.0	['2.00e-02', '3.50e-01', '2.94e+00', '1.68e+00', '1.48e+00', '1.49e+00', '2.25e+00', '1.89e+00']	-0.0012970308776768535	['1.40e-01', '5.00e-01', '1.92e+00', '1.53e+00', '4.10e-01', '4.50e-01', '2.50e-01', '1.20e-01']							
Bonati1982	8062	2199	plasma	min	['1.05e+01', '1.10e+01', '2.77e+01', '6.06e+01', '1.18e+02', '2.67e+02', '4.49e+02', '6.47e+02', '8.20e+02', '1.46e+03']	caffeine	concentration	µg/ml	/media/data/Bonati1982_Fig1.png	4486.501			0.0021682332885962293		7339.0	['1.98e+00', '7.39e+00', '9.46e+00', '7.59e+00', '6.26e+00', '6.24e+00', '4.01e+00', '2.80e+00', '1.90e+00', '3.50e-01']					
Bonati1982	8063	2199	plasma	min	['1.04e+01', '2.33e+01', '3.98e+01', '7.67e+01', '2.90e+02', '4.59e+02', '6.52e+02', '7.21e+02', '1.46e+03']	caffeine	concentration	µg/ml	/media/data/Bonati1982_Fig1.png	4460.851000000001			0.0027032141883333786		7340.0	['1.85e+00', '7.79e+00', '8.95e+00', '8.70e+00', '6.57e+00', '3.47e+00', '2.16e+00', '1.88e+00', '2.30e-01']					
Butler1991	8460	2356	plasma	min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	glucose	rate_cycling	µmol/kg/min	/media/data/Butler1991_Fig4.png	368.99999999999994	1909.0	['0.00e+00', '0.00e+00', '2.40e+00', '2.53e+00', '6.00e-01', '9.70e-01', '1.65e+00', '1.23e+00']	-0.00447458979141358	['1.30e-01', '7.50e-01', '2.47e+00', '1.35e+00', '6.30e-01', '4.20e-01', '3.00e-01', '1.90e-01']							
Bonati1982	8064	2199	plasma	min	['2.26e+01', '2.86e+01', '4.96e+01', '7.43e+01', '1.24e+02', '2.92e+02', '4.69e+02', '6.58e+02', '7.36e+02', '1.47e+03']	caffeine	concentration	µg/ml	/media/data/Bonati1982_Fig1.png	4839.7515			0.0016996957748807754		7341.0	['1.32e+00', '5.94e+00', '8.47e+00', '8.01e+00', '7.16e+00', '5.55e+00', '4.18e+00', '3.07e+00', '2.66e+00', '7.30e-01']					
Bonati1982	8065	2199	plasma	min	['2.00e+01', '2.11e+01', '3.82e+01', '7.10e+01', '1.24e+02', '2.80e+02', '4.60e+02', '6.40e+02', '7.30e+02', '1.45e+03']	caffeine	concentration	µg/ml	/media/data/Bonati1982_Fig1.png	5784.874000000001			0.0012200700349720725		7342.0	['7.40e-01', '3.16e+00', '7.39e+00', '7.58e+00', '6.97e+00', '5.88e+00', '5.23e+00', '4.18e+00', '3.73e+00', '1.39e+00']					
Bonati1982	8066	2199	plasma	min	['1.76e+01', '1.79e+01', '2.64e+01', '5.14e+01', '1.22e+02', '2.71e+02', '4.53e+02', '6.30e+02', '8.20e+02', '1.46e+03']	paraxanthine	concentration	µg/ml	/media/data/Bonati1982_Fig1.png	2417.3015			0.0014141218602198213		7339.0	['1.40e-01', '2.90e-01', '4.90e-01', '7.20e-01', '1.05e+00', '2.03e+00', '2.20e+00', '2.13e+00', '2.18e+00', '7.20e-01']					
Bonati1982	8067	2199	plasma	min	['6.36e+01', '1.38e+02', '2.86e+02', '4.50e+02', '6.48e+02', '7.17e+02']	paraxanthine	concentration	µg/ml	/media/data/Bonati1982_Fig1.png	2012.6920000000005			0.0015035702545323456		7340.0	['1.33e+00', '3.13e+00', '4.46e+00', '2.63e+00', '2.93e+00', '1.51e+00']					
Bonati1982	8068	2199	plasma	min	['1.26e+02', '2.83e+02', '4.68e+02', '6.58e+02', '7.28e+02']	paraxanthine	concentration	µg/ml	/media/data/Bonati1982_Fig1.png	1244.308					7341.0	['1.35e+00', '1.97e+00', '2.29e+00', '2.40e+00', '1.72e+00']					
Bonati1982	8069	2199	plasma	min	['3.06e+01', '3.97e+01', '7.26e+01', '1.38e+02', '2.58e+02', '4.67e+02', '6.39e+02', '7.29e+02', '1.44e+03']	paraxanthine	concentration	µg/ml	/media/data/Bonati1982_Fig1.png	1222.3355					7342.0	['1.00e-01', '2.90e-01', '3.20e-01', '4.40e-01', '7.30e-01', '9.80e-01', '1.06e+00', '1.12e+00', '7.40e-01']					
