category			species	species	healthy	healthy	smoking	smoking	smoking	sex	sex	sex	weight	weight	weight	weight	weight	weight	weight	weight	weight	age	age	age	age	age	age	age	age	age	oral contraceptives	oral contraceptives	abstinence	abstinence	abstinence	abstinence	abstinence	medication	medication	disease	disease	ethnicity	ethnicity	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	overnight fast	overnight fast	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	phenotype	phenotype	caffeine amount	caffeine amount	caffeine amount	CYP2D6 genotype	CYP2D6 genotype	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	obese	obese	obese	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	height	height	height	caffeine	caffeine	alcohol	fasted	fasted	fasted	medication type	medication type
Cheng1990	334	14	homo sapiens	26	N	13	('N', 'Y')	(9, 4)		('M', 'F')	(10, 3)		13	1.68e-01	1.07e+02	7.48e+01	5.00e+01	1.26e+01	3.48e+00	kg		13	1.02e-01	7.50e+01	6.22e+01	5.30e+01	6.37e+00	1.77e+00	yr											cirrhosis	13																																																										
Cheng1990	335	15	homo sapiens	26	N	13	('N', 'Y')	(9, 4)		('M', 'F')	(10, 3)		13	1.68e-01	1.07e+02	7.48e+01	5.00e+01	1.26e+01	3.48e+00	kg		13	1.02e-01	7.50e+01	6.22e+01	5.30e+01	6.37e+00	1.77e+00	yr											cirrhosis	13																																																										
Cheng1990	336	16	homo sapiens	26	N	13	('N', 'Y')	(9, 4)		('M', 'F')	(10, 3)		13	1.68e-01	1.07e+02	7.48e+01	5.00e+01	1.26e+01	3.48e+00	kg		13	1.02e-01	7.50e+01	6.22e+01	5.30e+01	6.37e+00	1.77e+00	yr											cirrhosis	13																																																										
Cheng1990	337	17	homo sapiens	26	N	13	('N', 'Y')	(9, 4)		('M', 'F')	(10, 3)		13	1.68e-01	1.07e+02	7.48e+01	5.00e+01	1.26e+01	3.48e+00	kg		13	1.02e-01	7.50e+01	6.22e+01	5.30e+01	6.37e+00	1.77e+00	yr											cirrhosis	13																																																										
Cheng1990	338	18	homo sapiens	26	N	13	('N', 'Y')	(9, 4)		('M', 'F')	(10, 3)		13	1.68e-01	1.07e+02	7.48e+01	5.00e+01	1.26e+01	3.48e+00	kg		13	1.02e-01	7.50e+01	6.22e+01	5.30e+01	6.37e+00	1.77e+00	yr											cirrhosis	13																																																										
Cheng1990	339	19	homo sapiens	26	N	13	('N', 'Y')	(9, 4)		('M', 'F')	(10, 3)		13	1.68e-01	1.07e+02	7.48e+01	5.00e+01	1.26e+01	3.48e+00	kg		13	1.02e-01	7.50e+01	6.22e+01	5.30e+01	6.37e+00	1.77e+00	yr											cirrhosis	13																																																										
Cheng1990	340	20	homo sapiens	26	N	13	('N', 'Y')	(9, 4)		('M', 'F')	(10, 3)		13	1.68e-01	1.07e+02	7.48e+01	5.00e+01	1.26e+01	3.48e+00	kg		13	1.02e-01	7.50e+01	6.22e+01	5.30e+01	6.37e+00	1.77e+00	yr											cirrhosis	13																																																										
Cheng1990	341	21	homo sapiens	26	N	13	('N', 'Y')	(9, 4)		('M', 'F')	(10, 3)		13	1.68e-01	1.07e+02	7.48e+01	5.00e+01	1.26e+01	3.48e+00	kg		13	1.02e-01	7.50e+01	6.22e+01	5.30e+01	6.37e+00	1.77e+00	yr											cirrhosis	13																																																										
Cheng1990	342	22	homo sapiens	26	N	13	('N', 'Y')	(9, 4)		('M', 'F')	(10, 3)		13	1.68e-01	1.07e+02	7.48e+01	5.00e+01	1.26e+01	3.48e+00	kg		13	1.02e-01	7.50e+01	6.22e+01	5.30e+01	6.37e+00	1.77e+00	yr											cirrhosis	13																																																										
Cheng1990	343	23	homo sapiens	26	N	13	('N', 'Y')	(9, 4)		('M', 'F')	(10, 3)		13	1.68e-01	1.07e+02	7.48e+01	5.00e+01	1.26e+01	3.48e+00	kg		13	1.02e-01	7.50e+01	6.22e+01	5.30e+01	6.37e+00	1.77e+00	yr											cirrhosis	13																																																										
Cheng1990	344	24	homo sapiens	26	N	13	('N', 'Y')	(9, 4)		('M', 'F')	(10, 3)		13	1.68e-01	1.07e+02	7.48e+01	5.00e+01	1.26e+01	3.48e+00	kg		13	1.02e-01	7.50e+01	6.22e+01	5.30e+01	6.37e+00	1.77e+00	yr											cirrhosis	13																																																										
Cheng1990	345	25	homo sapiens	26	N	13	('N', 'Y')	(9, 4)		('M', 'F')	(10, 3)		13	1.68e-01	1.07e+02	7.48e+01	5.00e+01	1.26e+01	3.48e+00	kg		13	1.02e-01	7.50e+01	6.22e+01	5.30e+01	6.37e+00	1.77e+00	yr											cirrhosis	13																																																										
Cheng1990	346	26	homo sapiens	26	N	13	('N', 'Y')	(9, 4)		('M', 'F')	(10, 3)		13	1.68e-01	1.07e+02	7.48e+01	5.00e+01	1.26e+01	3.48e+00	kg		13	1.02e-01	7.50e+01	6.22e+01	5.30e+01	6.37e+00	1.77e+00	yr											cirrhosis	13																																																										
Faber2004	347	S1	homo sapiens	12	Y	12	Y	12		('M', 'F')	(8, 4)		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12					12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2				12			2.00e+01	1/day																																								
Faber2004	348	S2	homo sapiens	12	Y	12	Y	12		('M', 'F')	(8, 4)		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12					12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2				12			2.00e+01	1/day																																								
Faber2004	349	S3	homo sapiens	12	Y	12	Y	12		('M', 'F')	(8, 4)		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12					12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2				12			2.00e+01	1/day																																								
Faber2004	350	S4	homo sapiens	12	Y	12	Y	12		('M', 'F')	(8, 4)		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12					12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2				12			2.00e+01	1/day																																								
Faber2004	351	S5	homo sapiens	12	Y	12	Y	12		('M', 'F')	(8, 4)		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12					12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2				12			2.00e+01	1/day																																								
Faber2004	352	S6	homo sapiens	12	Y	12	Y	12		('M', 'F')	(8, 4)		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12					12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2				12			2.00e+01	1/day																																								
Faber2004	353	S7	homo sapiens	12	Y	12	Y	12		('M', 'F')	(8, 4)		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12					12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2				12			2.00e+01	1/day																																								
Faber2004	354	S8	homo sapiens	12	Y	12	Y	12		('M', 'F')	(8, 4)		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12					12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2				12			2.00e+01	1/day																																								
Faber2004	355	S9	homo sapiens	12	Y	12	Y	12		('M', 'F')	(8, 4)		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12					12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2				12			2.00e+01	1/day																																								
Faber2004	356	S10	homo sapiens	12	Y	12	Y	12		('M', 'F')	(8, 4)		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12					12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2				12			2.00e+01	1/day																																								
Faber2004	357	S11	homo sapiens	12	Y	12	Y	12		('M', 'F')	(8, 4)		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12					12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2				12			2.00e+01	1/day																																								
Faber2004	358	S12	homo sapiens	12	Y	12	Y	12		('M', 'F')	(8, 4)		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12					12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2				12			2.00e+01	1/day																																								
Faber2004	359	NS1	homo sapiens	12	Y	12	N	12		('M', 'F')	(8, 4)		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		N	12	smoking	12	1.30e+01		day	N	12					12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2																																																
Faber2004	360	NS2	homo sapiens	12	Y	12	N	12		('M', 'F')	(8, 4)		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		N	12	smoking	12	1.30e+01		day	N	12					12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2																																																
Faber2004	361	NS3	homo sapiens	12	Y	12	N	12		('M', 'F')	(8, 4)		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		N	12	smoking	12	1.30e+01		day	N	12					12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2																																																
Faber2004	362	NS4	homo sapiens	12	Y	12	N	12		('M', 'F')	(8, 4)		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		N	12	smoking	12	1.30e+01		day	N	12					12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2																																																
Faber2004	363	NS5	homo sapiens	12	Y	12	N	12		('M', 'F')	(8, 4)		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		N	12	smoking	12	1.30e+01		day	N	12					12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2																																																
Faber2004	364	NS6	homo sapiens	12	Y	12	N	12		('M', 'F')	(8, 4)		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		N	12	smoking	12	1.30e+01		day	N	12					12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2																																																
Faber2004	365	NS7	homo sapiens	12	Y	12	N	12		('M', 'F')	(8, 4)		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		N	12	smoking	12	1.30e+01		day	N	12					12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2																																																
Faber2004	366	NS8	homo sapiens	12	Y	12	N	12		('M', 'F')	(8, 4)		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		N	12	smoking	12	1.30e+01		day	N	12					12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2																																																
Faber2004	367	NS9	homo sapiens	12	Y	12	N	12		('M', 'F')	(8, 4)		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		N	12	smoking	12	1.30e+01		day	N	12					12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2																																																
Faber2004	368	NS10	homo sapiens	12	Y	12	N	12		('M', 'F')	(8, 4)		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		N	12	smoking	12	1.30e+01		day	N	12					12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2																																																
Faber2004	369	NS11	homo sapiens	12	Y	12	N	12		('M', 'F')	(8, 4)		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		N	12	smoking	12	1.30e+01		day	N	12					12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2																																																
Faber2004	370	NS12	homo sapiens	12	Y	12	N	12		('M', 'F')	(8, 4)		12	1.83e-01		7.47e+01		1.37e+01	3.95e+00	kg		12	1.64e-01		2.99e+01		4.90e+00	1.41e+00	yr		N	12	smoking	12	1.30e+01		day	N	12					12	1.06e-01		2.27e+01		2.40e+00	6.93e-01	kg/m^2																																																
Fuhr1993a	371	1	homo sapiens	12	Y	12	N	1	-	F	1		1							kg	5.50e+01	1							yr	2.20e+01	('Y', 'N')	(3, 5)	methylxanthine	12		1.20e+01	h																		1				1/day	0.00e+00																													1	m	1.69e+00								
Fuhr1993a	372	2	homo sapiens	12	Y	12	Y	1	-	F	1		1							kg	5.80e+01	1							yr	2.90e+01	('Y', 'N')	(3, 5)	methylxanthine	12		1.20e+01	h																		1				1/day	2.00e+01																													1	m	1.60e+00								
Fuhr1993a	373	3	homo sapiens	12	Y	12	N	1	-	M	1		1							kg	9.80e+01	1							yr	3.00e+01	('Y', 'N')	(3, 5)	methylxanthine	12		1.20e+01	h																		1				1/day	0.00e+00																													1	m	1.90e+00								
Fuhr1993a	374	4	homo sapiens	12	Y	12	Y	1	-	M	1		1							kg	8.00e+01	1							yr	5.60e+01	('Y', 'N')	(3, 5)	methylxanthine	12		1.20e+01	h																		1				1/day	4.00e+00																													1	m	1.74e+00								
Fuhr1993a	375	5	homo sapiens	12	Y	12	N	1	-	M	1		1							kg	8.10e+01	1							yr	2.90e+01	('Y', 'N')	(3, 5)	methylxanthine	12		1.20e+01	h																		1				1/day	0.00e+00																													1	m	1.85e+00								
Fuhr1993a	376	6	homo sapiens	12	Y	12	N	1	-	F	1		1							kg	6.00e+01	1							yr	2.50e+01	('Y', 'N')	(3, 5)	methylxanthine	12		1.20e+01	h																		1				1/day	0.00e+00																													1	m	1.71e+00								
Fuhr1993a	377	7	homo sapiens	12	Y	12	Y	1	-	F	1		1							kg	3.90e+01	1							yr	2.60e+01	('Y', 'N')	(3, 5)	methylxanthine	12		1.20e+01	h																		1				1/day	3.50e+01																													1	m	1.58e+00								
Fuhr1993a	378	8	homo sapiens	12	Y	12	N	1	-	F	1		1							kg	5.70e+01	1							yr	3.50e+01	('Y', 'N')	(3, 5)	methylxanthine	12		1.20e+01	h																		1				1/day	0.00e+00																													1	m	1.63e+00								
Fuhr1993a	379	9	homo sapiens	12	Y	12	Y	1	-	F	1		1							kg	7.80e+01	1							yr	5.20e+01	('Y', 'N')	(3, 5)	methylxanthine	12		1.20e+01	h																		1				1/day	2.20e+01																													1	m	1.71e+00								
Fuhr1993a	380	10	homo sapiens	12	Y	12	Y	1	-	F	1		1							kg	7.40e+01	1							yr	2.10e+01	('Y', 'N')	(3, 5)	methylxanthine	12		1.20e+01	h																		1				1/day	1.50e+01																													1	m	1.75e+00								
Fuhr1993a	381	11	homo sapiens	12	Y	12	Y	1	-	M	1		1							kg	7.60e+01	1							yr	2.30e+01	('Y', 'N')	(3, 5)	methylxanthine	12		1.20e+01	h																		1				1/day	1.00e+01																													1	m	1.72e+00								
Fuhr1993a	382	12	homo sapiens	12	Y	12	N	1	-	F	1		1							kg	6.00e+01	1							yr	5.60e+01	('Y', 'N')	(3, 5)	methylxanthine	12		1.20e+01	h																		1				1/day	0.00e+00																													1	m	1.62e+00								
Ghassabian2009	383	1	homo sapiens	11	Y	11				M	1	-										1							yr	3.70e+01			caffeine	11		4.80e+01	h			schizophrenia	11																																																									clozapine	11
Ghassabian2009	384	2	homo sapiens	11	Y	11				M	1	-										1							yr	2.50e+01			caffeine	11		4.80e+01	h			schizophrenia	11																																																									clozapine	11
Ghassabian2009	385	3	homo sapiens	11	Y	11				M	1	-										1							yr	5.30e+01			caffeine	11		4.80e+01	h			schizophrenia	11																																																									clozapine	11
Ghassabian2009	386	4	homo sapiens	11	Y	11				M	1	-										1							yr	6.20e+01			caffeine	11		4.80e+01	h			schizophrenia	11																																																									clozapine	11
Ghassabian2009	387	5	homo sapiens	11	Y	11				F	1	-										1							yr	6.60e+01			caffeine	11		4.80e+01	h			schizophrenia	11																																																									clozapine	11
Ghassabian2009	388	6	homo sapiens	11	Y	11				M	1	-										1							yr	5.50e+01			caffeine	11		4.80e+01	h			schizophrenia	11																																																									clozapine	11
Ghassabian2009	389	7	homo sapiens	11	Y	11				F	1	-										1							yr	3.00e+01			caffeine	11		4.80e+01	h			schizophrenia	11																																																									clozapine	11
Ghassabian2009	390	8	homo sapiens	11	Y	11				M	1	-										1							yr	3.60e+01			caffeine	11		4.80e+01	h			schizophrenia	11																																																									clozapine	11
Ghassabian2009	391	9	homo sapiens	11	Y	11				M	1	-										1							yr	3.60e+01			caffeine	11		4.80e+01	h			schizophrenia	11																																																									clozapine	11
Ghassabian2009	392	10	homo sapiens	11	Y	11				M	1	-										1							yr	2.20e+01			caffeine	11		4.80e+01	h			schizophrenia	11																																																									clozapine	11
Ghassabian2009	393	11	homo sapiens	11	Y	11				M	1	-										1							yr	3.00e+01			caffeine	11		4.80e+01	h			schizophrenia	11																																																									clozapine	11
Granfors2005	394	1	homo sapiens	30	Y	30	N	30		F	30		15	1.61e-01	7.40e+01	6.20e+01	5.20e+01	1.00e+01	2.58e+00	kg		15	9.09e-02	2.60e+01	2.20e+01	1.90e+01	2.00e+00	5.16e-01	yr		N	15											30																																																								
Granfors2005	395	2	homo sapiens	30	Y	30	N	30		F	30		15	1.61e-01	7.40e+01	6.20e+01	5.20e+01	1.00e+01	2.58e+00	kg		15	9.09e-02	2.60e+01	2.20e+01	1.90e+01	2.00e+00	5.16e-01	yr		N	15											30																																																								
Granfors2005	396	3	homo sapiens	30	Y	30	N	30		F	30		15	1.61e-01	7.40e+01	6.20e+01	5.20e+01	1.00e+01	2.58e+00	kg		15	9.09e-02	2.60e+01	2.20e+01	1.90e+01	2.00e+00	5.16e-01	yr		N	15											30																																																								
Granfors2005	397	4	homo sapiens	30	Y	30	N	30		F	30		15	1.61e-01	7.40e+01	6.20e+01	5.20e+01	1.00e+01	2.58e+00	kg		15	9.09e-02	2.60e+01	2.20e+01	1.90e+01	2.00e+00	5.16e-01	yr		N	15											30																																																								
