category			species	species	healthy	healthy	age	age	age	age	age	age	age	age	age	age	sex	sex	sex	smoking	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	ethnicity	ethnicity	medication	medication	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	overnight fast	overnight fast	overnight fast	overnight fast	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	smoking duration (years)	smoking duration (years)	smoking duration (years)	fasted	fasted	fasted	phenotype	phenotype	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	height	height	height	height	height	height	height	height	height	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	caffeine	caffeine	alcohol	alcohol	medication type	medication type	CYP2D6 genotype	CYP2D6 genotype	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	glucose	glucose	glucose	glucose	glucose	glucose	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	genetics	genetics	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	insulin	insulin	insulin	insulin	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	obesity index	obesity index	obesity index	obesity index
Calbet2002	group	282	homo sapiens	6	Y	6	6			22.70				0.90	yr								6			73.20				3.20	kg																								Y	6																																		6	0.06		1.77			0.04	m																																																																				
Campbell1987a	group	196	homo sapiens	15	Y	15											F	15																						caucasian	15																																																																																																																												
Campbell1987a	group	197	homo sapiens	15	Y	15	5	0.12	30.00	24.60		21.00	3.00	1.34	yr		F	15		N	5		5	0.08	64.00	57.80		57.00	4.53	2.03	kg							N	5	caucasian	15																																																																																																																												
Campbell1987a	group	198	homo sapiens	15	Y	15	5	0.04	26.00	25.00		24.00	0.89	0.40	yr		F	15		N	5		5	0.10	75.00	64.00		54.00	6.66	2.98	kg							Y	5	caucasian	15																																																																																																																												
Campbell1987a	group	199	homo sapiens	15	Y	15	5	0.26	42.00	30.40		21.00	7.96	3.56	yr		F	15		Y	5		5	0.02	59.00	57.60		56.00	1.20	0.54	kg							N	5	caucasian	15																																																																																																																												
Carbo1989	group	200	homo sapiens	6	Y	6														Y	6												('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('h', 'h', 'h')	('48.00', '48.00', '48.00')					N	6																6	40.00		10.00			1/day																6	h	10.00																																																																																		
Carbo1989	individual	810	homo sapiens	6	Y	6	1								yr	23.00				Y	6		1								kg	74.50	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('h', 'h', 'h')	('48.00', '48.00', '48.00')					N	6																6	40.00		10.00			1/day																6	h	10.00																																																																																		
Carbo1989	individual	811	homo sapiens	6	Y	6	1								yr	23.00				Y	6		1								kg	61.70	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('h', 'h', 'h')	('48.00', '48.00', '48.00')					N	6																6	40.00		10.00			1/day																6	h	10.00																																																																																		
Carbo1989	individual	812	homo sapiens	6	Y	6	1								yr	22.00				Y	6		1								kg	59.40	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('h', 'h', 'h')	('48.00', '48.00', '48.00')					N	6																6	40.00		10.00			1/day																6	h	10.00																																																																																		
Carbo1989	individual	813	homo sapiens	6	Y	6	1								yr	19.00				Y	6		1								kg	60.50	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('h', 'h', 'h')	('48.00', '48.00', '48.00')					N	6																6	40.00		10.00			1/day																6	h	10.00																																																																																		
Carbo1989	individual	814	homo sapiens	6	Y	6	1								yr	21.00				Y	6		1								kg	60.50	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('h', 'h', 'h')	('48.00', '48.00', '48.00')					N	6																6	40.00		10.00			1/day																6	h	10.00																																																																																		
Carbo1989	individual	815	homo sapiens	6	Y	6	1								yr	22.00				Y	6		1								kg	69.50	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('h', 'h', 'h')	('48.00', '48.00', '48.00')					N	6																6	40.00		10.00			1/day																6	h	10.00																																																																																		
Carrillo2000a	group	201	homo sapiens	23	Y	23																											methylxanthine	23		h	36.00					N	23																																																																																																																										
Carrillo2000a	group	202	homo sapiens	23	Y	23	12		68.00			28.00	12.30	3.55	yr	44.10	M	12					12		95.00			74.00	7.50	2.17	kg	83.70	methylxanthine	23		h	36.00					N	23																																																																																																																										
Carrillo2000a	group	203	homo sapiens	23	Y	23	11		59.00			26.00	10.30	3.11	yr	42.70	F	11					11		76.00			45.00	8.70	2.62	kg	64.50	methylxanthine	23		h	36.00					N	23																																																																																																																										
Carrillo2000a	group	204	homo sapiens	23	Y	23	12		68.00			28.00	12.30	3.55	yr	44.10	M	12		N	8		12		95.00			74.00	7.50	2.17	kg	83.70	methylxanthine	23		h	36.00					N	23																																																																																																																										
Carrillo2000a	group	205	homo sapiens	23	Y	23	12		68.00			28.00	12.30	3.55	yr	44.10	M	12		Y	4		12		95.00			74.00	7.50	2.17	kg	83.70	methylxanthine	23		h	36.00					N	23																4				5.00	2.50	1/day	12.00																																																																																																			
Carrillo2000a	group	206	homo sapiens	23	Y	23	11		59.00			26.00	10.30	3.11	yr	42.70	F	11		N	6		11		76.00			45.00	8.70	2.62	kg	64.50	methylxanthine	23		h	36.00	('Y', 'N')	(3, 3)			N	23																																																																																																																										
Carrillo2000a	group	207	homo sapiens	23	Y	23	11		59.00			26.00	10.30	3.11	yr	42.70	F	11		Y	5		11		76.00			45.00	8.70	2.62	kg	64.50	methylxanthine	23		h	36.00	N	5			N	23																5				4.00	1.79	1/day	12.00																																																																																																			
Chen1991	group	257	homo sapiens	8	Y	8	8	0.19	37.00	27.30		25.00	5.20	1.84	yr		('F', 'M')	(1, 7)		Y	4		8	0.17	83.00	69.90		48.00	11.90	4.21	kg/m^2		drug	8		day	2.00																		Y	8																																														Y	8	day	2.00																																																												
Chen1991	group	258	homo sapiens	8	Y	8	8	0.19	37.00	27.30		25.00	5.20	1.84	yr		('F', 'M')	(1, 7)		Y	4		8	0.17	83.00	69.90		48.00	11.90	4.21	kg/m^2		drug	8		day	2.00																		Y	8																												PM	2																	Y	8	day	2.00																																																				2		0.38		-				
Chen1991	group	259	homo sapiens	8	Y	8	8	0.19	37.00	27.30		25.00	5.20	1.84	yr		('F', 'M')	(1, 7)		Y	4		8	0.17	83.00	69.90		48.00	11.90	4.21	kg/m^2		drug	8		day	2.00																		Y	8																												EM	6																	Y	8	day	2.00																																																				6	3460.00		160.00	-				
Chen1991	individual	1031	homo sapiens	8	Y	8	8	0.19	37.00	27.30		25.00	5.20	1.84	yr		('M', 'F')	(7, 1)		Y	4		8	0.17	83.00	69.90		48.00	11.90	4.21	kg/m^2		drug	8		day	2.00																		Y	8																												EM	1																	Y	8	day	2.00																																																												
Chen1991	individual	1032	homo sapiens	8	Y	8	8	0.19	37.00	27.30		25.00	5.20	1.84	yr		('M', 'F')	(7, 1)		Y	4		8	0.17	83.00	69.90		48.00	11.90	4.21	kg/m^2		drug	8		day	2.00																		Y	8																												PM	1																	Y	8	day	2.00																																																												
Chen1991	individual	1033	homo sapiens	8	Y	8	8	0.19	37.00	27.30		25.00	5.20	1.84	yr		('M', 'F')	(7, 1)		Y	4		8	0.17	83.00	69.90		48.00	11.90	4.21	kg/m^2		drug	8		day	2.00																		Y	8																												EM	1																	Y	8	day	2.00																																																												
Chen1991	individual	1034	homo sapiens	8	Y	8	8	0.19	37.00	27.30		25.00	5.20	1.84	yr		('M', 'F')	(7, 1)		Y	4		8	0.17	83.00	69.90		48.00	11.90	4.21	kg/m^2		drug	8		day	2.00																		Y	8																												EM	1																	Y	8	day	2.00																																																												
Chen1991	individual	1035	homo sapiens	8	Y	8	8	0.19	37.00	27.30		25.00	5.20	1.84	yr		('M', 'F')	(7, 1)		Y	4		8	0.17	83.00	69.90		48.00	11.90	4.21	kg/m^2		drug	8		day	2.00																		Y	8																												EM	1																	Y	8	day	2.00																																																												
Chen1991	individual	1036	homo sapiens	8	Y	8	8	0.19	37.00	27.30		25.00	5.20	1.84	yr		('M', 'F')	(7, 1)		Y	4		8	0.17	83.00	69.90		48.00	11.90	4.21	kg/m^2		drug	8		day	2.00																		Y	8																												EM	1																	Y	8	day	2.00																																																												
Chen1991	individual	1037	homo sapiens	8	Y	8	8	0.19	37.00	27.30		25.00	5.20	1.84	yr		('M', 'F')	(7, 1)		Y	4		8	0.17	83.00	69.90		48.00	11.90	4.21	kg/m^2		drug	8		day	2.00																		Y	8																												EM	1																	Y	8	day	2.00																																																												
Chen1991	individual	1038	homo sapiens	8	Y	8	8	0.19	37.00	27.30		25.00	5.20	1.84	yr		('M', 'F')	(7, 1)		Y	4		8	0.17	83.00	69.90		48.00	11.90	4.21	kg/m^2		drug	8		day	2.00																		Y	8																												EM	1																	Y	8	day	2.00																																																												
Cheng1990	group	208	homo sapiens	26																																																																																																																																																																	
Cheng1990	group	209	homo sapiens	26	Y	13	13		50.00			20.00			yr		('F', 'M')	(4, 9)		N	13		13		85.00			47.00			kg																																																																																																																																						
