category				species	species	healthy	healthy	age	age	age	age	age	age	age	age	age	age	sex	sex	sex	smoking	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	ethnicity	ethnicity	medication	medication	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	overnight fast	overnight fast	overnight fast	overnight fast	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	fasted	fasted	fasted	fasted	fasted	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	smoking duration (years)	smoking duration (years)	smoking duration (years)	phenotype	phenotype	height	height	height	height	height	height	height	height	height	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine	caffeine	alcohol	alcohol	medication type	medication type	CYP2D6 genotype	CYP2D6 genotype	glucose	glucose	glucose	glucose	glucose	glucose	glucose	glucose	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	insulin	insulin	insulin	insulin	insulin	insulin	glucagon	glucagon	glucagon	glucagon	glucagon	glucagon	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	genetics	genetics	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio
Benowitz2003	individual	1217	A1	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																																																	
Benowitz2003	individual	1218	A2	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																																																	
Benowitz2003	individual	1219	A3	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																																																	
Benowitz2003	individual	1220	A4	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																																																	
Benowitz2003	individual	1221	A5	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																																																	
Benowitz2003	individual	1222	A6	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																																																	
Benowitz2003	individual	1223	A7	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																																																	
Benowitz2003	individual	1224	A8	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																																																	
Benowitz2003	individual	1225	A9	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																																																	
Benowitz2003	individual	1226	B1	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																																																	
Benowitz2003	individual	1227	B2	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																																																	
Benowitz2003	individual	1228	B3	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																																																	
Benowitz2003	individual	1229	B4	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																																																	
Benowitz2003	individual	1230	B5	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																																																	
Benowitz2003	individual	1231	B6	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																																																	
Benowitz2003	individual	1232	B7	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																																																	
Benowitz2003	individual	1233	B8	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																																																	
Benowitz2003	individual	1234	B9	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																																																	
Benowitz2003	individual	1235	B10	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																																																	
Benowitz2003	individual	1236	B11	homo sapiens	12	Y	12	12		47.00			27.00			yr		M	12																																					Y	12																																																																																																																																	
Blanchard1983a	group	322	all	homo sapiens	10	Y	10	10		30.00	21.80		18.80		1.10	yr		M	10		('Y', 'N')	(1, 9)		10		106.00	79.50		64.00		3.90	kg		('caffeine', 'alcohol')	(10, 10)						caucasian	10	N	10												Y	10																																																																																																																																	
Bonati1982	group	323	S1	homo sapiens	4	Y	4	4		36.00			26.00			yr		M	4					4			70.00					kg										4																																																																																																																																																
Bonati1982	individual	1237	A	homo sapiens	4	Y	4	4		36.00			26.00			yr		M	4					4			70.00					kg										4																																																																																																																																																
Bonati1982	individual	1238	B	homo sapiens	4	Y	4	4		36.00			26.00			yr		M	4					4			70.00					kg										4																																																																																																																																																
Bonati1982	individual	1239	C	homo sapiens	4	Y	4	4		36.00			26.00			yr		M	4					4			70.00					kg										4																																																																																																																																																
Bonati1982	individual	1240	D	homo sapiens	4	Y	4	4		36.00			26.00			yr		M	4					4			70.00					kg										4																																																																																																																																																
Butler1991	group	406	all	homo sapiens	25																																						N	25												Y	25																																																																																																																																	
Butler1991	group	407	control	homo sapiens	25	Y	9	9			48.00				3.00	yr		('F', 'M')	(4, 5)					9			92.00				3.00	kg											N	25	9			32.00				1.00	kg/m^2			Y	25																																																																																																																																	
Butler1991	group	408	IGT	homo sapiens	25	N	6	6			45.00				3.00	yr		('M', 'F')	(3, 3)					6			90.00				3.00	kg											N	25	6			31.00				2.00	kg/m^2	impaired glucose tolerance	6	Y	25																																																																																																																																	
Butler1991	group	409	T2DM	homo sapiens	25	N	10	10			50.00				3.00	yr		('M', 'F')	(3, 7)					10			88.00				6.00	kg											N	25	10			32.00				2.00	kg/m^2	diabetes melitus type 2	10	Y	25																																																																																																																																	
Calbet2002	group	410	all	homo sapiens	6	Y	6	6			22.70				0.90	yr								6			73.20				3.20	kg																								Y	6																																				6	0.06		1.77			0.04	m																																																																																						
Campbell1987a	group	324	all	homo sapiens	15	Y	15											F	15																						caucasian	15																																																																																																																																																
Campbell1987a	group	325	S1	homo sapiens	15	Y	15	5	0.12	30.00	24.60		21.00	3.00	1.34	yr		F	15		N	5		5	0.08	64.00	57.80		57.00	4.53	2.03	kg							N	5	caucasian	15																																																																																																																																																
Campbell1987a	group	326	S2	homo sapiens	15	Y	15	5	0.04	26.00	25.00		24.00	0.89	0.40	yr		F	15		N	5		5	0.10	75.00	64.00		54.00	6.66	2.98	kg							Y	5	caucasian	15																																																																																																																																																
Campbell1987a	group	327	S3	homo sapiens	15	Y	15	5	0.26	42.00	30.40		21.00	7.96	3.56	yr		F	15		Y	5		5	0.02	59.00	57.60		56.00	1.20	0.54	kg							N	5	caucasian	15																																																																																																																																																
Carbo1989	group	328	all	homo sapiens	6	Y	6											M	6		Y	6												('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('h', 'h', 'h')	('48.00', '48.00', '48.00')					N	6																6	40.00		10.00			1/day													6			h	10.00																																																																																																							
Carbo1989	individual	1241	1	homo sapiens	6	Y	6	1								yr	23.00	M	6		Y	6		1								kg	74.50	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('h', 'h', 'h')	('48.00', '48.00', '48.00')					N	6																6	40.00		10.00			1/day													6			h	10.00																																																																																																							
Carbo1989	individual	1242	2	homo sapiens	6	Y	6	1								yr	23.00	M	6		Y	6		1								kg	61.70	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('h', 'h', 'h')	('48.00', '48.00', '48.00')					N	6																6	40.00		10.00			1/day													6			h	10.00																																																																																																							
Carbo1989	individual	1243	3	homo sapiens	6	Y	6	1								yr	22.00	M	6		Y	6		1								kg	59.40	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('h', 'h', 'h')	('48.00', '48.00', '48.00')					N	6																6	40.00		10.00			1/day													6			h	10.00																																																																																																							
Carbo1989	individual	1244	4	homo sapiens	6	Y	6	1								yr	19.00	M	6		Y	6		1								kg	60.50	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('h', 'h', 'h')	('48.00', '48.00', '48.00')					N	6																6	40.00		10.00			1/day													6			h	10.00																																																																																																							
Carbo1989	individual	1245	5	homo sapiens	6	Y	6	1								yr	21.00	M	6		Y	6		1								kg	60.50	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('h', 'h', 'h')	('48.00', '48.00', '48.00')					N	6																6	40.00		10.00			1/day													6			h	10.00																																																																																																							
Carbo1989	individual	1246	6	homo sapiens	6	Y	6	1								yr	22.00	M	6		Y	6		1								kg	69.50	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('h', 'h', 'h')	('48.00', '48.00', '48.00')					N	6																6	40.00		10.00			1/day													6			h	10.00																																																																																																							
