study	pk	pktype	unit	tissue	interventions	substance_name	individual_pk	value	group_pk	mean	se	cv	sd	time	time_unit	max	min	median
Lafolie1996	11438	ratio	-	urine	561	morphine/codine	1470.0	0.06										
Lafolie1996	11440	ratio	-	urine	561	morphine/codine	1471.0	0.06										
Lafolie1996	11442	ratio	-	urine	561	morphine/codine	1472.0	0.03										
Lafolie1996	11444	ratio	-	urine	561	morphine/codine	1473.0	0.09										
Lafolie1996	11446	ratio	-	urine	561	morphine/codine	1474.0	0.11										
Lafolie1996	11448	ratio	-	urine	561	morphine/codine	1475.0	0.05										
Lafolie1996	11450	ratio	-	urine	561	morphine/codine	1476.0	0.12										
Lafolie1996	11452	ratio	-	urine	561	morphine/codine	1477.0	0.03										
Lafolie1996	11454	ratio	-	urine	561	morphine/codine	1478.0	0.14										
Lafolie1996	11456	ratio	-	urine	561	morphine/codine	1479.0	0.12										
Lafolie1996	11458	ratio	-	urine	561	morphine/codine	1480.0	0.14										
Lafolie1996	11460	ratio	-	urine	561	morphine/codine	1481.0	0.17										
Lafolie1996	11462	ratio	-	urine	561	morphine/codine	1482.0	0.03										
Lafolie1996	11464	recovery	-	urine	561	norcodeine	1470.0	0.02										
Lafolie1996	11466	recovery	-	urine	561	norcodeine	1471.0	0.02										
Lafolie1996	11468	recovery	-	urine	561	norcodeine	1472.0	0.05										
Lafolie1996	11470	recovery	-	urine	561	norcodeine	1473.0	0.04										
Lafolie1996	11472	recovery	-	urine	561	norcodeine	1474.0	0.02										
Lafolie1996	11474	recovery	-	urine	561	norcodeine	1475.0	0.04										
Lafolie1996	11476	recovery	-	urine	561	norcodeine	1476.0	0.02										
Lafolie1996	11478	recovery	-	urine	561	norcodeine	1477.0	0.03										
Lafolie1996	11480	recovery	-	urine	561	norcodeine	1478.0	0.02										
Lafolie1996	11482	recovery	-	urine	561	norcodeine	1479.0	0.02										
Lafolie1996	11483	recovery	%	urine	561	norcodeine	1480.0											
Lafolie1996	11484	recovery	%	urine	561	norcodeine	1481.0											
Lafolie1996	11485	recovery	%	urine	561	norcodeine	1482.0											
Haller2002	9703	tmax	h	plasma	441	caffeine	1326.0	2.00						14.0	h			
Haller2002	9705	tmax	h	plasma	441	caffeine	1327.0	1.50						14.0	h			
Haller2002	9707	tmax	h	plasma	441	caffeine	1328.0	2.00						14.0	h			
Haller2002	9709	tmax	h	plasma	441	caffeine	1329.0	1.00						14.0	h			
Haller2002	9711	tmax	h	plasma	441	caffeine	1330.0	1.00						14.0	h			
Haller2002	9713	tmax	h	plasma	441	caffeine	1331.0	2.00						14.0	h			
Haller2002	9715	tmax	h	plasma	441	caffeine	1332.0	2.00						14.0	h			
Haller2002	9717	tmax	h	plasma	441	caffeine	1333.0	1.00						14.0	h			
Haller2002	9718	cmax	µg/ml	plasma	441	caffeine	1326.0	3.19						14.0	h			
Haller2002	9719	cmax	µg/ml	plasma	441	caffeine	1327.0	5.01						14.0	h			
Haller2002	9720	cmax	µg/ml	plasma	441	caffeine	1328.0	8.47						14.0	h			
Haller2002	9721	cmax	µg/ml	plasma	441	caffeine	1329.0	6.14						14.0	h			
Haller2002	9722	cmax	µg/ml	plasma	441	caffeine	1330.0	5.94						14.0	h			
Haller2002	9723	cmax	µg/ml	plasma	441	caffeine	1331.0	3.97						14.0	h			
Haller2002	9724	cmax	µg/ml	plasma	441	caffeine	1332.0	6.61						14.0	h			
Haller2002	9725	cmax	µg/ml	plasma	441	caffeine	1333.0	4.35						14.0	h			
Haller2002	9726	thalf	h	plasma	441	caffeine	1326.0	3.69						14.0	h			
Haller2002	9727	thalf	h	plasma	441	caffeine	1327.0	3.98						14.0	h			
Haller2002	9728	thalf	h	plasma	441	caffeine	1328.0	5.71						14.0	h			
Haller2002	9729	thalf	h	plasma	441	caffeine	1329.0	8.25						14.0	h			
Haller2002	9730	thalf	h	plasma	441	caffeine	1330.0	5.67						14.0	h			
Haller2002	9731	thalf	h	plasma	441	caffeine	1331.0	6.50						14.0	h			
Haller2002	9732	thalf	h	plasma	441	caffeine	1332.0	15.70						14.0	h			
Haller2002	9733	thalf	h	plasma	441	caffeine	1333.0	15.20						14.0	h			
Haller2002	9735	auc_end	mg*h/l	plasma	441	caffeine	1326.0	0.02						14.0	h			
Haller2002	9737	auc_end	mg*h/l	plasma	441	caffeine	1327.0	0.04						14.0	h			
Haller2002	9739	auc_end	mg*h/l	plasma	441	caffeine	1328.0	0.08						14.0	h			
Haller2002	9741	auc_end	mg*h/l	plasma	441	caffeine	1329.0	0.08						14.0	h			
Haller2002	9743	auc_end	mg*h/l	plasma	441	caffeine	1330.0	0.06						14.0	h			
Haller2002	9745	auc_end	mg*h/l	plasma	441	caffeine	1331.0	0.04						14.0	h			
Haller2002	9747	auc_end	mg*h/l	plasma	441	caffeine	1332.0	0.16						14.0	h			
Haller2002	9749	auc_end	mg*h/l	plasma	441	caffeine	1333.0	0.10						14.0	h			
Haller2002	9750	clearance	ml/min/kg	plasma	441	caffeine	1326.0	1.56						14.0	h			
Haller2002	9751	clearance	ml/min/kg	plasma	441	caffeine	1327.0	1.18						14.0	h			
Haller2002	9752	clearance	ml/min/kg	plasma	441	caffeine	1328.0	0.67						14.0	h			
Haller2002	9753	clearance	ml/min/kg	plasma	441	caffeine	1329.0	0.46						14.0	h			
Haller2002	9754	clearance	ml/min/kg	plasma	441	caffeine	1330.0	0.81						14.0	h			
Haller2002	9755	clearance	ml/min/kg	plasma	441	caffeine	1331.0	0.96						14.0	h			
Haller2002	9756	clearance	ml/min/kg	plasma	441	caffeine	1332.0	0.34						14.0	h			
Haller2002	9757	clearance	ml/min/kg	plasma	441	caffeine	1333.0	0.33						14.0	h			
Haller2002	9758	vd	l/kg	plasma	441	caffeine	1326.0	0.51						14.0	h			
Haller2002	9759	vd	l/kg	plasma	441	caffeine	1327.0	0.42						14.0	h			
Haller2002	9760	vd	l/kg	plasma	441	caffeine	1328.0	0.34						14.0	h			
Haller2002	9761	vd	l/kg	plasma	441	caffeine	1329.0	0.34						14.0	h			
Haller2002	9762	vd	l/kg	plasma	441	caffeine	1330.0	0.41						14.0	h			
Haller2002	9763	vd	l/kg	plasma	441	caffeine	1331.0	0.55						14.0	h			
Haller2002	9764	vd	l/kg	plasma	441	caffeine	1332.0	0.47						14.0	h			
Haller2002	9765	vd	l/kg	plasma	441	caffeine	1333.0	0.44						14.0	h			
Healy1989	10103	cmax	µg/ml	plasma	516	caffeine			354.0	2.10	0.16	0.24	0.50					
Healy1989	10105	tmax	h	plasma	516	caffeine			354.0	1.20	0.13	0.33	0.40					
Healy1989	10107	kel	1/h	plasma	516	caffeine			354.0	0.14	0.01	0.21	0.03					
Healy1989	10109	thalf	h	plasma	516	caffeine			354.0	5.20	0.38	0.23	1.20					
Healy1989	10111	vd	l/kg	plasma	516	caffeine			354.0	0.67	0.06	0.28	0.19					
Healy1989	10113	auc_inf	mg*h/l	plasma	516	caffeine			354.0	0.02	0.00	0.40	0.01					
Seng2009	10649	clearance	ml/min	plasma	541	caffeine			380.0	82.70	11.17	0.52	43.25					
Healy1989	10129	thalf	h	plasma	516	caffeine			354.0	8.20	0.79	0.30	2.50					
Healy1989	10129	thalf	h	plasma	517	caffeine			354.0	8.20	0.79	0.30	2.50					
Healy1989	10129	thalf	h	plasma	518	caffeine			354.0	8.20	0.79	0.30	2.50					
Healy1989	10129	thalf	h	plasma	519	caffeine			354.0	8.20	0.79	0.30	2.50					
Seng2009	10651	clearance	ml/min/kg	plasma	541	caffeine			380.0	1.21	0.14	0.46	0.56					
Seng2009	10653	thalf	h	plasma	541	caffeine			380.0	4.86	0.41	0.33	1.59					
Haller2002	9767	tmax	h	plasma	441	caffeine			351.0	1.57	0.18	0.32	0.50	14.0	h			
Seng2009	10655	vd	l	plasma	541	caffeine			380.0	40.21	7.76	0.75	30.05					
Haller2002	9769	cmax	µg/ml	plasma	441	caffeine			351.0	5.00	0.45	0.25	1.26	14.0	h			
Haller2002	9771	thalf	h	plasma	441	caffeine			351.0	8.10	1.65	0.58	4.67	14.0	h			
Haller2002	9773	auc_end	mg*h/l	plasma	441	caffeine			351.0	0.07	0.02	0.58	0.04	14.0	h			
Haller2002	9775	clearance	ml/min/kg	plasma	441	caffeine			351.0	0.81	0.16	0.54	0.44	14.0	h			
Seng2009	10657	vd	l/kg	plasma	541	caffeine			380.0	0.95	0.12	0.48	0.46					
Haller2002	9777	vd	l/kg	plasma	441	caffeine			351.0	0.46	0.02	0.15	0.07	14.0	h			
Healy1989	10115	clearance	ml/min/1.73m^2	plasma	516	caffeine			354.0	106.00	13.16	0.39	41.60					
Healy1989	10117	cmax	µg/ml	plasma	516	paraxanthine			354.0	0.60	0.06	0.33	0.20					
Healy1989	10119	tmax	h	plasma	516	paraxanthine			354.0	6.20	0.54	0.27	1.70					
Healy1989	10121	auc_end	mg*h/l	plasma	516	paraxanthine			354.0	0.00	0.00	0.28	0.00	10.0	h			
Seng2009	10659	auc_end	mg*h/l	plasma	541	caffeine			380.0	0.05	0.01	0.67	0.03	24.0	h			
Healy1989	10123	cmax	µg/ml	plasma	516	caffeine			354.0	2.30	0.13	0.17	0.40					
Healy1989	10123	cmax	µg/ml	plasma	517	caffeine			354.0	2.30	0.13	0.17	0.40					
Healy1989	10123	cmax	µg/ml	plasma	518	caffeine			354.0	2.30	0.13	0.17	0.40					
Healy1989	10123	cmax	µg/ml	plasma	519	caffeine			354.0	2.30	0.13	0.17	0.40					
Healy1989	10125	tmax	h	plasma	516	caffeine			354.0	1.40	0.19	0.43	0.60					
Healy1989	10125	tmax	h	plasma	517	caffeine			354.0	1.40	0.19	0.43	0.60					
Healy1989	10125	tmax	h	plasma	518	caffeine			354.0	1.40	0.19	0.43	0.60					
Healy1989	10125	tmax	h	plasma	519	caffeine			354.0	1.40	0.19	0.43	0.60					
Healy1989	10127	kel	1/h	plasma	516	caffeine			354.0	0.10	0.01	0.40	0.04					
Healy1989	10127	kel	1/h	plasma	517	caffeine			354.0	0.10	0.01	0.40	0.04					
Healy1989	10127	kel	1/h	plasma	518	caffeine			354.0	0.10	0.01	0.40	0.04					
Healy1989	10127	kel	1/h	plasma	519	caffeine			354.0	0.10	0.01	0.40	0.04					
Healy1989	10131	vd	l/kg	plasma	516	caffeine			354.0	0.62	0.05	0.26	0.16					
Healy1989	10131	vd	l/kg	plasma	517	caffeine			354.0	0.62	0.05	0.26	0.16					
Healy1989	10131	vd	l/kg	plasma	518	caffeine			354.0	0.62	0.05	0.26	0.16					
Healy1989	10131	vd	l/kg	plasma	519	caffeine			354.0	0.62	0.05	0.26	0.16					
Healy1989	10133	auc_inf	mg*h/l	plasma	516	caffeine			354.0	0.03	0.00	0.30	0.01					
Healy1989	10133	auc_inf	mg*h/l	plasma	517	caffeine			354.0	0.03	0.00	0.30	0.01					
Healy1989	10133	auc_inf	mg*h/l	plasma	518	caffeine			354.0	0.03	0.00	0.30	0.01					
Healy1989	10133	auc_inf	mg*h/l	plasma	519	caffeine			354.0	0.03	0.00	0.30	0.01					
Seng2009	10661	clearance	ml/min	plasma	542	caffeine			380.0	81.85	13.52	0.64	52.37					
Healy1989	10135	clearance	ml/min/1.73m^2	plasma	516	caffeine			354.0	58.20	9.11	0.49	28.80					
Healy1989	10135	clearance	ml/min/1.73m^2	plasma	517	caffeine			354.0	58.20	9.11	0.49	28.80					
Healy1989	10135	clearance	ml/min/1.73m^2	plasma	518	caffeine			354.0	58.20	9.11	0.49	28.80					
Healy1989	10135	clearance	ml/min/1.73m^2	plasma	519	caffeine			354.0	58.20	9.11	0.49	28.80					
Healy1989	10137	cmax	µg/ml	plasma	516	paraxanthine			354.0	0.60	0.06	0.33	0.20					
Healy1989	10137	cmax	µg/ml	plasma	517	paraxanthine			354.0	0.60	0.06	0.33	0.20					
Healy1989	10137	cmax	µg/ml	plasma	518	paraxanthine			354.0	0.60	0.06	0.33	0.20					
Healy1989	10137	cmax	µg/ml	plasma	519	paraxanthine			354.0	0.60	0.06	0.33	0.20					
Healy1989	10139	tmax	h	plasma	516	paraxanthine			354.0	10.40	0.85	0.26	2.70					
Healy1989	10139	tmax	h	plasma	517	paraxanthine			354.0	10.40	0.85	0.26	2.70					
Healy1989	10139	tmax	h	plasma	518	paraxanthine			354.0	10.40	0.85	0.26	2.70					
Healy1989	10139	tmax	h	plasma	519	paraxanthine			354.0	10.40	0.85	0.26	2.70					
Healy1989	10141	auc_end	mg*h/l	plasma	516	paraxanthine			354.0	0.00	0.00	0.32	0.00	10.0	h			
Healy1989	10141	auc_end	mg*h/l	plasma	517	paraxanthine			354.0	0.00	0.00	0.32	0.00	10.0	h			
Healy1989	10141	auc_end	mg*h/l	plasma	518	paraxanthine			354.0	0.00	0.00	0.32	0.00	10.0	h			
Healy1989	10141	auc_end	mg*h/l	plasma	519	paraxanthine			354.0	0.00	0.00	0.32	0.00	10.0	h			
Seng2009	10663	clearance	ml/min/kg	plasma	542	caffeine			380.0	1.11	0.23	0.80	0.89					
Seng2009	10665	thalf	h	plasma	542	caffeine			380.0	5.56	0.56	0.39	2.16					
Seng2009	10667	vd	l	plasma	542	caffeine			380.0	47.42	12.45	1.02	48.21					
Seng2009	10669	vd	l/kg	plasma	542	caffeine			380.0	0.66	0.18	1.06	0.70					
Seng2009	10671	auc_end	mg*h/l	plasma	542	caffeine			380.0	0.07	0.01	0.61	0.04	24.0	h			
Seng2009	10673	clearance	ml/min	plasma	541	caffeine			381.0	187.55	19.08	0.56	104.48					
Seng2009	10675	clearance	ml/min/kg	plasma	541	caffeine			381.0	2.81	0.32	0.63	1.76					
Seng2009	10677	thalf	h	plasma	541	caffeine			381.0	4.21	0.26	0.34	1.42					
Seng2009	10679	vd	l	plasma	541	caffeine			381.0	49.33	9.35	1.04	51.19					
Seng2009	10681	vd	l/kg	plasma	541	caffeine			381.0	1.05	0.16	0.81	0.85					
Seng2009	10683	auc_end	mg*h/l	plasma	541	caffeine			381.0	0.02	0.00	0.72	0.02	24.0	h			
Seng2009	10685	clearance	ml/min	plasma	542	caffeine			381.0	132.97	9.31	0.38	51.01					
Seng2009	10687	clearance	ml/min/kg	plasma	542	caffeine			381.0	2.01	0.16	0.45	0.90					
Seng2009	10689	thalf	h	plasma	542	caffeine			381.0	5.12	0.20	0.21	1.08					
Seng2009	10691	vd	l	plasma	542	caffeine			381.0	48.84	4.59	0.52	25.16					
Seng2009	10693	vd	l/kg	plasma	542	caffeine			381.0	0.75	0.08	0.57	0.43					
Seng2009	10695	auc_end	mg*h/l	plasma	542	caffeine			381.0	0.05	0.00	0.41	0.02	24.0	h			
Seng2009	10697	clearance	ml/min	plasma	541	caffeine			379.0	80.74	11.51	0.53	43.06					
Seng2009	10699	clearance	ml/min/kg	plasma	541	caffeine			379.0	1.81	0.18	0.37	0.67					
Seng2009	10701	thalf	h	plasma	541	caffeine			379.0	4.79	0.60	0.47	2.25					
Seng2009	10703	vd	l	plasma	541	caffeine			379.0	51.25	7.60	0.55	28.44					
Seng2009	10705	vd	l/kg	plasma	541	caffeine			379.0	0.85	0.13	0.56	0.48					
Seng2009	10707	auc_end	mg*h/l	plasma	541	caffeine			379.0	0.05	0.00	0.29	0.01	24.0	h			
Seng2009	10709	clearance	ml/min	plasma	542	caffeine			379.0	82.29	15.10	0.69	56.51					
Seng2009	10711	clearance	ml/min/kg	plasma	542	caffeine			379.0	1.01	0.21	0.76	0.77					
Seng2009	10713	thalf	h	plasma	542	caffeine			379.0	5.12	0.81	0.59	3.03					
Seng2009	10715	vd	l	plasma	542	caffeine			379.0	44.18	8.71	0.74	32.58					
Seng2009	10717	vd	l/kg	plasma	542	caffeine			379.0	0.72	0.15	0.78	0.56					
Seng2009	10719	auc_end	mg*h/l	plasma	542	caffeine			379.0	0.07	0.01	0.67	0.04	24.0	h			
Chen1991	10941	thalf	h	plasma	550	codeine	1462.0	3.22										
Chen1991	10942	thalf	h	plasma	550	codeine	1463.0	2.77										
Chen1991	10943	thalf	h	plasma	550	codeine	1464.0	3.63										
Chen1991	10944	thalf	h	plasma	550	codeine	1465.0	3.17										
Chen1991	10945	thalf	h	plasma	550	codeine	1466.0	2.81										
Chen1991	10946	thalf	h	plasma	550	codeine	1467.0	3.15										
Chen1991	10947	thalf	h	plasma	550	codeine	1468.0	3.60										
Chen1991	10948	thalf	h	plasma	550	codeine	1469.0	3.59										
Chen1991	10949	thalf	h	saliva	550	codeine	1462.0	2.82										
Chen1991	10950	thalf	h	saliva	550	codeine	1463.0	2.74										
Chen1991	10951	thalf	h	saliva	550	codeine	1464.0	3.11										
Chen1991	10952	thalf	h	saliva	550	codeine	1465.0	3.19										
Chen1991	10953	thalf	h	saliva	550	codeine	1466.0	3.18										
Chen1991	10954	thalf	h	saliva	550	codeine	1467.0	2.98										
Chen1991	10955	thalf	h	saliva	550	codeine	1468.0	2.72										
Chen1991	10956	thalf	h	saliva	550	codeine	1469.0	4.13										
Chen1991	10957	cmax	nmol/l	plasma	550	codeine	1462.0	226.00										
Chen1991	10958	cmax	nmol/l	plasma	550	codeine	1463.0	274.00										
Chen1991	10959	cmax	nmol/l	plasma	550	codeine	1464.0	138.00										
Chen1991	10960	cmax	nmol/l	plasma	550	codeine	1465.0	159.00										
Chen1991	10961	cmax	nmol/l	plasma	550	codeine	1466.0	186.00										
Chen1991	10962	cmax	nmol/l	plasma	550	codeine	1467.0	172.00										
Chen1991	10963	cmax	nmol/l	plasma	550	codeine	1468.0	142.00										
Chen1991	10964	cmax	nmol/l	plasma	550	codeine	1469.0	160.00										
Chen1991	10965	tmax	h	plasma	550	codeine	1462.0	0.75										
Chen1991	10966	tmax	h	plasma	550	codeine	1463.0	0.50										
Chen1991	10967	tmax	h	plasma	550	codeine	1464.0	1.00										
Chen1991	10968	tmax	h	plasma	550	codeine	1465.0	1.00										
Chen1991	10969	tmax	h	plasma	550	codeine	1466.0	1.25										
Chen1991	10970	tmax	h	plasma	550	codeine	1467.0	0.75										
Chen1991	10971	tmax	h	plasma	550	codeine	1468.0	1.50										
Chen1991	10972	tmax	h	plasma	550	codeine	1469.0	1.00										
Chen1991	10973	auc_inf	nmol*h/l	plasma	550	codeine	1462.0	789.00										
Joeres1988	10285	clearance	ml/min	plasma	525	caffeine	1334.0	100.95										
Joeres1988	10286	clearance	ml/min	plasma	525	caffeine	1335.0	97.14										
Balogh1992	8246	clearance	ml/h/kg	plasma	395	caffeine	1181.0	127.00										
Joeres1988	10287	clearance	ml/min	plasma	525	caffeine	1336.0	91.81										
Joeres1988	10288	clearance	ml/min	plasma	525	caffeine	1337.0	68.19										
Joeres1988	10289	clearance	ml/min	plasma	525	caffeine	1338.0	67.43										
Joeres1988	10290	clearance	ml/min	plasma	525	caffeine	1339.0	65.52										
Joeres1988	10291	clearance	ml/min	plasma	525	caffeine	1340.0	65.14										
Joeres1988	10292	clearance	ml/min	plasma	525	caffeine	1341.0	59.43										
Joeres1988	10293	clearance	ml/min	plasma	525	caffeine	1342.0	57.52										
Joeres1988	10294	clearance	ml/min	plasma	525	caffeine	1343.0	52.57										
Joeres1988	10295	clearance	ml/min	plasma	525	caffeine	1344.0	52.95										
Joeres1988	10296	clearance	ml/min	plasma	525	caffeine	1345.0	49.52										
Joeres1988	10297	clearance	ml/min	plasma	525	caffeine	1346.0	47.62										
Joeres1988	10298	clearance	ml/min	plasma	525	caffeine	1347.0	40.76										
Joeres1988	10299	clearance	ml/min	plasma	525	caffeine	1348.0	27.05										
Joeres1988	10300	clearance	ml/min	plasma	525	caffeine	1349.0	176.00										
Joeres1988	10301	clearance	ml/min	plasma	525	caffeine	1350.0	132.57										
Joeres1988	10302	clearance	ml/min	plasma	525	caffeine	1351.0	128.00										
Joeres1988	10303	clearance	ml/min	plasma	525	caffeine	1352.0	93.71										
Joeres1988	10304	clearance	ml/min	plasma	525	caffeine	1353.0	88.76										
Joeres1988	10305	clearance	ml/min	plasma	525	caffeine	1354.0	71.62										
Joeres1988	10306	clearance	ml/min	plasma	525	caffeine	1355.0	67.05										
Joeres1988	10307	clearance	ml/min	plasma	525	caffeine	1356.0	64.38										
Joeres1988	10308	clearance	ml/min	plasma	525	caffeine	1357.0	270.00										
Joeres1988	10309	clearance	ml/min	plasma	525	caffeine	1358.0	81.90										
Joeres1988	10310	clearance	ml/min	plasma	525	caffeine	1359.0	79.62										
Joeres1988	10311	clearance	ml/min	plasma	525	caffeine	1360.0	57.90										
Joeres1988	10312	clearance	ml/min	plasma	525	caffeine	1361.0	52.19										
Joeres1988	10313	clearance	ml/min	plasma	525	caffeine	1362.0	48.00										
Joeres1988	10314	clearance	ml/min	plasma	525	caffeine	1363.0	38.86										
Joeres1988	10315	clearance	ml/min	plasma	525	caffeine	1364.0	36.19										
Joeres1988	10316	clearance	ml/min	plasma	525	caffeine	1365.0	64.38										
Joeres1988	10317	clearance	ml/min	plasma	525	caffeine	1366.0	25.14										
Joeres1988	10318	clearance	ml/min	plasma	525	caffeine	1367.0	25.52										
Joeres1988	10319	clearance	ml/min	plasma	525	caffeine	1368.0	24.76										
Joeres1988	10320	clearance	ml/min	plasma	525	caffeine	1369.0	24.38										
Joeres1988	10321	clearance	ml/min	plasma	525	caffeine	1370.0	22.48										
Joeres1988	10322	clearance	ml/min	plasma	525	caffeine	1371.0	20.95										
Joeres1988	10323	clearance	ml/min	plasma	525	caffeine	1372.0	19.43										
Joeres1988	10324	clearance	ml/min	plasma	525	caffeine	1373.0	19.05										
Joeres1988	10325	clearance	ml/min	plasma	525	caffeine	1374.0	17.90										
Joeres1988	10326	clearance	ml/min	plasma	525	caffeine	1375.0	17.52										
Joeres1988	10327	clearance	ml/min	plasma	525	caffeine	1376.0	17.90										
Joeres1988	10328	clearance	ml/min	plasma	525	caffeine	1377.0	15.24										
Joeres1988	10329	clearance	ml/min	plasma	525	caffeine	1378.0	14.86										
Joeres1988	10330	clearance	ml/min	plasma	525	caffeine	1379.0	16.00										
Joeres1988	10331	clearance	ml/min	plasma	525	caffeine	1380.0	12.57										
Joeres1988	10332	clearance	ml/min	plasma	525	caffeine	1381.0	6.48										
Joeres1988	10333	clearance	ml/min	plasma	525	caffeine	1382.0	6.10										
Joeres1988	10334	clearance	ml/min	plasma	525	caffeine	1383.0	0.76										
Joeres1988	10335	clearance	ml/min	plasma	525	caffeine	1384.0	0.76										
Joeres1988	10336	clearance	ml/min	plasma	525	caffeine	1385.0	0.76										
Joeres1988	10337	clearance	ml/min	plasma	525	caffeine	1386.0	0.76										
Joeres1988	10338	clearance	ml/min	plasma	525	caffeine	1387.0	224.76										
Joeres1988	10339	clearance	ml/min	plasma	525	caffeine	1388.0	177.52										
Joeres1988	10340	clearance	ml/min	plasma	525	caffeine	1389.0	149.71										
Joeres1988	10341	clearance	ml/min	plasma	525	caffeine	1390.0	99.43										
Joeres1988	10342	clearance	ml/min	plasma	525	caffeine	1391.0	77.33										
Joeres1988	10343	clearance	ml/min	plasma	525	caffeine	1392.0	70.86										
Joeres1988	10344	clearance	ml/min	plasma	525	caffeine	1393.0	57.52										
Joeres1988	10345	clearance	ml/min	plasma	525	caffeine	1394.0	55.24										
Joeres1988	10346	clearance	ml/min	plasma	525	caffeine	1395.0	40.00										
Joeres1988	10347	clearance	ml/min	plasma	525	caffeine	1396.0	33.14										
Joeres1988	10348	clearance	ml/min	plasma	525	caffeine	1397.0	32.76										
Joeres1988	10349	clearance	ml/min	plasma	525	caffeine	1398.0	29.71										
Joeres1988	10350	clearance	ml/min	plasma	525	caffeine	1399.0	23.24										
Joeres1988	10351	clearance	ml/min	plasma	525	caffeine	1400.0	17.90										
Joeres1988	10352	clearance	ml/min	plasma	525	caffeine	1401.0	14.48										
Joeres1988	10353	clearance	ml/min	plasma	525	caffeine	1402.0	11.05										
Joeres1988	10354	clearance	ml/min	plasma	525	caffeine	1403.0	4.19										
Joeres1988	10355	clearance	ml/min	plasma	525	caffeine	1404.0	0.76										
Joeres1988	10357	clearance	ml/min	plasma	525	caffeine			359.0	118.00	12.47	0.28	33.00			176.00	90.00	
